soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04383592,1,xylem,NA,NA,MS,1463,NA
NA,NA,NA,NA,NA,NA,1825.20932079,NA,NA,NA,1,phloem,192.60451594,NA,MS,1464,NA
NA,NA,NA,NA,0.62071322,NA,856.79289856,NA,NA,NA,1,roots,8.65931936,NA,MS,1464,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04482947,1,xylem,NA,NA,MS,1464,NA
NA,NA,NA,NA,NA,NA,1940.91328181,NA,NA,NA,1,phloem,195.25882180,NA,MS,1465,NA
NA,NA,NA,NA,0.62156700,NA,892.01595437,NA,NA,NA,1,roots,10.16650908,NA,MS,1465,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04664803,1,xylem,NA,NA,MS,1465,NA
NA,NA,NA,NA,NA,NA,2052.80439561,NA,NA,NA,1,phloem,197.13055257,NA,MS,1466,NA
NA,NA,NA,NA,0.62246113,NA,939.48898904,NA,NA,NA,1,roots,11.44481665,NA,MS,1466,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04914029,1,xylem,NA,NA,MS,1466,NA
NA,NA,NA,NA,NA,NA,2149.93813244,NA,NA,NA,1,phloem,198.52289340,NA,MS,1467,NA
NA,NA,NA,NA,0.62340712,NA,993.53403559,NA,NA,NA,1,roots,12.20495681,NA,MS,1467,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04640594,1,xylem,NA,NA,MS,1467,NA
NA,NA,NA,NA,NA,NA,2225.07656425,NA,NA,NA,1,phloem,199.74231217,NA,MS,1468,NA
NA,NA,NA,NA,0.62440858,NA,1048.47504736,NA,NA,NA,1,roots,12.48088978,NA,MS,1468,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04469921,1,xylem,NA,NA,MS,1468,NA
NA,NA,NA,NA,NA,NA,2257.73760661,NA,NA,NA,1,phloem,200.71668475,NA,MS,1469,NA
NA,NA,NA,NA,0.62546269,NA,1096.85665674,NA,NA,NA,1,roots,13.03738690,NA,MS,1469,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04226424,1,xylem,NA,NA,MS,1469,NA
NA,NA,NA,NA,NA,NA,2250.19635367,NA,NA,NA,1,phloem,201.15103389,NA,MS,1470,NA
NA,NA,NA,NA,0.62656024,NA,1131.09280382,NA,NA,NA,1,roots,15.59825404,NA,MS,1470,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03845718,1,xylem,NA,NA,MS,1470,NA
NA,NA,NA,NA,NA,NA,2214.27456047,NA,NA,NA,1,phloem,200.90388633,NA,MS,1471,NA
NA,NA,NA,NA,0.62768705,NA,1148.52832509,NA,NA,NA,1,roots,18.44564677,NA,MS,1471,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03673071,1,xylem,NA,NA,MS,1471,NA
NA,NA,NA,NA,NA,NA,2171.76483893,NA,NA,NA,1,phloem,200.87385942,NA,MS,1472,NA
NA,NA,NA,NA,0.62882851,NA,1143.26736172,NA,NA,NA,1,roots,20.40583325,NA,MS,1472,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03571319,1,xylem,NA,NA,MS,1472,NA
NA,NA,NA,NA,NA,NA,2126.73486695,NA,NA,NA,1,phloem,200.64563920,NA,MS,1473,NA
NA,NA,NA,NA,0.62996605,NA,1131.82100124,NA,NA,NA,1,roots,21.41133838,NA,MS,1473,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03508409,1,xylem,NA,NA,MS,1473,NA
NA,NA,NA,NA,NA,NA,2080.51599230,NA,NA,NA,1,phloem,200.41156239,NA,MS,1474,NA
NA,NA,NA,NA,0.63109449,NA,1115.80734256,NA,NA,NA,1,roots,21.79487757,NA,MS,1474,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03508599,1,xylem,NA,NA,MS,1474,NA
NA,NA,NA,NA,NA,NA,2034.11007581,NA,NA,NA,1,phloem,200.21881410,NA,MS,1475,NA
NA,NA,NA,NA,0.63220973,NA,1096.58106825,NA,NA,NA,1,roots,21.79746994,NA,MS,1475,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03508655,1,xylem,NA,NA,MS,1475,NA
NA,NA,NA,NA,NA,NA,1987.83513124,NA,NA,NA,1,phloem,200.06099574,NA,MS,1476,NA
NA,NA,NA,NA,0.63330854,NA,1075.15879119,NA,NA,NA,1,roots,21.58081407,NA,MS,1476,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03508777,1,xylem,NA,NA,MS,1476,NA
NA,NA,NA,NA,NA,NA,1941.96553047,NA,NA,NA,1,phloem,199.91864817,NA,MS,1477,NA
NA,NA,NA,NA,0.63438842,NA,1052.29899807,NA,NA,NA,1,roots,21.25061957,NA,MS,1477,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03508893,1,xylem,NA,NA,MS,1477,NA
NA,NA,NA,NA,NA,NA,1896.75288368,NA,NA,NA,1,phloem,199.78524593,NA,MS,1478,NA
NA,NA,NA,NA,0.63544734,NA,1028.43886296,NA,NA,NA,1,roots,20.85798755,NA,MS,1478,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03508998,1,xylem,NA,NA,MS,1478,NA
NA,NA,NA,NA,NA,NA,1851.90001038,NA,NA,NA,1,phloem,199.60619027,NA,MS,1479,NA
NA,NA,NA,NA,0.63648356,NA,1004.35543328,NA,NA,NA,1,roots,20.48790378,NA,MS,1479,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03509099,1,xylem,NA,NA,MS,1479,NA
NA,NA,NA,NA,NA,NA,1807.81118297,NA,NA,NA,1,phloem,199.41230199,NA,MS,1480,NA
NA,NA,NA,NA,0.63749603,NA,979.97817920,NA,NA,NA,1,roots,20.12034717,NA,MS,1480,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03509196,1,xylem,NA,NA,MS,1480,NA
NA,NA,NA,NA,NA,NA,1764.35222400,NA,NA,NA,1,phloem,199.27740477,NA,MS,1481,NA
NA,NA,NA,NA,0.63848357,NA,955.62027497,NA,NA,NA,1,roots,19.77692120,NA,MS,1481,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03509202,1,xylem,NA,NA,MS,1481,NA
NA,NA,NA,NA,NA,NA,1720.51022564,NA,NA,NA,1,phloem,199.40396882,NA,MS,1482,NA
NA,NA,NA,NA,0.63944531,NA,931.43273809,NA,NA,NA,1,roots,19.30755898,NA,MS,1482,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03509284,1,xylem,NA,NA,MS,1482,NA
NA,NA,NA,NA,NA,NA,1676.19030972,NA,NA,NA,1,phloem,204.45253602,NA,MS,1483,NA
NA,NA,NA,NA,0.64038054,NA,910.96673725,NA,NA,NA,1,roots,13.57317822,NA,MS,1483,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03514078,1,xylem,NA,NA,MS,1483,NA
NA,NA,NA,NA,NA,NA,1652.30623537,NA,NA,NA,1,phloem,210.82229132,NA,MS,1484,NA
NA,NA,NA,NA,0.64129263,NA,891.05307135,NA,NA,NA,1,roots,9.19913843,NA,MS,1484,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03732043,1,xylem,NA,NA,MS,1484,NA
NA,NA,NA,NA,NA,NA,1664.82514393,NA,NA,NA,1,phloem,217.17537338,NA,MS,1485,NA
NA,NA,NA,NA,0.64218156,NA,875.93216579,NA,NA,NA,1,roots,7.24281595,NA,MS,1485,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03836142,1,xylem,NA,NA,MS,1485,NA
NA,NA,NA,NA,NA,NA,1716.60565356,NA,NA,NA,1,phloem,222.73525069,NA,MS,1486,NA
NA,NA,NA,NA,0.64305246,NA,870.77452156,NA,NA,NA,1,roots,7.50247749,NA,MS,1486,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04180850,1,xylem,NA,NA,MS,1486,NA
NA,NA,NA,NA,NA,NA,1797.76797248,NA,NA,NA,1,phloem,226.94447557,NA,MS,1487,NA
NA,NA,NA,NA,0.64391696,NA,879.14865877,NA,NA,NA,1,roots,8.83147414,NA,MS,1487,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04405259,1,xylem,NA,NA,MS,1487,NA
NA,NA,NA,NA,NA,NA,1900.30683518,NA,NA,NA,1,phloem,229.92651371,NA,MS,1488,NA
NA,NA,NA,NA,0.64479122,NA,902.37904392,NA,NA,NA,1,roots,10.57162652,NA,MS,1488,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04506938,1,xylem,NA,NA,MS,1488,NA
NA,NA,NA,NA,NA,NA,2019.60699663,NA,NA,NA,1,phloem,232.28412485,NA,MS,1489,NA
NA,NA,NA,NA,0.64569252,NA,940.60318787,NA,NA,NA,1,roots,12.34397404,NA,MS,1489,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04694307,1,xylem,NA,NA,MS,1489,NA
NA,NA,NA,NA,NA,NA,2133.65863824,NA,NA,NA,1,phloem,233.83391496,NA,MS,1490,NA
NA,NA,NA,NA,0.64663697,NA,991.23640024,NA,NA,NA,1,roots,13.81483866,NA,MS,1490,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04952525,1,xylem,NA,NA,MS,1490,NA
NA,NA,NA,NA,NA,NA,2232.52771385,NA,NA,NA,1,phloem,235.00057201,NA,MS,1491,NA
NA,NA,NA,NA,0.64763576,NA,1048.31648705,NA,NA,NA,1,roots,14.67009194,NA,MS,1491,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04671027,1,xylem,NA,NA,MS,1491,NA
NA,NA,NA,NA,NA,NA,2308.66161149,NA,NA,NA,1,phloem,236.18260067,NA,MS,1492,NA
NA,NA,NA,NA,0.64869201,NA,1105.70875158,NA,NA,NA,1,roots,14.88731858,NA,MS,1492,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04495493,1,xylem,NA,NA,MS,1492,NA
NA,NA,NA,NA,NA,NA,2338.90657602,NA,NA,NA,1,phloem,237.20423622,NA,MS,1493,NA
NA,NA,NA,NA,0.64980213,NA,1155.30366525,NA,NA,NA,1,roots,15.25073826,NA,MS,1493,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04243924,1,xylem,NA,NA,MS,1493,NA
NA,NA,NA,NA,NA,NA,2328.02992833,NA,NA,NA,1,phloem,237.55804727,NA,MS,1494,NA
NA,NA,NA,NA,0.65095589,NA,1189.68516095,NA,NA,NA,1,roots,18.14085586,NA,MS,1494,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03853417,1,xylem,NA,NA,MS,1494,NA
NA,NA,NA,NA,NA,NA,2288.19623506,NA,NA,NA,1,phloem,237.13960162,NA,MS,1495,NA
NA,NA,NA,NA,0.65213850,NA,1206.01672359,NA,NA,NA,1,roots,21.36511631,NA,MS,1495,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03677638,1,xylem,NA,NA,MS,1495,NA
NA,NA,NA,NA,NA,NA,2244.48973414,NA,NA,NA,1,phloem,237.09570924,NA,MS,1496,NA
NA,NA,NA,NA,0.65333466,NA,1199.08458404,NA,NA,NA,1,roots,23.55937818,NA,MS,1496,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03574264,1,xylem,NA,NA,MS,1496,NA
NA,NA,NA,NA,NA,NA,2197.05814976,NA,NA,NA,1,phloem,236.84276728,NA,MS,1497,NA
NA,NA,NA,NA,0.65452569,NA,1186.29913726,NA,NA,NA,1,roots,24.71063677,NA,MS,1497,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510546,1,xylem,NA,NA,MS,1497,NA
NA,NA,NA,NA,NA,NA,2149.74399312,NA,NA,NA,1,phloem,236.62530740,NA,MS,1498,NA
NA,NA,NA,NA,0.65570670,NA,1169.04021071,NA,NA,NA,1,roots,25.15773372,NA,MS,1498,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510664,1,xylem,NA,NA,MS,1498,NA
NA,NA,NA,NA,NA,NA,2101.17895389,NA,NA,NA,1,phloem,236.51552148,NA,MS,1499,NA
NA,NA,NA,NA,0.65687367,NA,1148.10552556,NA,NA,NA,1,roots,25.11530245,NA,MS,1499,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510785,1,xylem,NA,NA,MS,1499,NA
NA,NA,NA,NA,NA,NA,2052.92856025,NA,NA,NA,1,phloem,236.46575589,NA,MS,1500,NA
NA,NA,NA,NA,0.65802301,NA,1124.98871808,NA,NA,NA,1,roots,24.83407855,NA,MS,1500,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510751,1,xylem,NA,NA,MS,1500,NA
NA,NA,NA,NA,NA,NA,2004.39826784,NA,NA,NA,1,phloem,236.41057769,NA,MS,1501,NA
NA,NA,NA,NA,0.65915214,NA,1100.77537772,NA,NA,NA,1,roots,24.47206431,NA,MS,1501,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510843,1,xylem,NA,NA,MS,1501,NA
NA,NA,NA,NA,NA,NA,1957.20724535,NA,NA,NA,1,phloem,236.38928072,NA,MS,1502,NA
NA,NA,NA,NA,0.66025931,NA,1075.38712921,NA,NA,NA,1,roots,24.02124349,NA,MS,1502,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510822,1,xylem,NA,NA,MS,1502,NA
NA,NA,NA,NA,NA,NA,1910.48654812,NA,NA,NA,1,phloem,236.32979029,NA,MS,1503,NA
NA,NA,NA,NA,0.66134256,NA,1049.71128489,NA,NA,NA,1,roots,23.58912276,NA,MS,1503,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510891,1,xylem,NA,NA,MS,1503,NA
NA,NA,NA,NA,NA,NA,1864.42983735,NA,NA,NA,1,phloem,236.22918550,NA,MS,1504,NA
NA,NA,NA,NA,0.66240070,NA,1023.98226486,NA,NA,NA,1,roots,23.19039720,NA,MS,1504,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510898,1,xylem,NA,NA,MS,1504,NA
NA,NA,NA,NA,NA,NA,1819.18922678,NA,NA,NA,1,phloem,236.10082921,NA,MS,1505,NA
NA,NA,NA,NA,0.66343274,NA,998.26609436,NA,NA,NA,1,roots,22.81337419,NA,MS,1505,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510986,1,xylem,NA,NA,MS,1505,NA
NA,NA,NA,NA,NA,NA,1774.14758572,NA,NA,NA,1,phloem,236.24410311,NA,MS,1506,NA
NA,NA,NA,NA,0.66443774,NA,972.61918214,NA,NA,NA,1,roots,22.26776118,NA,MS,1506,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511019,1,xylem,NA,NA,MS,1506,NA
NA,NA,NA,NA,NA,NA,1728.13950275,NA,NA,NA,1,phloem,242.05888243,NA,MS,1507,NA
NA,NA,NA,NA,0.66541481,NA,951.04533908,NA,NA,NA,1,roots,15.62473618,NA,MS,1507,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03515809,1,xylem,NA,NA,MS,1507,NA
NA,NA,NA,NA,NA,NA,1704.30745542,NA,NA,NA,1,phloem,249.06908437,NA,MS,1508,NA
NA,NA,NA,NA,0.66636762,NA,930.22607435,NA,NA,NA,1,roots,10.59394674,NA,MS,1508,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03735473,1,xylem,NA,NA,MS,1508,NA
NA,NA,NA,NA,NA,NA,1719.44619466,NA,NA,NA,1,phloem,255.79480588,NA,MS,1509,NA
NA,NA,NA,NA,0.66729636,NA,914.79730298,NA,NA,NA,1,roots,8.49271204,NA,MS,1509,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03840531,1,xylem,NA,NA,MS,1509,NA
NA,NA,NA,NA,NA,NA,1773.63706925,NA,NA,NA,1,phloem,261.35999779,NA,MS,1510,NA
NA,NA,NA,NA,0.66820678,NA,910.20870863,NA,NA,NA,1,roots,8.90499271,NA,MS,1510,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04189385,1,xylem,NA,NA,MS,1510,NA
NA,NA,NA,NA,NA,NA,1856.29325345,NA,NA,NA,1,phloem,265.39869514,NA,MS,1511,NA
NA,NA,NA,NA,0.66911152,NA,919.60380695,NA,NA,NA,1,roots,10.49398246,NA,MS,1511,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04416363,1,xylem,NA,NA,MS,1511,NA
NA,NA,NA,NA,NA,NA,1960.85938510,NA,NA,NA,1,phloem,268.10841293,NA,MS,1512,NA
NA,NA,NA,NA,0.67002716,NA,944.42177556,NA,NA,NA,1,roots,12.53068103,NA,MS,1512,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04519134,1,xylem,NA,NA,MS,1512,NA
NA,NA,NA,NA,NA,NA,2082.79466274,NA,NA,NA,1,phloem,270.17104059,NA,MS,1513,NA
NA,NA,NA,NA,0.67097149,NA,984.70568089,NA,NA,NA,1,roots,14.57286772,NA,MS,1513,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04709004,1,xylem,NA,NA,MS,1513,NA
NA,NA,NA,NA,NA,NA,2198.38876299,NA,NA,NA,1,phloem,271.40549894,NA,MS,1514,NA
NA,NA,NA,NA,0.67196095,NA,1037.65594273,NA,NA,NA,1,roots,16.22235631,NA,MS,1514,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04966213,1,xylem,NA,NA,MS,1514,NA
NA,NA,NA,NA,NA,NA,2298.06173067,NA,NA,NA,1,phloem,272.33694315,NA,MS,1515,NA
NA,NA,NA,NA,0.67300674,NA,1096.81438360,NA,NA,NA,1,roots,17.16312572,NA,MS,1515,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04683499,1,xylem,NA,NA,MS,1515,NA
NA,NA,NA,NA,NA,NA,2373.47149581,NA,NA,NA,1,phloem,273.36984995,NA,MS,1516,NA
NA,NA,NA,NA,0.67411155,NA,1155.69080516,NA,NA,NA,1,roots,17.33070196,NA,MS,1516,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04506286,1,xylem,NA,NA,MS,1516,NA
NA,NA,NA,NA,NA,NA,2400.68226759,NA,NA,NA,1,phloem,274.36968768,NA,MS,1517,NA
NA,NA,NA,NA,0.67527115,NA,1205.70773467,NA,NA,NA,1,roots,17.47719141,NA,MS,1517,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04256196,1,xylem,NA,NA,MS,1517,NA
NA,NA,NA,NA,NA,NA,2386.67541980,NA,NA,NA,1,phloem,274.56850059,NA,MS,1518,NA
NA,NA,NA,NA,0.67647446,NA,1239.46652046,NA,NA,NA,1,roots,20.66893534,NA,MS,1518,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03859333,1,xylem,NA,NA,MS,1518,NA
NA,NA,NA,NA,NA,NA,2344.60080810,NA,NA,NA,1,phloem,273.85808010,NA,MS,1519,NA
NA,NA,NA,NA,0.67770598,NA,1254.45809311,NA,NA,NA,1,roots,24.26463380,NA,MS,1519,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03680709,1,xylem,NA,NA,MS,1519,NA
NA,NA,NA,NA,NA,NA,2298.55663369,NA,NA,NA,1,phloem,273.65744149,NA,MS,1520,NA
NA,NA,NA,NA,0.67894996,NA,1246.21421217,NA,NA,NA,1,roots,26.78321579,NA,MS,1520,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03575826,1,xylem,NA,NA,MS,1520,NA
NA,NA,NA,NA,NA,NA,2249.35125844,NA,NA,NA,1,phloem,273.27741862,NA,MS,1521,NA
NA,NA,NA,NA,0.68018778,NA,1231.48854635,NA,NA,NA,1,roots,28.01772274,NA,MS,1521,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511703,1,xylem,NA,NA,MS,1521,NA
NA,NA,NA,NA,NA,NA,2199.18478634,NA,NA,NA,1,phloem,272.95574807,NA,MS,1522,NA
NA,NA,NA,NA,0.68141400,NA,1212.22467925,NA,NA,NA,1,roots,28.45427643,NA,MS,1522,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511794,1,xylem,NA,NA,MS,1522,NA
NA,NA,NA,NA,NA,NA,2149.09771274,NA,NA,NA,1,phloem,272.72920313,NA,MS,1523,NA
NA,NA,NA,NA,0.68262449,NA,1189.84378620,NA,NA,NA,1,roots,28.41645033,NA,MS,1523,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511825,1,xylem,NA,NA,MS,1523,NA
NA,NA,NA,NA,NA,NA,2099.22602723,NA,NA,NA,1,phloem,272.57279991,NA,MS,1524,NA
NA,NA,NA,NA,0.68381603,NA,1165.35209426,NA,NA,NA,1,roots,28.10976585,NA,MS,1524,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511826,1,xylem,NA,NA,MS,1524,NA
NA,NA,NA,NA,NA,NA,2048.12519617,NA,NA,NA,1,phloem,272.45303729,NA,MS,1525,NA
NA,NA,NA,NA,0.68498606,NA,1139.34452499,NA,NA,NA,1,roots,27.64872607,NA,MS,1525,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511842,1,xylem,NA,NA,MS,1525,NA
NA,NA,NA,NA,NA,NA,1999.50933036,NA,NA,NA,1,phloem,272.34730121,NA,MS,1526,NA
NA,NA,NA,NA,0.68613235,NA,1112.54694787,NA,NA,NA,1,roots,27.14329775,NA,MS,1526,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511873,1,xylem,NA,NA,MS,1526,NA
NA,NA,NA,NA,NA,NA,1951.37155239,NA,NA,NA,1,phloem,272.20274862,NA,MS,1527,NA
NA,NA,NA,NA,0.68725324,NA,1085.45318952,NA,NA,NA,1,roots,26.65316402,NA,MS,1527,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511882,1,xylem,NA,NA,MS,1527,NA
NA,NA,NA,NA,NA,NA,1903.98189652,NA,NA,NA,1,phloem,272.01452007,NA,MS,1528,NA
NA,NA,NA,NA,0.68834746,NA,1058.32750914,NA,NA,NA,1,roots,26.19372611,NA,MS,1528,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511882,1,xylem,NA,NA,MS,1528,NA
NA,NA,NA,NA,NA,NA,1857.31650264,NA,NA,NA,1,phloem,271.79806142,NA,MS,1529,NA
NA,NA,NA,NA,0.68941396,NA,1031.23240969,NA,NA,NA,1,roots,25.75487450,NA,MS,1529,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511884,1,xylem,NA,NA,MS,1529,NA
NA,NA,NA,NA,NA,NA,1810.97103495,NA,NA,NA,1,phloem,271.87723415,NA,MS,1530,NA
NA,NA,NA,NA,0.69045175,NA,1004.36924328,NA,NA,NA,1,roots,25.14331795,NA,MS,1530,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511891,1,xylem,NA,NA,MS,1530,NA
NA,NA,NA,NA,NA,NA,1763.83565170,NA,NA,NA,1,phloem,278.42032539,NA,MS,1531,NA
NA,NA,NA,NA,0.69146008,NA,981.77296860,NA,NA,NA,1,roots,17.60344224,NA,MS,1531,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516656,1,xylem,NA,NA,MS,1531,NA
NA,NA,NA,NA,NA,NA,1740.66324125,NA,NA,NA,1,phloem,285.97964663,NA,MS,1532,NA
NA,NA,NA,NA,0.69244280,NA,960.18533597,NA,NA,NA,1,roots,11.95834139,NA,MS,1532,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03736995,1,xylem,NA,NA,MS,1532,NA
NA,NA,NA,NA,NA,NA,1758.08060259,NA,NA,NA,1,phloem,293.00334852,NA,MS,1533,NA
NA,NA,NA,NA,0.69340037,NA,944.56347533,NA,NA,NA,1,roots,9.70151429,NA,MS,1533,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03842186,1,xylem,NA,NA,MS,1533,NA
NA,NA,NA,NA,NA,NA,1814.82089562,NA,NA,NA,1,phloem,298.52015024,NA,MS,1534,NA
NA,NA,NA,NA,0.69433926,NA,940.43145904,NA,NA,NA,1,roots,10.27263432,NA,MS,1534,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04193162,1,xylem,NA,NA,MS,1534,NA
NA,NA,NA,NA,NA,NA,1900.15798305,NA,NA,NA,1,phloem,302.27911093,NA,MS,1535,NA
NA,NA,NA,NA,0.69527296,NA,951.05653076,NA,NA,NA,1,roots,12.13759918,NA,MS,1535,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04421445,1,xylem,NA,NA,MS,1535,NA
NA,NA,NA,NA,NA,NA,2007.31351358,NA,NA,NA,1,phloem,304.63055446,NA,MS,1536,NA
NA,NA,NA,NA,0.69621907,NA,977.54458560,NA,NA,NA,1,roots,14.47324869,NA,MS,1536,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04524806,1,xylem,NA,NA,MS,1536,NA
NA,NA,NA,NA,NA,NA,2132.92793228,NA,NA,NA,1,phloem,306.29178682,NA,MS,1537,NA
NA,NA,NA,NA,0.69719595,NA,1020.12559692,NA,NA,NA,1,roots,16.80427952,NA,MS,1537,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04715612,1,xylem,NA,NA,MS,1537,NA
NA,NA,NA,NA,NA,NA,2250.49696624,NA,NA,NA,1,phloem,307.11024543,NA,MS,1538,NA
NA,NA,NA,NA,0.69822070,NA,1075.56317548,NA,NA,NA,1,roots,18.62296425,NA,MS,1538,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04973644,1,xylem,NA,NA,MS,1538,NA
NA,NA,NA,NA,NA,NA,2351.30323492,NA,NA,NA,1,phloem,307.71162516,NA,MS,1539,NA
NA,NA,NA,NA,0.69930463,NA,1136.98894075,NA,NA,NA,1,roots,19.63791649,NA,MS,1539,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04690254,1,xylem,NA,NA,MS,1539,NA
NA,NA,NA,NA,NA,NA,2426.47607695,NA,NA,NA,1,phloem,308.52952270,NA,MS,1540,NA
NA,NA,NA,NA,0.70045003,NA,1197.53690918,NA,NA,NA,1,roots,19.74771092,NA,MS,1540,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04511924,1,xylem,NA,NA,MS,1540,NA
NA,NA,NA,NA,NA,NA,2450.61657759,NA,NA,NA,1,phloem,309.38471818,NA,MS,1541,NA
NA,NA,NA,NA,0.70165197,NA,1248.16645028,NA,NA,NA,1,roots,19.71342456,NA,MS,1541,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04259179,1,xylem,NA,NA,MS,1541,NA
NA,NA,NA,NA,NA,NA,2433.37628054,NA,NA,NA,1,phloem,309.27562034,NA,MS,1542,NA
