NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
1.08067269,0.00154167,0.00000000,7.471880597228445,1,0.00000000,20.27756464,0.72144348,16.55601326,0.00566322,1520.00000000,0.26084335,9.155090810581392,4.45484968,48.61904166,1.11702405,25.43257219,1.49800534,0.92902255,15.89950640,3.46563049,0.09405234,0.14942458,MS,0.03213922,0.43807409,9.52092132716768,0.17723074,9.725372678991711,0.03871193,9.42297293,0.64522295,0.96806892,0.77656186,13.42021393,2.58423151,39.27811327,7.33648099,0.84638506,3.89696505,8.541239328825926,0.37650881,0.00000000,4.93516746,30.72051784,12.56975232,8.11277701,0.64091516,0.34493467
1.08203728,0.00154221,0.00000000,7.390895026833691,1,0.00000000,20.19596265,0.71981239,16.50892814,0.00580475,1521.00000000,0.26095681,8.953628863011406,4.46493957,48.54725983,1.11856286,25.26396698,1.49668482,0.92655160,14.16707515,3.46726239,0.09260706,0.14810651,MS,0.03213919,0.43837509,9.135283363192974,0.17741828,9.559570331644755,0.03878351,9.40120943,0.64449128,0.97683631,0.77687243,13.30492241,2.59129436,39.09870217,7.33143583,0.85526541,3.90389169,8.299653982610252,0.37499446,0.00000000,4.92954837,30.41048805,12.44537102,8.02194640,0.64027417,0.34481793
1.08357940,0.00154280,0.00000000,7.300307925920844,1,0.00000000,20.02834634,0.71847214,16.46286403,0.00594629,1522.00000000,0.26106861,8.755397863501422,4.47498773,48.47148353,1.12008857,25.09804172,1.49540625,0.92475299,12.83392325,3.46885639,0.09114037,0.14681349,MS,0.03215154,0.43867457,8.803173963134734,0.17760596,9.377940610679383,0.03885426,9.37945228,0.64377100,0.98364925,0.77693411,13.20230794,2.59824137,38.94341286,7.32924642,0.86271456,3.91096231,8.08219890730673,0.37379705,0.00000000,4.90493677,30.15765955,12.29449336,7.93742768,0.63965246,0.34467509
1.08521307,0.00154332,0.00000000,7.203390381771288,1,0.00000000,19.79734337,0.71732701,16.41782877,0.00608782,1523.00000000,0.26117446,8.560674782114916,4.48489539,48.39363308,1.12159279,24.93509636,1.49416403,0.92339446,11.80213341,3.47042299,0.08968582,0.14554697,MS,0.03217137,0.43896830,8.510261474591173,0.17779385,9.186809998066996,0.03892401,9.35795133,0.64305970,0.98921857,0.77683702,13.05110448,2.60506967,38.80499449,7.32885855,0.86924902,3.91803276,7.882594891943846,0.37280780,0.00000000,4.86796608,29.94394024,12.12770923,7.85485780,0.63904780,0.34451921
1.08689144,0.00154363,0.00000000,7.101647779465795,1,0.00000000,19.51823890,0.71632202,16.37379438,0.00622936,1524.00000000,0.26128137,8.368803682032642,4.49461605,48.31366653,1.12307932,24.77450019,1.49295029,0.92234863,10.98546280,3.47193826,0.08824470,0.14430225,MS,0.03219592,0.43926329,8.245965973481871,0.17798191,8.989483353064406,0.03899262,9.33683224,0.64237056,0.99393634,0.77662827,12.98384176,2.61178291,38.67795837,7.32952774,0.87515434,3.92502904,7.695869767431171,0.37197197,0.00000000,4.82255133,29.75777936,11.95066465,7.77263533,0.63845715,0.34435005
1.08858252,0.00154427,0.00000000,6.994799087243991,1,0.00000000,19.20072473,0.71544132,16.33062255,0.00637089,1525.00000000,0.26142981,8.176243101028362,4.50405765,48.22747758,1.12458600,24.61278239,1.49174626,0.92159830,10.28791296,3.47327543,0.08677225,0.14305577,MS,0.03222389,0.43959994,7.999145928033284,0.17817014,8.784688156457559,0.03905997,9.31632315,0.64176481,0.99798818,0.77630494,13.39922491,2.61840570,38.55541556,7.33027603,0.88059208,3.93186410,7.516036744546112,0.37130097,0.00000000,4.77040520,29.59086374,11.76327537,7.69052116,0.63787361,0.34414035
1.09028884,0.00154449,0.00000000,6.8875707304922855,1,0.00000000,18.85284955,0.71461723,16.28860521,0.00651242,1526.00000000,0.26153679,7.9903495305013905,4.51341622,48.14534117,1.12602769,24.45715276,1.49058148,0.92094092,9.75358543,3.47469170,0.08537226,0.14185563,MS,0.03225365,0.43989534,7.773839132043156,0.17835855,8.582595475949226,0.03912599,9.29597424,0.64112316,1.00160570,0.77596425,12.82358472,2.62488105,38.44322230,7.33211904,0.88565172,3.93865963,7.347261651161602,0.37065866,0.00000000,4.71521065,29.43998722,11.57680895,7.60745617,0.63730782,0.34395858
1.09199387,0.00154489,0.00000000,6.779233926880508,1,0.00000000,18.48137396,0.71385251,16.24758478,0.00665396,1527.00000000,0.26164235,7.807553983402331,4.52261423,48.06287862,1.12744274,24.30411954,1.48943738,0.92040542,9.32962540,3.47606260,0.08398191,0.14067804,MS,0.03228480,0.44018949,7.561882801285027,0.17854714,8.380577755777372,0.03919062,9.27597638,0.64050552,1.00484355,0.77558486,12.72542331,2.63123619,38.33607289,7.33429485,0.89040158,3.94535246,7.1849764128162406,0.37007693,0.00000000,4.65704578,29.30055073,11.38903357,7.52415690,0.63675284,0.34377558
1.09369988,0.00154528,0.00000000,6.669272850549289,1,0.00000000,18.09265845,0.71313351,16.20755277,0.00679549,1528.00000000,0.26174659,7.6278956714494734,4.53169788,47.97971865,1.12882997,24.15371962,1.48831289,0.91995934,8.96060041,3.47738930,0.08260840,0.13952305,MS,0.03231706,0.44048251,7.360943336959434,0.17873592,8.180055571553655,0.03925381,9.25623689,0.63991303,1.00774054,0.77517938,12.62796439,2.63747044,38.23281282,7.33673992,0.89485821,3.95197307,7.027695338244467,0.36954459,0.00000000,4.59732903,29.17049956,11.20152639,7.44027394,0.63620824,0.34358892
1.09540520,0.00154566,0.00000000,6.559569278295589,1,0.00000000,17.69083780,0.71246009,16.16849798,0.00693702,1529.00000000,0.26184953,7.451481683545712,4.54065953,47.89691830,1.13018837,24.00605762,1.48720850,0.91960187,8.59479706,3.47867642,0.08125265,0.13839126,MS,0.03235039,0.44077442,7.169409887404897,0.17892489,7.981185976796645,0.03931560,9.23677135,0.63934652,1.01030876,0.77474842,12.52879206,2.64358336,38.13345864,7.33944298,0.89902857,3.95851544,6.875466874454526,0.36905451,0.00000000,4.53734985,29.04855016,11.01447329,7.35435548,0.63567414,0.34340557
1.09710967,0.00160337,3.71982483,6.450690891115199,1,1.32358629,17.27573588,0.71186099,16.13121261,0.00707856,1530.00000000,0.26195366,7.276772662857785,4.54941619,47.81570053,1.13151945,23.86224372,1.48614762,0.91937657,8.26794422,3.47991916,0.07993671,0.13731346,MS,0.03238552,0.44106770,6.98088642503315,0.17911404,7.783833949900873,0.03937596,9.21837014,0.63881031,1.01244486,0.77428663,13.46497894,2.64953237,38.04019218,7.34252792,0.90282371,3.96492982,6.725245349788968,0.36862741,-1.11497753,4.47626776,28.93809462,10.82737015,8.27409562,0.63518202,0.34323357
1.10042510,0.00421480,83.71820889,6.337727942353171,1,29.78081741,16.85556974,0.71263548,16.11334739,0.00722009,1531.00000000,0.26205306,7.118879106068916,4.56097169,47.78201146,1.13281651,23.76982818,1.48604744,0.92141772,8.92052680,3.48116373,0.07926852,0.13699377,MS,0.03250310,0.44135644,6.828862537940006,0.17930337,7.604156454149572,0.03943520,9.20216755,0.63829634,1.00253006,0.77341196,30.74359751,2.65369710,38.06701327,7.36436579,0.89630049,3.97466644,6.592215317574595,0.36926076,80.43324559,4.41957877,29.03305897,10.59614847,25.60695013,0.63543304,0.34337472
1.10178134,0.00549110,132.71083063,6.251029343440137,1,47.17603223,16.46613345,0.71501411,16.11370777,0.00736164,1532.00000000,0.26215500,7.128818795739276,4.55987201,47.76399223,1.13409009,23.79209741,1.48815287,0.92481990,8.65461507,3.48246243,0.07939038,0.13739935,MS,0.03260373,0.44164730,7.2183062937008655,0.17949229,7.475960735850131,0.03949426,9.20435015,0.63781051,0.99510501,0.77313876,21.17694911,2.65391158,38.23236675,7.38230003,0.89124143,3.97480108,6.753457129360623,0.37139617,130.11310625,4.34591345,29.41365039,10.43744890,16.01481428,0.63639899,0.34361794
1.10149394,0.00973858,257.67414114,6.235300012100323,1,91.41194911,16.09673247,0.71972271,16.15073446,0.00750321,1533.00000000,0.26225287,7.334377107823623,4.54547621,47.78288224,1.13533446,23.98292572,1.49352559,0.93011118,9.76204175,3.48380989,0.08061641,0.13926113,MS,0.03271482,0.44193409,8.09839227064094,0.17968121,7.452260515234845,0.03955289,9.23306809,0.63734331,0.98616468,0.77380288,25.01203569,2.64829035,38.59661760,7.40264792,0.88369657,3.96525915,7.207635907173368,0.37561866,255.80610165,4.28667088,30.18108575,10.39056757,19.89831331,0.63880829,0.34410405
1.10063989,0.01251605,313.21360287,6.299270547690543,1,110.95688184,15.83964582,0.72471502,16.20335261,0.00764479,1534.00000000,0.26235740,7.622656333151605,4.52809588,47.84046582,1.13656608,24.24416910,1.50030178,0.93440871,12.47317738,3.48515291,0.08280967,0.14174299,MS,0.03281579,0.44222682,8.975108222779243,0.17986942,7.548656067362145,0.03961107,9.26815414,0.63690308,0.97866778,0.77558675,26.85354056,2.64020655,38.97921225,7.42057920,0.87614630,3.95332551,7.701851084562729,0.37987027,311.58472548,4.25998046,30.93500083,10.47561639,21.66866872,0.64183206,0.34484475
1.09973277,0.01377740,334.02941450,6.4265311981978686,1,118.24790000,15.78731711,0.72926683,16.26122507,0.00778639,1535.00000000,0.26245297,7.944805161809278,4.51186034,47.92724444,1.13778322,24.53116521,1.50761996,0.93693570,16.30179691,3.48651348,0.08563769,0.14444136,MS,0.03290350,0.44251025,9.702359628901789,0.18005729,7.753363129795658,0.03966897,9.30119867,0.63645543,0.97306592,0.77835313,26.41595692,2.63123110,39.32121491,7.43564712,0.86920243,3.94201252,8.149132984638253,0.38348661,332.48460819,4.27168074,31.56137484,10.67383961,21.34176907,0.64506597,0.34578022
1.09888647,0.01610312,366.95368419,6.614662302680195,1,129.77066547,15.98820085,0.73383501,16.32742907,0.00792800,1536.00000000,0.26255084,8.31549109131768,4.49596188,48.04353979,1.13901506,24.85608857,1.51577824,0.93847608,20.72521238,3.48783592,0.08894313,0.14747276,MS,0.03299294,0.44279599,10.366801744885013,0.18024515,8.05505364528374,0.03972698,9.33353291,0.63600094,0.96722917,0.78194323,26.44085712,2.62089633,39.66000833,7.45104822,0.86119218,3.93094851,8.593002103560163,0.38691926,365.52986305,4.31947892,32.14324852,10.96296404,21.33918115,0.64863939,0.34691575
1.09797567,0.01925138,404.90103932,6.846295641556871,1,143.01219401,16.45050271,0.73855108,16.40287802,0.00806963,1537.00000000,0.26264550,8.737562941879059,4.47953381,48.18294623,1.14027412,25.22195733,1.52487827,0.93924144,25.49695677,3.48913864,0.09270439,0.15088011,MS,0.03308365,0.44307817,11.013540787336398,0.18043267,8.445260430622094,0.03978574,9.36720080,0.63551454,0.96129355,0.78632719,26.83037174,2.60910958,40.00710590,7.46677398,0.85232965,3.91948217,9.048774202583807,0.39034011,403.57429797,4.40231415,32.71367832,11.33513317,21.77097713,0.65260072,0.34821097
1.09732019,0.01580724,362.76588159,7.069624230312234,1,128.26976484,17.15679216,0.74181096,16.46422732,0.00821127,1538.00000000,0.26274531,9.094856997829542,4.46815319,48.31422337,1.14158571,25.52711132,1.53288765,0.93772319,29.64023483,3.49042124,0.09614838,0.15373836,MS,0.03314525,0.44336501,11.380268946704069,0.18061969,8.85599570880466,0.03984615,9.39074879,0.63499264,0.95971090,0.79107669,23.77112681,2.59941753,40.23207642,7.47583808,0.84706076,3.91133362,9.349581730598523,0.39235371,361.31298123,4.51820227,33.03355957,11.73792453,18.65589356,0.65603607,0.34945725
1.09708185,0.01363726,331.66283771,7.272784923580598,1,117.33425130,18.01832569,0.74426822,16.51443724,0.00835289,1539.00000000,0.26285402,9.396874377008402,4.46065771,48.43175145,1.14296642,25.78316851,1.54003667,0.93528239,32.05119155,3.49170927,0.09909093,0.15617052,MS,0.03319926,0.44366179,11.590806758745279,0.18080777,9.247463772598666,0.03990906,9.40628066,0.63443279,0.95949697,0.79576845,22.40030712,2.59143599,40.38952949,7.48301040,0.84318583,3.90596256,9.556623567147259,0.39364982,330.07280827,4.64987057,33.22643468,12.12209630,17.16654821,0.65907574,0.35061840
1.09751171,0.01056461,276.07340088,7.435960502612374,1,97.76283136,18.91410113,0.74561159,16.54646773,0.00849451,1540.00000000,0.26296741,9.606365694819004,4.45885006,48.52677690,1.14441378,25.96026744,1.54567519,0.93194041,32.60383312,3.49307483,0.10132354,0.15790678,MS,0.03324570,0.44396375,11.596494216550857,0.18099634,9.58026031079276,0.03997523,9.40990043,0.63382645,0.96074328,0.80006360,20.93501155,2.58626326,40.45643130,7.48838231,0.84112395,3.90472066,9.634377554605978,0.39397956,274.23161070,4.78760290,33.25353977,12.45070658,15.63956199,0.66144885,0.35163203
1.09938816,0.00572383,140.90531622,7.510468955598728,1,49.99014653,19.74020471,0.74429673,16.53742265,0.00863610,1541.00000000,0.26308689,9.600297479561771,4.46995934,48.57303525,1.14592459,25.95684629,1.54764422,0.92649413,30.68365163,3.49454840,0.10210196,0.15803244,MS,0.03326976,0.44427262,11.11892884195155,0.18118573,9.775822944222861,0.04004489,9.38648503,0.63318089,0.96559669,0.80334749,18.79361763,2.58747385,40.30974449,7.48859140,0.84336209,3.91278659,9.410846235996601,0.39198014,138.32104589,4.91622683,32.88259655,12.65897040,13.41595092,0.66223926,0.35231660
1.10078909,0.00355484,56.06347478,7.512928807269999,1,19.89175176,20.38644435,0.74154463,16.50328106,0.00877766,1542.00000000,0.26320919,9.460466114540953,4.48298960,48.57328294,1.14748383,25.84218210,1.54735382,0.92024840,26.77376884,3.49608471,0.10159806,0.15716935,MS,0.03324337,0.44458547,10.46415093270973,0.18137628,9.828525895031705,0.04011701,9.35959212,0.63250321,0.97789933,0.80580920,17.84629391,2.59262013,40.04602604,7.47738525,0.85301065,3.92155101,9.060509124306684,0.38885581,51.90250371,5.01430478,32.31187863,12.77111743,12.42145403,0.66206224,0.35268882
1.10235577,0.00228491,0.00000000,7.481150636373829,1,0.00000000,20.80648597,0.73847061,16.45378285,0.00891921,1543.00000000,0.26333044,9.244168945673614,4.49762037,48.55044398,1.14907047,25.66123443,1.54572175,0.91479662,22.14109833,3.49765359,0.10017250,0.15569483,MS,0.03321360,0.44489775,9.773538018950365,0.18156731,9.762059983952922,0.04019050,9.32880438,0.63180202,0.99079382,0.80725114,15.99268971,2.60011250,39.75417037,7.46544681,0.86427872,3.93143596,8.678041978134058,0.38556707,0.00000000,5.08935424,31.70307787,12.76906422,10.57491142,0.66128583,0.35290355
1.10336888,0.00155288,0.00000000,7.412143358814105,1,0.00000000,20.97421824,0.73638509,16.40653729,0.00906075,1544.00000000,0.26344843,9.040096874348652,4.50738472,48.48252088,1.15066567,25.49058024,1.54432242,0.91143837,16.13211236,3.49926983,0.09876960,0.15431463,MS,0.03319171,0.44520715,9.320752109898066,0.18175873,9.617747593507952,0.04026490,9.30837138,0.63108906,1.00263697,0.80793733,13.65357391,2.60728564,39.54153020,7.45534039,0.87546244,3.93780252,8.406317633458988,0.38357527,0.00000000,5.11605578,31.31767012,12.68400530,8.27017325,0.66060753,0.35280982
1.10476316,0.00155327,0.00000000,7.3296256779972975,1,0.00000000,20.87093781,0.73475526,16.36032810,0.00920227,1545.00000000,0.26356336,8.839452061461154,4.51750253,48.40944108,1.15225050,25.32273747,1.54297367,0.90910484,14.47156623,3.50084920,0.09725555,0.15296173,MS,0.03319259,0.44551384,8.94194324287057,0.18195048,9.449842791587953,0.04033855,9.28703231,0.63038168,1.01112128,0.80821841,13.52643957,2.61433835,39.36568201,7.45040545,0.88416258,3.94475226,8.168032545876232,0.38207353,0.00000000,5.10723195,31.01763268,12.55622865,8.17559696,0.65995195,0.35268174
1.10636133,0.00155365,0.00000000,7.238231388848269,1,0.00000000,20.68553879,0.73342842,16.31513482,0.00934380,1546.00000000,0.26367597,8.642187261287981,4.52765334,48.33331394,1.15382026,25.15771701,1.54166898,0.90743828,13.08998592,3.50239551,0.09572991,0.15163569,MS,0.03320710,0.44581838,8.616145933020823,0.18214241,9.26682874282652,0.04041135,9.26553509,0.62968530,1.01754710,0.80824056,13.41136802,2.62127276,39.21446661,7.44857055,0.89135005,3.95191759,7.953830274016969,0.38089486,0.00000000,5.08107942,30.77460526,12.40208430,8.08624581,0.65931661,0.35253357
1.10805761,0.00155398,0.00000000,7.1411257780488775,1,0.00000000,20.43266905,0.73229550,16.27096201,0.00948532,1547.00000000,0.26378168,8.448480400002,4.53769460,48.25583553,1.15536614,24.99572526,1.54040039,0.90618868,12.09460917,3.50391596,0.09421336,0.15033721,MS,0.03322933,0.44611626,8.328026534904827,0.18233459,9.075186757252665,0.04048306,9.24422342,0.62899731,1.02273195,0.80810489,13.24622736,2.62808676,39.07974834,7.44858151,0.89762174,3.95910847,7.756895558024206,0.37991840,0.00000000,5.04074778,30.56886031,12.23294293,8.00051011,0.65869831,0.35237710
1.10980885,0.00155432,0.00000000,7.039816268428478,1,0.00000000,20.13436487,0.73131278,16.22777312,0.00962685,1548.00000000,0.26389077,8.25756272316507,4.54756467,48.17667449,1.15689529,24.83601768,1.53916178,0.90525926,11.21110584,3.50538285,0.09271779,0.14906084,MS,0.03325692,0.44641776,8.068307437424698,0.18252699,8.877294632203206,0.04055361,9.22324928,0.62833482,1.02701170,0.80784900,13.20299908,2.63478535,38.95665793,7.44973083,0.90322415,3.96624558,7.572972199709723,0.37910267,0.00000000,4.99338676,30.39068533,12.05317738,7.91411299,0.65809477,0.35221011
1.11158048,0.00155477,0.00000000,6.935303325787172,1,0.00000000,19.79392527,0.73042567,16.18558960,0.00976838,1549.00000000,0.26399576,8.069932087657833,4.55726838,48.09673250,1.15839738,24.67908889,1.53794924,0.90452551,10.59964836,3.50681226,0.09123860,0.14780947,MS,0.03328746,0.44671536,7.8298169168391984,0.18271960,8.677084271658764,0.04062282,9.20261841,0.62768953,1.03070796,0.80752357,13.07212776,2.64136294,38.84177744,7.45160371,0.90837760,3.97329793,7.398693764273472,0.37838695,0.00000000,4.93840278,30.23127306,11.86857587,7.82989098,0.65750431,0.35203872
1.11335878,0.00155448,0.00000000,6.828338880481394,1,0.00000000,19.42645121,0.72961417,16.14438927,0.00990991,1550.00000000,0.26410163,7.885201752841462,4.56680235,48.01574005,1.15987554,24.52456029,1.53675890,0.90394467,10.07966075,3.50818979,0.08977166,0.14658022,MS,0.03332004,0.44701407,7.607695226455105,0.18291244,8.475799613610958,0.04069064,9.18234775,0.62707004,1.03394533,0.80714473,13.00068026,2.64782167,38.73281471,7.45391245,0.91316930,3.98025015,7.231845546066272,0.37775298,0.00000000,4.87997451,30.08615575,11.68108444,7.74496623,0.65692545,0.35186119
1.11514159,0.00155459,0.00000000,6.720604160038601,1,0.00000000,19.03734683,0.72886575,16.10417466,0.01005150,1551.00000000,0.26420580,7.70368217499175,4.57619053,47.93482400,1.16132555,24.37273457,1.53559109,0.90348686,9.60714854,3.50952623,0.08832434,0.14537500,MS,0.03335429,0.44731130,7.398872012525984,0.18310549,8.274759334958818,0.04075702,9.16238925,0.62647390,1.03677756,0.80672535,12.89759997,2.65415871,38.62912343,7.45661589,0.91762823,3.98711468,7.071600860041179,0.37718059,0.00000000,4.81966381,29.95243972,11.49227463,7.65888192,0.65635825,0.35168515
1.11692411,0.00155471,0.00000000,6.6116945100663695,1,0.00000000,18.62839153,0.72816572,16.06492815,0.01019315,1552.00000000,0.26431090,7.52514968230901,4.58545252,47.85331918,1.16274863,24.22339256,1.53444271,0.90312106,9.22687175,3.51081342,0.08689040,0.14419205,MS,0.03338969,0.44760967,7.200529584358339,0.18329877,8.075030629177647,0.04082193,9.14270986,0.62590586,1.03927233,0.80627698,12.82575717,2.66037530,38.52914893,7.45955594,0.92179753,3.99389878,6.916282307894553,0.37665962,0.00000000,4.75703426,29.82765131,11.30356274,7.57279067,0.65580145,0.35150610
1.11870639,0.00155481,0.00000000,6.503270129023451,1,0.00000000,18.20609337,0.72750845,16.02665638,0.01033486,1553.00000000,0.26441175,7.350135228548428,4.59460314,47.77266660,1.16413854,24.07705385,1.53331582,0.90283171,8.86603864,3.51207080,0.08547778,0.14303481,MS,0.03342613,0.44790400,7.011393659598977,0.18349225,7.877504818504839,0.04088537,9.12327756,0.62535940,1.04145268,0.80580737,12.69068158,2.66646762,38.43315429,7.46278794,0.92568573,4.00061166,6.766006888297298,0.37617469,0.00000000,4.69394740,29.71038257,11.11591109,7.48520378,0.65525577,0.35133376
1.12048597,0.00161259,3.74104907,6.3968321965069475,1,1.32304259,17.77174042,0.72692798,15.99012272,0.01047661,1554.00000000,0.26451114,7.177113595671555,4.60353584,47.69471381,1.16549717,23.93478352,1.53223408,0.90267289,8.52635350,3.51329386,0.08410921,0.14193425,MS,0.03346439,0.44819710,6.825346000690457,0.18368596,7.681512354849042,0.04094734,9.10491062,0.62483905,1.04321058,0.80530609,13.60152997,2.67239458,38.34367278,7.46644513,0.92920571,4.00718732,6.618330051339338,0.37574750,-1.33347316,4.63015807,29.60401868,10.92826975,8.41028127,0.65475300,0.35118049
1.12402423,0.00423831,84.42721381,6.286313415016555,1,29.84761969,17.33307037,0.72771911,15.97237616,0.01061842,1555.00000000,0.26458105,7.020054745483042,4.61585313,47.67297578,1.16679574,23.84342024,1.53210102,0.90469352,9.19776324,3.51459668,0.08350394,0.14160770,MS,0.03359045,0.44846094,6.666797066154214,0.18387989,7.505864152818906,0.04100816,9.08765761,0.62430630,1.03262698,0.80438191,31.18614353,2.67659662,38.37444515,7.49016077,0.92216381,4.01757581,6.4830669214734655,0.37631390,80.95905032,4.57145575,29.69139595,10.69729610,26.34347630,0.65499782,0.35140521
1.12560025,0.00552261,134.16853996,6.202036219523699,1,47.39807843,16.92506958,0.73010991,15.97232164,0.01076028,1556.00000000,0.26467779,7.026387638117436,4.61562882,47.66350966,1.16809388,23.86289830,1.53419799,0.90799744,8.95977265,3.51588616,0.08368404,0.14200359,MS,0.03369916,0.44875108,7.0356035152875585,0.18407328,7.382625141561629,0.04106885,9.08808693,0.62383481,1.02450286,0.80408807,21.74511304,2.67689382,38.53650384,7.50954486,0.91652741,4.01846232,6.63405447978004,0.37839874,131.41046665,4.49299968,30.05320412,10.53930204,16.58783461,0.65596490,0.35171117
1.12541960,0.00981100,262.97265663,6.190373699496656,1,92.70254259,16.54305801,0.73485112,16.00858027,0.01090194,1557.00000000,0.26477721,7.2285649557962195,4.60170374,47.69055169,1.16936868,24.05048575,1.53966578,0.91306874,10.18282568,3.51720863,0.08500306,0.14389686,MS,0.03381567,0.44904385,7.894392995389513,0.18426665,7.366457412000983,0.04112914,9.11515968,0.62339077,1.01530095,0.80481467,25.67800101,2.67130287,38.89322030,7.53059442,0.90871417,4.00935257,7.077544063928194,0.38258847,260.93019412,4.43139264,30.79320813,10.49804874,20.49165340,0.65841908,0.35226265
1.12462616,0.01261567,321.13490560,6.259333553353379,1,113.04147398,16.28454756,0.73990497,16.06057716,0.01104357,1558.00000000,0.26487460,7.5159503532320056,4.58454999,47.75656378,1.17062175,24.31041576,1.54660877,0.91719535,13.10825049,3.51855025,0.08726724,0.14644417,MS,0.03392131,0.44933371,8.758805242272075,0.18445911,7.469972266068209,0.04118891,9.14889797,0.62296015,1.00758653,0.80670380,27.43360905,2.66317605,39.27143030,7.54924743,0.90090082,3.99766675,7.566079354920266,0.38682883,319.31795457,4.40492163,31.52666589,10.58824282,22.28251484,0.66151774,0.35307614
1.12377478,0.01388842,343.04046923,6.385881815224274,1,120.66764834,16.24805556,0.74451993,16.11784496,0.01118515,1559.00000000,0.26496773,7.83656496545239,4.56850646,47.84808515,1.17186590,24.59566638,1.55410948,0.91962640,17.14650387,3.51988898,0.09013110,0.14921398,MS,0.03401344,0.44961886,9.478319737818929,0.18465113,7.67920328754582,0.04124838,9.18078812,0.62252780,1.00172617,0.80958956,27.15484314,2.65414883,39.60956014,7.56494980,0.89365501,3.98657312,8.007679755209663,0.39045598,341.30208272,4.42042176,32.13889811,10.78849333,22.06044530,0.66483497,0.35406395
1.12295354,0.01623211,377.73307430,6.576565213896381,1,132.73659218,16.47452562,0.74917842,16.18366068,0.01132674,1560.00000000,0.26506043,8.207691901506411,4.55259904,47.96975691,1.17312388,24.92019730,1.56250262,0.92113136,21.73838427,3.52118195,0.09348112,0.15233734,MS,0.03410709,0.44990351,10.140216472867463,0.18484308,7.984189395579763,0.04130783,9.21233070,0.62208357,0.99564904,0.81332420,27.08012330,2.64369646,39.94708134,7.58097882,0.88534643,3.97557529,8.450331024853998,0.39391759,376.11026764,4.47006986,32.71170400,11.07846315,21.99161300,0.66851185,0.35526083
1.12205863,0.01939825,417.64917224,6.811760149978212,1,146.58806226,16.97625255,0.75399632,16.25884449,0.01146835,1561.00000000,0.26515411,8.631334402270125,4.53610031,48.11498307,1.17441569,25.28629561,1.57188792,0.92187805,26.76712907,3.52243549,0.09730861,0.15585355,MS,0.03420203,0.45018869,10.784516107501235,0.18503458,8.378599506869138,0.04136804,9.24529244,0.62161269,0.98946959,0.81789160,27.49119451,2.63174204,40.29298510,7.59726528,0.87615594,3.96412966,8.905486602014829,0.39737201,416.11680671,4.56121381,33.27307809,11.45195796,22.39618760,0.67259645,0.35662430
1.12146760,0.01593659,373.55006224,7.035893815025765,1,131.23961003,17.73196020,0.75733128,16.31985977,0.01160996,1562.00000000,0.26525003,8.9890643957077,4.52487580,48.25096436,1.17576033,25.59088421,1.58012943,0.92043388,31.04707237,3.52367113,0.10077220,0.15879606,MS,0.03426830,0.45047550,11.149312582212556,0.18522547,8.790101382242947,0.04142993,9.26790817,0.62110150,0.98742275,0.82279814,24.32423325,2.62193253,40.51803910,7.60713959,0.87039908,3.95617356,9.20522659717678,0.39940100,371.89810037,4.68531117,33.58804121,11.85142513,19.20965733,0.67613061,0.35793028
1.12132139,0.01374690,340.75180921,7.237944705273873,1,119.77851216,18.64394039,0.75984520,16.36961999,0.01175157,1563.00000000,0.26535359,9.290295367437034,4.51766373,48.37254454,1.17717655,25.84550232,1.58746480,0.91810923,33.43331878,3.52491558,0.10371794,0.16129118,MS,0.03432725,0.45077122,11.357907781751502,0.18541763,9.179858657643116,0.04149448,9.28243749,0.62055054,0.98667072,0.82761960,22.91761339,2.61388344,40.67591390,7.61522684,0.86600519,3.95108872,9.410582481554911,0.40069980,338.96820112,4.82452959,33.77745906,12.22956457,17.69676538,0.67924886,0.35914540
1.12186651,0.01064338,282.30806682,7.397578360616305,1,99.33060426,19.58032793,0.76121310,16.40103699,0.01189316,1564.00000000,0.26546345,9.496949603921307,4.51626813,48.47038514,1.17866407,26.01965451,1.59321244,0.91492032,33.86166904,3.52623427,0.10591295,0.16305519,MS,0.03437842,0.45107381,11.36045009433828,0.18561035,9.507659532563743,0.04156246,9.28508754,0.61995581,0.98737325,0.83199934,21.44537641,2.60872030,40.74276887,7.62146330,0.86346602,3.95021846,9.485243744554612,0.40101178,280.28277136,4.96618686,33.80158222,12.54917795,16.14270970,0.68166738,0.36020132
