Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
177.67974195,38.23002745,818.25242308,29.79589327,NA,0.06906013,10.23943275,1,roots,1.43909880,1.31377629,0.00000000,83.180455831066,0.00302274,8.47806283,0.22430940,1285.00000000,NA,0.45960349,NA,0.00135491,0.00229821,NA,5.03289227,148.3620208153802,0.02337864065951052,MS,NA,2.96793162,NA,0.67660598,0.93237135,NA,67.86997875,NA,NA,18.4464720040334,1.19555600,NA,3.62493399,3.31049881,13.57399575,23.536059020570853,29.73388947,NA,0.29650867,0.70090976,NA,NA,13.52156846
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1285.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1686.56857196,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00178287,NA,NA,1286.00000000,NA,NA,NA,NA,NA,NA,NA,163.08352533354613,0.048187673484458196,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.21400633019036,NA,NA,NA,NA,NA,NA,127.34784946
177.82832978,40.19591747,801.33335726,29.77513049,NA,0.07111047,10.07616395,1,roots,1.41228004,1.31100067,0.00000000,87.30262858911223,0.00305234,8.72516557,0.21597855,1286.00000000,NA,0.46042047,NA,0.00135563,0.00230230,NA,4.88402716,145.03651298434002,0.02289523877885651,MS,NA,2.93805089,NA,0.66973921,0.98083368,NA,64.68304530,NA,NA,18.95042923149048,1.19515086,NA,3.55738046,3.27661051,12.93660906,23.24549195983327,29.25977956,NA,0.29178081,0.70197743,NA,NA,13.37837548
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1286.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1650.05936851,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00177618,NA,NA,1287.00000000,NA,NA,NA,NA,NA,NA,NA,159.3497902898574,0.04714455338609728,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6203883972239,NA,NA,NA,NA,NA,NA,126.87014906
177.94806046,42.04741549,783.95093082,29.75773775,NA,0.07314584,9.89909887,1,roots,1.38488635,1.30760407,0.00000000,91.16502478169626,0.00307994,8.97034203,0.20924286,1287.00000000,NA,0.46122310,NA,0.00135632,0.00230631,NA,4.77330113,141.6434779549493,0.022398598023517177,MS,NA,2.90286757,NA,0.66241996,1.02653425,NA,62.08103565,NA,NA,19.4490301818806,1.19413247,NA,3.48837872,3.24099308,12.41620713,22.91550906956238,28.74560719,NA,0.28665344,0.70025488,NA,NA,13.21145271
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1287.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1614.23107407,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00176934,NA,NA,1288.00000000,NA,NA,NA,NA,NA,NA,NA,155.69496828507283,0.046120887830514455,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.0210508479514,NA,NA,NA,NA,NA,NA,126.38161087
178.05777532,43.78670602,766.37284062,29.74358174,NA,0.07515641,9.71002861,1,roots,1.35727157,1.30369776,0.00000000,94.77428623541965,0.00310582,9.21234621,0.20381899,1288.00000000,NA,0.46201040,NA,0.00135699,0.00231025,NA,4.68916721,138.23152726788166,0.02189636687488837,MS,NA,2.86661295,NA,0.65481826,1.06952661,NA,59.89320256,NA,NA,19.939694404112164,1.19259741,NA,3.41882009,3.20428377,11.97864051,22.57955942377348,28.19657343,NA,0.28117843,0.69607906,NA,NA,13.03998914
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1288.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1578.98483603,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00176234,NA,NA,1289.00000000,NA,NA,NA,NA,NA,NA,NA,152.10866961523874,0.04511385245814142,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.41475455132245,NA,NA,NA,NA,NA,NA,125.88117415
178.16549345,45.41656926,748.75344935,29.73251770,NA,0.07712984,9.51138039,1,roots,1.32963571,1.29935615,0.00000000,98.13823587833016,0.00313015,9.45012378,0.19929948,1289.00000000,NA,0.46278159,NA,0.00135758,0.00231410,NA,4.62106741,134.82844077424392,0.02139295569560191,MS,NA,2.83097810,NA,0.64702142,1.10982066,NA,57.96415079,NA,NA,20.420267131496665,1.19060986,NA,3.34920834,3.16687581,11.59283016,22.25201928501363,27.61972660,NA,0.27542607,0.68971077,NA,NA,12.87228120
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1289.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1544.03655286,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00175974,NA,NA,1290.00000000,NA,NA,NA,NA,NA,NA,NA,148.56278251619736,0.044115330081665516,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.10286792793295,NA,NA,NA,NA,NA,NA,125.69536605
178.17625892,46.89753678,731.12638082,29.72605785,NA,0.08206385,9.30464191,1,roots,1.30208226,1.29457805,0.00000000,101.17344560136485,0.00315103,9.67977702,0.19377046,1290.00000000,NA,0.46353602,NA,0.00141016,0.00231788,NA,4.57164405,131.44005029023546,0.02088932516624694,MS,NA,2.88152170,NA,0.63869769,1.19039232,NA,56.15788193,NA,NA,20.882469768088672,1.18816545,NA,3.27980417,3.12890680,11.23157639,21.76936687609194,27.01938680,NA,0.26943944,0.68110560,NA,NA,12.61360723
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1290.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1513.42643818,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00181193,NA,NA,1291.00000000,NA,NA,NA,NA,NA,NA,NA,145.44704408091633,0.043240755376521424,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.40661059781723,NA,NA,NA,NA,NA,NA,129.42362353
175.01887893,46.36082591,717.11886600,29.79719598,NA,0.21925330,9.09006618,1,roots,1.28304766,1.28913426,0.00000000,99.85680883919734,0.00309932,9.76657203,0.16137931,1291.00000000,NA,0.46427306,NA,0.00373409,0.00232156,NA,5.38274641,128.71715164947335,0.020489110457217123,MS,NA,5.56105702,NA,0.62062776,3.11608056,NA,62.94361500,NA,NA,21.03626707570695,1.18505040,NA,3.23185808,3.09992209,12.58872300,15.840680380339274,26.39628871,NA,0.26322585,0.66497121,NA,NA,9.19300138
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1291.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1507.83611620,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00185335,NA,NA,1292.00000000,NA,NA,NA,NA,NA,NA,NA,144.74134217993443,0.04308103189149964,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.99402854245365,NA,NA,NA,NA,NA,NA,132.38198412
172.57699326,44.93262233,704.75407589,29.90213165,NA,0.28514461,8.91389304,1,roots,1.26770005,1.28334491,0.00000000,96.63016704568348,0.00304513,9.77867220,0.12735007,1292.00000000,NA,0.46499581,NA,0.00485027,0.00232518,NA,6.06787626,126.30115297182697,0.020135830739832668,MS,NA,5.10183187,NA,0.60594707,3.92283978,NA,69.11335432,NA,NA,21.029592281894598,1.18156500,NA,3.19319913,3.06378600,13.82267086,11.17083866350871,25.88470639,NA,0.25812432,0.64558992,NA,NA,6.49299140
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1292.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1538.53547395,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00190299,NA,NA,1293.00000000,NA,NA,NA,NA,NA,NA,NA,147.51936093828158,0.04395815639864137,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.11865250963689,NA,NA,NA,NA,NA,NA,135.92812222
171.20945231,40.93854462,697.47504996,30.10598270,NA,0.48724794,8.75402954,1,roots,1.26389715,1.27665248,0.00000000,87.90649152528837,0.00297007,9.57254062,0.12133269,1293.00000000,NA,0.46570559,NA,0.00846650,0.00232872,NA,7.67317349,124.80614771563883,0.01992785857039672,MS,NA,4.87195539,NA,0.59739403,6.23891014,NA,86.85067830,NA,NA,20.55491881871437,1.17719752,NA,3.18362003,3.04326040,17.37013566,8.369159361973276,25.42048501,NA,0.25349506,0.61701523,NA,NA,4.87195539
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1293.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1593.83869057,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00194922,NA,NA,1294.00000000,NA,NA,NA,NA,NA,NA,NA,152.6473770424825,0.04553824830207924,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.01183825869416,NA,NA,NA,NA,NA,NA,139.23035166
171.39500238,36.00122202,698.33563576,30.34537375,NA,0.60147509,8.65765160,1,roots,1.27366060,1.27076326,0.00000000,77.18833241422466,0.00290355,9.23346691,0.15198919,1294.00000000,NA,0.46640756,NA,0.01083512,0.00233223,NA,9.64451272,124.77206827937283,0.019952446736097477,MS,NA,4.80680126,NA,0.59795536,7.02139854,NA,110.40550667,NA,NA,19.796992245040155,1.17353332,NA,3.20821310,3.04450194,22.08110133,8.2448084308442,25.14061687,NA,0.25070420,0.58727720,NA,NA,4.80680126
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1294.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1664.57982928,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00198566,NA,NA,1295.00000000,NA,NA,NA,NA,NA,NA,NA,159.239524708761,0.04755942369384505,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.25483904459844,NA,NA,NA,NA,NA,NA,141.83270594
172.19656188,31.38061545,708.49499096,30.57187699,NA,0.63390431,8.66817762,1,roots,1.29690045,1.26680534,0.00000000,67.18029877490768,0.00285008,8.84717306,0.20542408,1295.00000000,NA,0.46711039,NA,0.01191791,0.00233575,NA,11.57390023,126.39678054597137,0.02024271402747836,MS,NA,5.35735175,NA,0.60485121,6.73184595,NA,135.83383849,NA,NA,18.94021901790747,1.17164111,NA,3.26675176,3.07057724,27.16676770,9.175307400967391,25.17118296,NA,0.25100900,0.56205849,NA,NA,5.35735175
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1295.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1749.03562124,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00201700,NA,NA,1296.00000000,NA,NA,NA,NA,NA,NA,NA,167.1246734747222,0.049972446321122105,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.1572232984619,NA,NA,NA,NA,NA,NA,144.07139290
173.18354396,26.81028708,728.24705816,30.79655135,NA,0.70230421,8.80082533,1,roots,1.33455164,1.26361914,0.00000000,57.30849394192867,0.00279991,8.37721029,0.27178767,1296.00000000,NA,0.46782397,NA,0.01394463,0.00233932,NA,13.38681092,129.7224146176776,0.020807058804433145,MS,NA,6.08948368,NA,0.61660188,6.72946984,NA,162.51671264,NA,NA,17.906757348221525,1.17047962,NA,3.36159102,3.11811908,32.50334253,10.413290616526634,25.55637349,NA,0.25485015,0.53690382,NA,NA,6.08948368
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1296.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1845.45267561,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00204608,NA,NA,1297.00000000,NA,NA,NA,NA,NA,NA,NA,176.1297046634114,0.05272721930308544,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.904633498005,NA,NA,NA,NA,NA,NA,146.14860622
174.20872888,22.29874147,757.45107996,31.01975897,NA,0.78315577,9.05358787,1,roots,1.38623727,1.25947725,0.00000000,47.5901369705998,0.00275110,7.80630603,0.34351420,1297.00000000,NA,0.46855804,NA,0.01668721,0.00234299,NA,15.03529894,134.71313577826834,0.021641459427561485,MS,NA,6.85249907,NA,0.63237721,6.69786615,NA,189.85424067,NA,NA,16.660275373742564,1.16847363,NA,3.49178153,3.18336669,37.97084813,11.699722871167184,26.29036077,NA,0.26216953,0.50732195,NA,NA,6.85249907
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1297.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1933.42375708,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00206367,NA,NA,1298.00000000,NA,NA,NA,NA,NA,NA,NA,184.29769850039625,0.055240678773758635,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.888815354889,NA,NA,NA,NA,NA,NA,147.40487486
175.11906188,20.01827605,794.04939239,31.15903755,NA,0.60954812,9.41300901,1,roots,1.44473387,1.26088678,0.00000000,42.65367402092337,0.00273192,7.41141362,0.39230487,1298.00000000,NA,0.46932126,NA,0.01368006,0.00234680,NA,15.85365617,140.99251041818152,0.022687125496870537,MS,NA,7.49025459,NA,0.65040066,4.92932156,NA,207.94316001,NA,NA,15.79177047296692,1.17168673,NA,3.63912813,3.26344024,41.58863200,12.767807850097896,27.33406979,NA,0.27257748,0.49736887,NA,NA,7.49025459
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1298.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2011.01342069,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00207462,NA,NA,1299.00000000,NA,NA,NA,NA,NA,NA,NA,191.45015118868932,0.057457526305298476,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.43226997794892,NA,NA,NA,NA,NA,NA,148.18702525
175.77106844,18.95625160,834.49520768,31.25393895,NA,0.50527462,9.83939262,1,roots,1.50595440,1.26628303,0.00000000,40.322236763794,0.00272618,7.12657005,0.40933347,1299.00000000,NA,0.47011905,NA,0.01179310,0.00235079,NA,16.01736074,147.9226750188825,0.023842720219539607,MS,NA,7.85733665,NA,0.66837691,4.02395321,NA,217.36806816,NA,NA,15.15907527175302,1.17870147,NA,3.79333602,3.35055349,43.47361363,13.370803278021421,28.57222853,NA,0.28492450,0.49994510,NA,NA,7.85733665
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1299.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2070.44753703,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00208053,NA,NA,1300.00000000,NA,NA,NA,NA,NA,NA,NA,196.84969992238425,0.05915564391524028,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.63995709382715,NA,NA,NA,NA,NA,NA,148.60926424
176.15417151,19.02763255,875.16165611,31.30791148,NA,0.38447757,10.28079348,1,roots,1.56443502,1.27586627,0.00000000,40.40243426755657,0.00273255,6.97314102,0.39184428,1300.00000000,NA,0.47095263,NA,0.00917115,0.00235496,NA,15.49471058,154.85663281096183,0.025004618745948153,MS,NA,7.94273335,NA,0.68469532,3.14109342,NA,215.87473384,NA,NA,14.806459548115503,1.18972769,NA,3.94064236,3.43736894,43.17494677,13.492199244474522,29.85399526,NA,0.29770637,0.51613798,NA,NA,7.94273335
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1300.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2087.65432101,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00207627,NA,NA,1301.00000000,NA,NA,NA,NA,NA,NA,NA,198.2102549769826,0.059647266314673826,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.17445289266374,NA,NA,NA,NA,NA,NA,148.30502143
177.11082334,20.55706395,910.04800471,31.30837393,NA,0.21287009,10.69512000,1,roots,1.61100583,1.28978404,0.00000000,43.569735741110286,0.00276735,7.00865716,0.36664925,1301.00000000,NA,0.47181980,NA,0.00505197,0.00235930,NA,13.79765682,160.73368249113173,0.02600137156307416,MS,NA,7.02996086,NA,0.70053750,1.86936649,NA,194.22631552,NA,NA,14.85452111109319,1.20492038,NA,4.05794918,3.51267980,38.84526310,14.56434163803849,31.05714190,NA,0.30970425,0.55009859,NA,NA,8.58968093
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1301.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2073.83374711,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00206342,NA,NA,1302.00000000,NA,NA,NA,NA,NA,NA,NA,196.62953317925098,0.05925239277457414,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.1546242250907,NA,NA,NA,NA,NA,NA,147.38714398
179.15451480,22.74687092,934.30244680,31.28529944,NA,0.13519235,11.02934446,1,roots,1.64083808,1.30251256,0.00000000,48.11972472823392,0.00282662,7.13996815,0.36283407,1302.00000000,NA,0.47271407,NA,0.00314947,0.00236377,NA,11.67950709,164.7053518966037,0.026694355622891634,MS,NA,5.26233617,NA,0.71664012,1.28952879,NA,164.33832215,NA,NA,15.104200626044225,1.21911771,NA,4.13309340,3.56842089,32.86766443,17.454931815382963,32.02768329,NA,0.31938256,0.58742242,NA,NA,10.31398982
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1302.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2037.82439852,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00204226,NA,NA,1303.00000000,NA,NA,NA,NA,NA,NA,NA,192.9502093457461,0.0582235542433745,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.59667892622576,NA,NA,NA,NA,NA,NA,145.87568795
181.38855763,25.34027710,946.19166377,31.24782236,NA,0.08858924,11.25247730,1,roots,1.65260980,1.31235337,0.00000000,53.50266652669699,0.00289420,7.33569934,0.34588514,1303.00000000,NA,0.47362643,NA,0.00200872,0.00236833,NA,9.58403069,166.4799509245499,0.02703404753622415,MS,NA,3.97726439,NA,0.72913609,0.91622962,NA,133.88503498,NA,NA,15.488365582041485,1.23069919,NA,4.16274508,3.60346479,26.77700700,20.644436837297658,32.67563004,NA,0.32584394,0.62277011,NA,NA,12.22218872
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1303.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2000.51117755,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00203436,NA,NA,1304.00000000,NA,NA,NA,NA,NA,NA,NA,189.1583772109164,0.057157462215772364,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.90324219722686,NA,NA,NA,NA,NA,NA,145.31138440
183.09350902,28.13922560,941.44699528,31.20285525,NA,0.06213982,11.36203579,1,roots,1.64130024,1.31782351,0.00000000,59.29694073563598,0.00295726,7.57320754,0.29206233,1304.00000000,NA,0.47454768,NA,0.00136481,0.00237294,NA,7.34380424,165.32356964193824,0.026898485579407282,MS,NA,3.00652716,NA,0.73365303,0.69128284,NA,101.10262544,NA,NA,15.958791660143905,1.23823278,NA,4.13425754,3.60635433,20.22052509,22.92393236488567,32.99377267,NA,0.32901648,0.65117327,NA,NA,13.59812362
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1304.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1961.54195177,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00202507,NA,NA,1305.00000000,NA,NA,NA,NA,NA,NA,NA,185.22200846023367,0.056044055764835295,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.1227003492471,NA,NA,NA,NA,NA,NA,144.64774355
184.22013144,30.83133424,932.36899533,31.16160357,NA,0.06419373,11.32697115,1,roots,1.62433423,1.32095929,0.00000000,64.84444506413978,0.00301072,7.82096467,0.28010235,1305.00000000,NA,0.47546608,NA,0.00136525,0.00237753,NA,6.68843217,163.41316277283758,0.026639114152168557,MS,NA,3.18414359,NA,0.73424418,0.75766660,NA,90.70062185,NA,NA,16.44904854467561,1.24358125,NA,4.09152200,3.59766930,18.14012437,24.223380798401642,32.89194981,NA,0.32800110,0.67336660,NA,NA,14.39674496
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1305.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1922.13570030,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00201550,NA,NA,1306.00000000,NA,NA,NA,NA,NA,NA,NA,181.256622156042,0.054918162865727725,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3277001676346,NA,NA,NA,NA,NA,NA,143.96458219
184.95573043,33.40816688,920.08976605,31.12420151,NA,0.06631011,11.25273544,1,roots,1.60323523,1.32231380,0.00000000,70.12946481648441,0.00305709,8.07618152,0.26630372,1306.00000000,NA,0.47637847,NA,0.00136570,0.00238209,NA,6.19721916,160.95216854777053,0.026288279029990952,MS,NA,3.27583402,NA,0.73202807,0.82125842,NA,82.74185227,NA,NA,16.953288402211598,1.24724520,NA,4.03837590,3.57959711,16.54837045,24.8650912333059,32.67637964,NA,0.32585141,0.69021581,NA,NA,14.80649253
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1306.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1882.89896446,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00200601,NA,NA,1307.00000000,NA,NA,NA,NA,NA,NA,NA,177.32020613196187,0.05379711327036718,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.54087621756295,NA,NA,NA,NA,NA,NA,143.28620699
185.43708246,35.86465165,905.54038395,31.09069849,NA,0.06847205,11.14734174,1,roots,1.57923675,1.32229293,0.00000000,75.1434765107221,0.00309822,8.33645511,0.25348130,1307.00000000,NA,0.47728230,NA,0.00136620,0.00238661,NA,5.83610500,158.10705305803165,0.02587258239863647,MS,NA,3.31211927,NA,0.72785970,0.88196641,NA,76.69123425,NA,NA,17.466507825440676,1.24959189,NA,3.97792632,3.55479899,15.33824685,25.083762707279952,32.37033099,NA,0.32279947,0.70246392,NA,NA,14.96504509
