plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
94.72684331,0.98229482,0.00235077,0.00000000,1379,NA,0.00611824,0.03377300,-0.03498076,1,MS,0.98786302,0.00233263,0.03375486
94.73845265,0.98458286,0.00237632,0.00000000,1380,NA,0.00610755,0.03376472,-0.03497957,1,MS,0.98864219,0.00233619,0.03372459
94.75002024,0.98687273,0.00238838,0.00000000,1381,NA,0.00609684,0.03377189,-0.03497940,1,MS,0.98940372,0.00234037,0.03372388
94.76156037,0.98916724,0.00238707,0.00000000,1382,NA,0.00608613,0.03376733,-0.03497980,1,MS,0.99014602,0.00234297,0.03372323
94.77306853,0.99146549,0.00236380,0.00000000,1383,NA,0.00607544,0.03374031,-0.03497973,1,MS,0.99086763,0.00234614,0.03372265
94.78455615,0.99376975,0.00237023,0.00000000,1384,NA,0.00606490,0.03374332,-0.03497888,1,MS,0.99156914,0.00235007,0.03372317
94.79598741,0.99607280,0.00239263,0.00000000,1385,NA,0.00605421,0.03376241,-0.03497913,1,MS,0.99224790,0.00235410,0.03372389
94.80738383,0.99837893,0.00235781,0.00000000,1386,NA,0.00604355,0.03498432,-0.03497996,1,MS,0.99290440,0.00235406,0.03498057
94.81838130,1.00061395,0.00240476,0.00000000,1387,NA,0.00603293,0.09206634,-0.03502395,1,MS,0.99352644,0.00235726,0.09201883
94.82927430,1.00283710,0.00232608,0.00000000,1388,NA,0.00602184,0.11997075,-0.03707901,1,MS,0.99413906,0.00230697,0.11995164
94.83971531,1.00497682,0.00231713,0.00000000,1389,NA,0.00601112,0.21333986,-0.03808176,1,MS,0.99472653,0.00228633,0.21330907
94.84978733,1.00704915,0.00222692,0.00000000,1390,NA,0.00599996,0.27465369,-0.04144231,1,MS,0.99530975,0.00219912,0.27462588
94.86002679,1.00916424,0.00214386,0.00000000,1391,NA,0.00598862,0.30248338,-0.04364646,1,MS,0.99590081,0.00214107,0.30248058
94.87015099,1.01126383,0.00213058,0.00000000,1392,NA,0.00597811,0.35448566,-0.04464624,1,MS,0.99650387,0.00212081,0.35447588
94.87986339,1.01328583,0.00207870,0.00000000,1393,NA,0.00596752,0.42416777,-0.04651760,1,MS,0.99713406,0.00207611,0.42416517
94.89015204,1.01543617,0.00202366,0.00000000,1394,NA,0.00595686,0.34765041,-0.04902454,1,MS,0.99782130,0.00201356,0.34764030
94.90134430,1.01778523,0.00210280,0.00000000,1395,NA,0.00594737,0.29915585,-0.04626767,1,MS,0.99855688,0.00210031,0.29915336
94.91261970,1.02016219,0.00216533,0.00000000,1396,NA,0.00593795,0.23141977,-0.04452499,1,MS,0.99934561,0.00215763,0.23141207
94.92443306,1.02266388,0.00225916,0.00000000,1397,NA,0.00592876,0.12486506,-0.04208855,1,MS,1.00021576,0.00223092,0.12483683
94.75221299,0.98730794,0.00234869,0.00000000,1398,NA,0.00592268,0.07738084,-0.03825490,1,MS,1.00113721,0.00234887,0.07738103
94.76450197,0.98975374,0.00243136,0.00000000,1399,NA,0.00591635,0.04973854,-0.03655003,1,MS,1.00208634,0.00239896,0.04970614
94.77660268,0.99217331,0.00243407,0.00000000,1400,NA,0.00590965,0.03382979,-0.03555671,1,MS,1.00303484,0.00243147,0.03382719
94.78862289,0.99458792,0.00248347,0.00000000,1401,NA,0.00590273,0.03389165,-0.03498517,1,MS,1.00397887,0.00244573,0.03385391
94.80052326,0.99698945,0.00247587,0.00000000,1402,NA,0.00589574,0.03390228,-0.03498791,1,MS,1.00490868,0.00245363,0.03388004
94.81238979,0.99939512,0.00247568,0.00000000,1403,NA,0.00588868,0.03392526,-0.03498858,1,MS,1.00582346,0.00245620,0.03390578
94.82421740,1.00180388,0.00247789,0.00000000,1404,NA,0.00588161,0.03395037,-0.03498950,1,MS,1.00672090,0.00245891,0.03393139
94.83600401,1.00421526,0.00248143,0.00000000,1405,NA,0.00587452,0.03397658,-0.03499050,1,MS,1.00759909,0.00246174,0.03395689
94.84775181,1.00662968,0.00248142,0.00000000,1406,NA,0.00586742,0.03399925,-0.03499154,1,MS,1.00845646,0.00246446,0.03398229
94.85946046,1.00904704,0.00248370,0.00000000,1407,NA,0.00586031,0.03402394,-0.03499246,1,MS,1.00929164,0.00246735,0.03400759
94.87113073,1.01146746,0.00248605,0.00000000,1408,NA,0.00585318,0.03404855,-0.03499345,1,MS,1.01010351,0.00247030,0.03403280
94.88276348,1.01389108,0.00248846,0.00000000,1409,NA,0.00584604,0.03407306,-0.03499444,1,MS,1.01089106,0.00247331,0.03405791
94.89435127,1.01631631,0.00249102,0.00000000,1410,NA,0.00583888,0.03536552,-0.03499543,1,MS,1.01165332,0.00247640,0.03535090
94.90555145,1.01867091,0.00249621,0.00000000,1411,NA,0.00583170,0.09300134,-0.03504207,1,MS,1.01238414,0.00247869,0.09298382
94.91663543,1.02101129,0.00244339,0.00000000,1412,NA,0.00582407,0.12130246,-0.03711704,1,MS,1.01310274,0.00242602,0.12128508
94.92728780,1.02327017,0.00240398,0.00000000,1413,NA,0.00581674,0.21582960,-0.03813399,1,MS,1.01379452,0.00239997,0.21582559
94.93752512,1.02545000,0.00232373,0.00000000,1414,NA,0.00580893,0.27791579,-0.04153603,1,MS,1.01448122,0.00230786,0.27789992
94.94789753,1.02766761,0.00225545,0.00000000,1415,NA,0.00580137,0.30611668,-0.04376781,1,MS,1.01517451,0.00224714,0.30610837
94.95805952,1.02984907,0.00222411,0.00000000,1416,NA,0.00579411,0.35874592,-0.04478086,1,MS,1.01588086,0.00222537,0.35874718
94.96780471,1.03194934,0.00219042,0.00000000,1417,NA,0.00578668,0.42908155,-0.04667473,1,MS,1.01661546,0.00217785,0.42906899
94.97810003,1.03417703,0.00211252,0.00000000,1418,NA,0.00577909,0.35193766,-0.04920510,1,MS,1.01740993,0.00211009,0.35193523
94.98935190,1.03662216,0.00220553,0.00000000,1419,NA,0.00577259,0.30298649,-0.04642548,1,MS,1.01825991,0.00220374,0.30298470
95.00069299,1.03909782,0.00226749,0.00000000,1420,NA,0.00576615,0.23432509,-0.04466661,1,MS,1.01916130,0.00226590,0.23432349
95.01257020,1.04170257,0.00235717,0.00000000,1421,NA,0.00575980,0.12650669,-0.04219704,1,MS,1.02011476,0.00234878,0.12649831
95.02454293,1.04434087,0.00247304,0.00000000,1422,NA,0.00575380,0.07854165,-0.03831856,1,MS,1.02109503,0.00247367,0.07854229
95.03602789,1.04688363,0.00253876,0.00000000,1423,NA,0.00574739,0.05061828,-0.03659632,1,MS,1.02208318,0.00253017,0.05060969
95.04729797,1.04939029,0.00256942,0.00000000,1424,NA,0.00574060,0.03444615,-0.03559311,1,MS,1.02307284,0.00256355,0.03444028
95.05858844,1.05191295,0.00259785,0.00000000,1425,NA,0.00573362,0.03447929,-0.03501211,1,MS,1.02404034,0.00258493,0.03446637
95.06971024,1.05440922,0.00261169,0.00000000,1426,NA,0.00572632,0.03450781,-0.03501408,1,MS,1.02500899,0.00259053,0.03448665
95.08078745,1.05690669,0.00261544,0.00000000,1427,NA,0.00571917,0.03453166,-0.03501530,1,MS,1.02596387,0.00259540,0.03451161
95.09183975,1.05940979,0.00259696,0.00000000,1428,NA,0.00571204,0.03453629,-0.03501634,1,MS,1.02690091,0.00259724,0.03453658
95.10282697,1.06190935,0.00262764,0.00000000,1429,NA,0.00570490,0.03458247,-0.03501657,1,MS,1.02781828,0.00260660,0.03456143
95.11378441,1.06441333,0.00263011,0.00000000,1430,NA,0.00569774,0.03460692,-0.03501857,1,MS,1.02871268,0.00260936,0.03458616
95.12472348,1.06692433,0.00263074,0.00000000,1431,NA,0.00569053,0.03462945,-0.03501955,1,MS,1.02958400,0.00261187,0.03461058
95.13561847,1.06943645,0.00263329,0.00000000,1432,NA,0.00568332,0.03465247,-0.03502045,1,MS,1.03043124,0.00261573,0.03463492
95.14648652,1.07195359,0.00263812,0.00000000,1433,NA,0.00567608,0.03467662,-0.03502142,1,MS,1.03125312,0.00262067,0.03465918
95.15734395,1.07447955,0.00261778,0.00000000,1434,NA,0.00566883,0.03596019,-0.03502247,1,MS,1.03205041,0.00262022,0.03596263
95.16784380,1.07693312,0.00263902,0.00000000,1435,NA,0.00566159,0.09428713,-0.03506866,1,MS,1.03281920,0.00262569,0.09427381
95.17814503,1.07935065,0.00256675,0.00000000,1436,NA,0.00565386,0.12286221,-0.03716863,1,MS,1.03356322,0.00256638,0.12286183
95.18808986,1.08169437,0.00255323,0.00000000,1437,NA,0.00564641,0.21853877,-0.03819519,1,MS,1.03428495,0.00254255,0.21852809
95.19766495,1.08396012,0.00244435,0.00000000,1438,NA,0.00563851,0.28132246,-0.04163869,1,MS,1.03499039,0.00243930,0.28131741
95.20742328,1.08627855,0.00238532,0.00000000,1439,NA,0.00563085,0.30983052,-0.04389519,1,MS,1.03569563,0.00237711,0.30982231
95.21708165,1.08858254,0.00235466,0.00000000,1440,NA,0.00562356,0.36297472,-0.04491924,1,MS,1.03641841,0.00235330,0.36297336
95.22631082,1.09079286,0.00230496,0.00000000,1441,NA,0.00561613,0.43386450,-0.04683157,1,MS,1.03717448,0.00230194,0.43386148
95.23601128,1.09312528,0.00222679,0.00000000,1442,NA,0.00560849,0.35610283,-0.04938176,1,MS,1.03799444,0.00222962,0.35610566
95.24662517,1.09568824,0.00233057,0.00000000,1443,NA,0.00560202,0.30666365,-0.04657973,1,MS,1.03888310,0.00233130,0.30666438
95.25732206,1.09828285,0.00240111,0.00000000,1444,NA,0.00559562,0.23717692,-0.04480358,1,MS,1.03982547,0.00239897,0.23717478
95.26853174,1.10101442,0.00249569,0.00000000,1445,NA,0.00558929,0.12811407,-0.04230450,1,MS,1.04082551,0.00249007,0.12810845
95.27987877,1.10379268,0.00262582,0.00000000,1446,NA,0.00558336,0.07966978,-0.03838151,1,MS,1.04185527,0.00262547,0.07966942
95.13497618,1.06928804,0.00268945,0.00000000,1447,NA,0.00557948,0.05149321,-0.03664239,1,MS,1.04305199,0.00268756,0.05149132
95.14659341,1.07197840,0.00272852,0.00000000,1448,NA,0.00558317,0.03504246,-0.03563027,1,MS,1.04474808,0.00272805,0.03504199
95.15816460,1.07467093,0.00276105,0.00000000,1449,NA,0.00558663,0.03507744,-0.03503950,1,MS,1.04643906,0.00275126,0.03506765
95.16962908,1.07735135,0.00275209,0.00000000,1450,NA,0.00559007,0.03508993,-0.03504160,1,MS,1.04811162,0.00275541,0.03509326
95.43281181,1.14258437,0.00277563,0.00000000,1451,NA,0.00569531,0.03551598,-0.03504220,1,MS,1.04963573,0.00276290,0.03550325
95.45514421,1.14846747,0.00276889,0.00000000,1452,NA,0.00650992,0.03589733,-0.03505780,1,MS,1.05115870,0.00276323,0.03589166
95.46561184,1.15124493,0.00278199,0.00000000,1453,NA,0.00652093,0.03598223,-0.03507154,1,MS,1.05265267,0.00277091,0.03597115
95.47612410,1.15404718,0.00278148,0.00000000,1454,NA,0.00651404,0.03593840,-0.03507488,1,MS,1.05410822,0.00277386,0.03593078
95.47958911,1.15497370,0.00278675,0.00000000,1455,NA,0.00651140,0.03591966,-0.03507179,1,MS,1.05552211,0.00277915,0.03591207
95.48984009,1.15772308,0.00279097,0.00000000,1456,NA,0.00651480,0.03594389,-0.03507292,1,MS,1.05694163,0.00278447,0.03593738
95.50002895,1.16046821,0.00279156,0.00000000,1457,NA,0.00651818,0.03596466,-0.03507398,1,MS,1.05833552,0.00278948,0.03596259
95.51008071,1.16318862,0.00279572,0.00000000,1458,NA,0.00652156,0.03728716,-0.03507491,1,MS,1.05970466,0.00279499,0.03728642
95.51990920,1.16586040,0.00280259,0.00000000,1459,NA,0.00652495,0.09691123,-0.03512272,1,MS,1.06104630,0.00279953,0.09690817
95.53107039,1.16890871,0.00274569,0.00000000,1460,NA,0.00652798,0.12603783,-0.03726935,1,MS,1.06236345,0.00273844,0.12603059
95.54140093,1.17174376,0.00271684,0.00000000,1461,NA,0.00653115,0.22356745,-0.03831571,1,MS,1.06365568,0.00271025,0.22356086
95.55210690,1.17469574,0.00260080,0.00000000,1462,NA,0.00653396,0.28750285,-0.04182576,1,MS,1.06492870,0.00259750,0.28749955
95.56270984,1.17763334,0.00253577,0.00000000,1463,NA,0.00653692,0.31649896,-0.04412338,1,MS,1.06619119,0.00253047,0.31649366
95.57262725,1.18039376,0.00250884,0.00000000,1464,NA,0.00654005,0.37000733,-0.04516482,1,MS,1.06746083,0.00250514,0.37000362
95.58112546,1.18276900,0.00245973,0.00000000,1465,NA,0.00654307,0.44241462,-0.04709021,1,MS,1.06875691,0.00245244,0.44240734
95.58998792,1.18525581,0.00237568,0.00000000,1466,NA,0.00654586,0.36319097,-0.04969498,1,MS,1.07009975,0.00237247,0.36318776
95.59973978,1.18800376,0.00248758,0.00000000,1467,NA,0.00654969,0.31320354,-0.04684005,1,MS,1.07150820,0.00248113,0.31319710
95.60965789,1.19081108,0.00256093,0.00000000,1468,NA,0.00655357,0.24476895,-0.04504441,1,MS,1.07297998,0.00255934,0.24476736
95.62012373,1.19378722,0.00265778,0.00000000,1469,NA,0.00655762,0.13205926,-0.04258358,1,MS,1.07451266,0.00265765,0.13205913
95.63093557,1.19687673,0.00281077,0.00000000,1470,NA,0.00656195,0.08223675,-0.03852957,1,MS,1.07610154,0.00281046,0.08223644
95.64043436,1.19960367,0.00288161,0.00000000,1471,NA,0.00656617,0.05333286,-0.03674146,1,MS,1.07771825,0.00288161,0.05333287
95.64925239,1.20214583,0.00292953,0.00000000,1472,NA,0.00656934,0.03629422,-0.03570348,1,MS,1.07935254,0.00292904,0.03629373
95.65859056,1.20484921,0.00296074,0.00000000,1473,NA,0.00657193,0.03631557,-0.03509180,1,MS,1.08098156,0.00295792,0.03631275
95.66808010,1.20760835,0.00297684,0.00000000,1474,NA,0.00657491,0.03634450,-0.03509361,1,MS,1.08259598,0.00296715,0.03633480
95.67769779,1.21041711,0.00298042,0.00000000,1475,NA,0.00657803,0.03636672,-0.03509498,1,MS,1.08419601,0.00297168,0.03635798
95.68738109,1.21325769,0.00298453,0.00000000,1476,NA,0.00658127,0.03638993,-0.03509595,1,MS,1.08577851,0.00297667,0.03638207
95.69709309,1.21611953,0.00299116,0.00000000,1477,NA,0.00658459,0.03641483,-0.03509696,1,MS,1.08734287,0.00298303,0.03640669
95.70681987,1.21899870,0.00299057,0.00000000,1478,NA,0.00658798,0.03643616,-0.03509809,1,MS,1.08888528,0.00298626,0.03643185
95.71654481,1.22189040,0.00299741,0.00000000,1479,NA,0.00659139,0.03646230,-0.03509897,1,MS,1.09040401,0.00299228,0.03645718
95.72626231,1.22479303,0.00300274,0.00000000,1480,NA,0.00659481,0.03649268,-0.03510013,1,MS,1.09189776,0.00299790,0.03648783
95.73596877,1.22770557,0.00300742,0.00000000,1481,NA,0.00659764,0.03651316,-0.03510142,1,MS,1.09322320,0.00300330,0.03650904
95.74565764,1.23062609,0.00301295,0.00000000,1482,NA,0.00660039,0.03785420,-0.03510236,1,MS,1.09452158,0.00300903,0.03785028
95.75519675,1.23351449,0.00301220,0.00000000,1483,NA,0.00660303,0.09847282,-0.03515084,1,MS,1.09579207,0.00301471,0.09847533
95.76592254,1.23677775,0.00294748,0.00000000,1484,NA,0.00660526,0.12854692,-0.03733331,1,MS,1.09703820,0.00294542,0.12854486
95.77586926,1.23981880,0.00291685,0.00000000,1485,NA,0.00660897,0.22900785,-0.03841349,1,MS,1.09825870,0.00291509,0.22900609
95.78608477,1.24295697,0.00278950,0.00000000,1486,NA,0.00661169,0.29494406,-0.04202899,1,MS,1.09945955,0.00279111,0.29494567
95.79616816,1.24606951,0.00272057,0.00000000,1487,NA,0.00661521,0.32492851,-0.04439823,1,MS,1.10061278,0.00271747,0.32492541
95.80485058,1.24876159,0.00268942,0.00000000,1488,NA,0.00661803,0.37980158,-0.04547502,1,MS,1.10182115,0.00268767,0.37979983
95.81300083,1.25129882,0.00262680,0.00000000,1489,NA,0.00662010,0.45384493,-0.04744938,1,MS,1.10305305,0.00262595,0.45384408
95.82146970,1.25394572,0.00253880,0.00000000,1490,NA,0.00662157,0.37236817,-0.05011272,1,MS,1.10433531,0.00253927,0.37236864
95.83086860,1.25689589,0.00266162,0.00000000,1491,NA,0.00662406,0.32125853,-0.04717643,1,MS,1.10568733,0.00266164,0.32125855
95.84041324,1.25990546,0.00274435,0.00000000,1492,NA,0.00662660,0.24758621,-0.04534089,1,MS,1.10710382,0.00274054,0.24758240
95.85050503,1.26310260,0.00285221,0.00000000,1493,NA,0.00662921,0.13351970,-0.04269153,1,MS,1.10858188,0.00285419,0.13352168
95.86092417,1.26641981,0.00301849,0.00000000,1494,NA,0.00663209,0.08320023,-0.03858922,1,MS,1.11010945,0.00301940,0.08320113
95.87072567,1.26955565,0.00309613,0.00000000,1495,NA,0.00663459,0.05403304,-0.03678367,1,MS,1.11166795,0.00309037,0.05402729
95.87925817,1.27229765,0.00314354,0.00000000,1496,NA,0.00663652,0.03676138,-0.03573621,1,MS,1.11323994,0.00314390,0.03676173
95.88826313,1.27520382,0.00317067,0.00000000,1497,NA,0.00663710,0.03676280,-0.03511635,1,MS,1.11480449,0.00317391,0.03676603
95.89742863,1.27817490,0.00317675,0.00000000,1498,NA,0.00663798,0.03676980,-0.03511748,1,MS,1.11635452,0.00317963,0.03677267
95.90671275,1.28119799,0.00318078,0.00000000,1499,NA,0.00663894,0.03677560,-0.03511794,1,MS,1.11788880,0.00318522,0.03678004
95.91604472,1.28425052,0.00319811,0.00000000,1500,NA,0.00664011,0.03679421,-0.03511835,1,MS,1.11940195,0.00319285,0.03678895
95.92541363,1.28732919,0.00320004,0.00000000,1501,NA,0.00664103,0.03679331,-0.03511930,1,MS,1.12089634,0.00319788,0.03679115
95.93478492,1.29042285,0.00320792,0.00000000,1502,NA,0.00664196,0.03680191,-0.03511945,1,MS,1.12236744,0.00320440,0.03679839
95.94415408,1.29353009,0.00321317,0.00000000,1503,NA,0.00664284,0.03680841,-0.03511999,1,MS,1.12381363,0.00321002,0.03680527
95.95351519,1.29664903,0.00321813,0.00000000,1504,NA,0.00664366,0.03681418,-0.03512043,1,MS,1.12523360,0.00321556,0.03681160
95.96286355,1.29977816,0.00322351,0.00000000,1505,NA,0.00664441,0.03681971,-0.03512083,1,MS,1.12662615,0.00322125,0.03681745
95.97219176,1.30291503,0.00322917,0.00000000,1506,NA,0.00664508,0.03815346,-0.03512124,1,MS,1.12799025,0.00322707,0.03815136
95.98138564,1.30602097,0.00323092,0.00000000,1507,NA,0.00664567,0.09914026,-0.03516946,1,MS,1.12932449,0.00323266,0.09914200
95.99169956,1.30952225,0.00315558,0.00000000,1508,NA,0.00664588,0.12900030,-0.03736519,1,MS,1.13063633,0.00315703,0.12900175
96.00125266,1.31278136,0.00312256,0.00000000,1509,NA,0.00664772,0.22981538,-0.03843743,1,MS,1.13191935,0.00312459,0.22981741
96.01098498,1.31611767,0.00298905,0.00000000,1510,NA,0.00664803,0.29597701,-0.04206560,1,MS,1.13318059,0.00299110,0.29597906
96.02022827,1.31930144,0.00290796,0.00000000,1511,NA,0.00664960,0.32604933,-0.04444262,1,MS,1.13443521,0.00290908,0.32605045
96.02841846,1.32213487,0.00287720,0.00000000,1512,NA,0.00665077,0.38093894,-0.04552227,1,MS,1.13569889,0.00287833,0.38094007
96.03625779,1.32485788,0.00280890,0.00000000,1513,NA,0.00665067,0.45494935,-0.04749719,1,MS,1.13699612,0.00281142,0.45495187
96.04434203,1.32767727,0.00271236,0.00000000,1514,NA,0.00665042,0.37348832,-0.05015915,1,MS,1.13834437,0.00271680,0.37349276
96.05333308,1.33082647,0.00284446,0.00000000,1515,NA,0.00665106,0.32182609,-0.04722315,1,MS,1.13976122,0.00284746,0.32182909
96.06244324,1.33403206,0.00292941,0.00000000,1516,NA,0.00665177,0.24900177,-0.04536801,1,MS,1.14124485,0.00292758,0.24899994
96.07206354,1.33743330,0.00304461,0.00000000,1517,NA,0.00665259,0.13420761,-0.04274922,1,MS,1.14278974,0.00304959,0.13421259
96.08201261,1.34096834,0.00322112,0.00000000,1518,NA,0.00665370,0.08356461,-0.03862102,1,MS,1.14438453,0.00322597,0.08356946
96.09167386,1.34441834,0.00330297,0.00000000,1519,NA,0.00665450,0.05423861,-0.03680422,1,MS,1.14601065,0.00330687,0.05424251
96.10025726,1.34749778,0.00335340,0.00000000,1520,NA,0.00665532,0.03689539,-0.03575140,1,MS,1.14764266,0.00335810,0.03690009
96.10886713,1.35060037,0.00338477,0.00000000,1521,NA,0.00665433,0.03688545,-0.03512889,1,MS,1.14931457,0.00338937,0.03689005
96.11763341,1.35377346,0.00339237,0.00000000,1522,NA,0.00665430,0.03688321,-0.03512966,1,MS,1.15092003,0.00339480,0.03688564
96.12650386,1.35699887,0.00339844,0.00000000,1523,NA,0.00665360,0.03687908,-0.03512977,1,MS,1.15250726,0.00340032,0.03688096
96.13542093,1.36025616,0.00341155,0.00000000,1524,NA,0.00665297,0.03688026,-0.03512982,1,MS,1.15407370,0.00340813,0.03687684
96.14436211,1.36353738,0.00341756,0.00000000,1525,NA,0.00665236,0.03687634,-0.03513015,1,MS,1.15561941,0.00341411,0.03687290
96.15330911,1.36683601,0.00342456,0.00000000,1526,NA,0.00665178,0.03687280,-0.03513022,1,MS,1.15714003,0.00342092,0.03686916
96.16139723,1.36983122,0.00341674,0.00000000,1527,NA,0.00665117,0.03686043,-0.03513034,1,MS,1.15864524,0.00342152,0.03686521
96.42878661,1.47648951,0.00341550,0.00000000,1528,NA,0.00665075,0.03686417,-0.03512991,1,MS,1.16023795,0.00341398,0.03686264
96.43809295,1.48049007,0.00288071,0.00000000,1529,NA,0.00665037,0.03563526,-0.03512978,1,MS,1.16202975,0.00410360,0.03685814
96.44735404,1.48449198,0.00409586,0.00000000,1530,NA,0.00665320,0.03820282,-0.03511036,1,MS,1.16357641,0.00410110,0.03820806
96.45647426,1.48845345,0.00407844,0.00000000,1531,NA,0.00665297,0.09929375,-0.03520270,1,MS,1.16507631,0.00409455,0.09930986
96.46637661,1.49277781,0.00390844,0.00000000,1532,NA,0.00665220,0.12948320,-0.03740174,1,MS,1.16655466,0.00398602,0.12956078
96.47562700,1.49683942,0.00392788,0.00000000,1533,NA,0.00665320,0.23127878,-0.03848466,1,MS,1.16800048,0.00393366,0.23128457
96.48486133,1.50091529,0.00357038,0.00000000,1534,NA,0.00665316,0.29790898,-0.04214741,1,MS,1.16942362,0.00375440,0.29809300
96.49337059,1.50469013,0.00346778,0.00000000,1535,NA,0.00665394,0.32825244,-0.04453965,1,MS,1.17083769,0.00363565,0.32842031
96.50133502,1.50823992,0.00384764,0.00000000,1536,NA,0.00665392,0.38410601,-0.04562773,1,MS,1.17225783,0.00358788,0.38384625
96.50891145,1.51163180,0.00345181,0.00000000,1537,NA,0.00665302,0.45832638,-0.04763674,1,MS,1.17371576,0.00349383,0.45836841
96.51658789,1.51508350,0.00344849,0.00000000,1538,NA,0.00665205,0.37654339,-0.05030529,1,MS,1.17522845,0.00336605,0.37646096
96.52510680,1.51893187,0.00351495,0.00000000,1539,NA,0.00665195,0.32424978,-0.04735650,1,MS,1.17681300,0.00352093,0.32425575
96.53372059,1.52284234,0.00359873,0.00000000,1540,NA,0.00665234,0.25080278,-0.04547951,1,MS,1.17846999,0.00362166,0.25082572
96.54276704,1.52697021,0.00381348,0.00000000,1541,NA,0.00665256,0.13481815,-0.04283904,1,MS,1.18018856,0.00375790,0.13476258
96.55214665,1.53127297,0.00397129,0.00000000,1542,NA,0.00665308,0.08369292,-0.03866850,1,MS,1.18196261,0.00396891,0.08369054
96.56127961,1.53548513,0.00404044,0.00000000,1543,NA,0.00665343,0.05414007,-0.03683559,1,MS,1.18376370,0.00405994,0.05415957
96.56963717,1.53935933,0.00410618,0.00000000,1544,NA,0.00665353,0.03682701,-0.03577496,1,MS,1.18557222,0.00411279,0.03683361
96.57787812,1.54319800,0.00408815,0.00000000,1545,NA,0.00665252,0.03676798,-0.03515360,1,MS,1.18736673,0.00414165,0.03682148
96.58621001,1.54709788,0.00418930,0.00000000,1546,NA,0.00665127,0.03685915,-0.03515251,1,MS,1.18914224,0.00413744,0.03680729
96.59460468,1.55104644,0.00411748,0.00000000,1547,NA,0.00665019,0.03677863,-0.03515564,1,MS,1.19090020,0.00413325,0.03679440
96.60301960,1.55502411,0.00412932,0.00000000,1548,NA,0.00664928,0.03678185,-0.03515259,1,MS,1.19262979,0.00412994,0.03678247
96.61142642,1.55901768,0.00416807,0.00000000,1549,NA,0.00664801,0.03680976,-0.03515259,1,MS,1.19433326,0.00412609,0.03676778
96.61979875,1.56301461,0.00411664,0.00000000,1550,NA,0.00664708,0.03674806,-0.03515345,1,MS,1.19601376,0.00412276,0.03675418
96.62809133,1.56699303,0.00411344,0.00000000,1551,NA,0.00664619,0.03673580,-0.03515111,1,MS,1.19766724,0.00411948,0.03674184
96.63635176,1.57097553,0.00412987,0.00000000,1552,NA,0.00664509,0.03674156,-0.03515055,1,MS,1.19928939,0.00411611,0.03672780
96.64457823,1.57496114,0.00410700,0.00000000,1553,NA,0.00664399,0.03670761,-0.03515064,1,MS,1.20087887,0.00411288,0.03671349
96.65276299,1.57894599,0.00410393,0.00000000,1554,NA,0.00664286,0.03802915,-0.03514930,1,MS,1.20243469,0.00410974,0.03803496
96.66082612,1.58289073,0.00410868,0.00000000,1555,NA,0.00664171,0.09940404,-0.03519676,1,MS,1.20395445,0.00410502,0.09940039
96.66988518,1.58734548,0.00399134,0.00000000,1556,NA,0.00664032,0.12956860,-0.03740609,1,MS,1.20544617,0.00399712,0.12957438
96.67815958,1.59143563,0.00395459,0.00000000,1557,NA,0.00664190,0.23183099,-0.03848813,1,MS,1.20690335,0.00394102,0.23181742
96.68633525,1.59549702,0.00377083,0.00000000,1558,NA,0.00664159,0.29904643,-0.04216756,1,MS,1.20834148,0.00376582,0.29904142
96.69375553,1.59920056,0.00364514,0.00000000,1559,NA,0.00664226,0.32952443,-0.04458100,1,MS,1.20976558,0.00365106,0.32953035
96.70084621,1.60275515,0.00359664,0.00000000,1560,NA,0.00664144,0.38532558,-0.04567408,1,MS,1.21114796,0.00360271,0.38533165
96.70758687,1.60614847,0.00350991,0.00000000,1561,NA,0.00663881,0.46009806,-0.04768118,1,MS,1.21258202,0.00350995,0.46009810
96.71443963,1.60961250,0.00338936,0.00000000,1562,NA,0.00663690,0.37785878,-0.05036965,1,MS,1.21411914,0.00338339,0.37785282
96.72206159,1.61348236,0.00358331,0.00000000,1563,NA,0.00663624,0.32543630,-0.04740448,1,MS,1.21573167,0.00353928,0.32539227
96.72976303,1.61741090,0.00364668,0.00000000,1564,NA,0.00663569,0.25115444,-0.04552288,1,MS,1.21742815,0.00363786,0.25114562
96.73784351,1.62155274,0.00378192,0.00000000,1565,NA,0.00663543,0.13472700,-0.04285229,1,MS,1.21918931,0.00377543,0.13472050
96.74622899,1.62587266,0.00398943,0.00000000,1566,NA,0.00663542,0.08361130,-0.03866585,1,MS,1.22100723,0.00398347,0.08360534
96.75437604,1.63009112,0.00406736,0.00000000,1567,NA,0.00663525,0.05408069,-0.03683318,1,MS,1.22285835,0.00407437,0.05408770
96.76187317,1.63399182,0.00411591,0.00000000,1568,NA,0.00663493,0.03677420,-0.03577335,1,MS,1.22471258,0.00412289,0.03678118
96.76908486,1.63776109,0.00414310,0.00000000,1569,NA,0.00663281,0.03677740,-0.03515206,1,MS,1.22655939,0.00415003,0.03678433
96.77641682,1.64161051,0.00413918,0.00000000,1570,NA,0.00663050,0.03676135,-0.03515315,1,MS,1.22838038,0.00414601,0.03676818
96.78383495,1.64552303,0.00413526,0.00000000,1571,NA,0.00662854,0.03674798,-0.03515243,1,MS,1.23017916,0.00414201,0.03675472
