total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.01852856,0.34599693,91.45277433,0.00013823,-0.11030537,1,0.00000000,0.00295473,754,0.58507451,0.00014219,NA,MS,0.01853251
0.01852069,0.34657540,91.45318585,0.00013941,-0.11041318,1,0.00000000,0.00295327,755,0.58510532,0.00014059,NA,MS,0.01852187
0.01851016,0.34714676,91.45381282,0.00013669,-0.11052124,1,0.00000000,0.00295197,756,0.58515225,0.00013887,NA,MS,0.01851234
0.01849786,0.34771062,91.45458477,0.00013202,-0.11062923,1,0.00000000,0.00295071,757,0.58521005,0.00013726,NA,MS,0.01850309
0.01848918,0.34826968,91.45545672,0.00013093,-0.11073719,1,0.00000000,0.00294948,758,0.58527535,0.00013577,NA,MS,0.01849403
0.01848065,0.34881868,91.45639265,0.00012951,-0.11084533,1,0.00000000,0.00294831,759,0.58534546,0.00013431,NA,MS,0.01848545
0.01848441,0.34939009,89.46107755,0.00012956,-0.11095352,1,0.00000000,0.00294877,760,0.46417034,0.00013386,NA,MS,0.01848871
0.02040991,0.34993851,89.86313031,0.00012849,-0.11106233,1,0.00000000,0.00353594,761,0.48474925,0.00013236,NA,MS,0.02041378
0.02391891,0.35058730,89.87727868,0.00012629,-0.11125163,1,0.00000000,0.00401848,762,0.48550320,0.00013073,NA,MS,0.02392335
0.06514542,0.35122299,89.87837360,0.00012278,-0.11151859,1,0.00000000,0.00402666,763,0.48556164,0.00012914,NA,MS,0.06515178
0.08466523,0.35185727,89.88765948,0.00010885,-0.11338546,1,0.00000000,0.00402746,764,0.48605773,0.00012623,NA,MS,0.08468261
0.15009511,0.35248723,89.89063919,0.00009007,-0.11458728,1,0.00000000,0.00403001,765,0.48621711,0.00012463,NA,MS,0.15012967
0.19269716,0.35312469,89.89789448,-0.00011371,-0.11783263,1,0.00000000,0.00403106,766,0.48660558,0.00012025,NA,MS,0.19293112
0.21188639,0.35374374,89.90543386,-0.00011658,-0.12051885,1,0.00000000,0.00403277,767,0.48700986,0.00011810,NA,MS,0.21212106
0.24875043,0.35437618,89.91046593,-0.00031327,-0.12249064,1,0.00000000,0.00403420,768,0.48728002,0.00011675,NA,MS,0.24918044
0.29762753,0.35501841,89.91442023,-0.00000404,-0.12533994,1,0.00000000,0.00403531,769,0.48749251,0.00011519,NA,MS,0.29774675
0.24135690,0.35566909,89.92107489,-0.00032765,-0.12894719,1,0.00000000,0.00403627,770,0.48785048,0.00011072,NA,MS,0.24179527
0.20934141,0.35632717,89.92551027,0.00008852,-0.12844131,1,0.00000000,0.00403773,771,0.48808934,0.00011496,NA,MS,0.20936785
0.16229287,0.35699289,89.92971759,0.00006125,-0.12862324,1,0.00000000,0.00403883,772,0.48831610,0.00011635,NA,MS,0.16234798
0.08784264,0.35766198,89.93404155,-0.00015491,-0.12797439,1,0.00000000,0.00403993,773,0.48854935,0.00011820,NA,MS,0.08811575
0.05429915,0.35834980,89.93354292,0.00005370,-0.12586390,1,0.00000000,0.00404102,774,0.48852245,0.00012279,NA,MS,0.05436824
0.03409486,0.35903971,89.93166566,0.00010195,-0.12501027,1,0.00000000,0.00404147,775,0.48842116,0.00012404,NA,MS,0.03411695
0.02315338,0.35974208,89.92951348,0.00011163,-0.12450593,1,0.00000000,0.00404160,776,0.48830510,0.00012413,NA,MS,0.02316588
0.02316382,0.36043394,89.92880221,0.00012020,-0.12426394,1,0.00000000,0.00404179,777,0.48826675,0.00012360,NA,MS,0.02316722
0.02316690,0.36112734,89.92875328,0.00011994,-0.12441645,1,0.00000000,0.00404207,778,0.48826411,0.00012235,NA,MS,0.02316930
0.02316704,0.36181195,89.92913415,0.00011562,-0.12456887,1,0.00000000,0.00404251,779,0.48828464,0.00012110,NA,MS,0.02317252
0.02316651,0.36249669,89.92978832,0.00011084,-0.12472137,1,0.00000000,0.00404293,780,0.48831992,0.00011987,NA,MS,0.02317554
0.02317110,0.36317793,89.93061327,0.00011057,-0.12487402,1,0.00000000,0.00404342,781,0.48836440,0.00011863,NA,MS,0.02317916
0.02317546,0.36385527,89.93154829,0.00010991,-0.12502706,1,0.00000000,0.00404394,782,0.48841483,0.00011738,NA,MS,0.02318293
0.02317944,0.36452829,89.93255771,0.00010881,-0.12518030,1,0.00000000,0.00404446,783,0.48846929,0.00011615,NA,MS,0.02318678
0.02318765,0.36519379,89.93360182,0.00011162,-0.12533374,1,0.00000000,0.00404499,784,0.48852562,0.00011464,NA,MS,0.02319067
0.02318719,0.36585433,89.93468051,0.00010632,-0.12548755,1,0.00000000,0.00404549,785,0.48858384,0.00011338,NA,MS,0.02319426
0.02411549,0.36650957,89.93574596,0.00010492,-0.12564124,1,0.00000000,0.00404597,786,0.48864135,0.00011215,NA,MS,0.02412272
0.06513197,0.36716217,89.93569138,0.00010246,-0.12583468,1,0.00000000,0.00404645,787,0.48863841,0.00011088,NA,MS,0.06514039
0.08514865,0.36781298,89.94165648,0.00010320,-0.12774330,1,0.00000000,0.00404675,788,0.48896062,0.00010777,NA,MS,0.08515322
0.15088000,0.36845899,89.94423984,0.00000911,-0.12903065,1,0.00000000,0.00404811,789,0.48910028,0.00010566,NA,MS,0.15097654
0.19377077,0.36910220,89.95091726,-0.00007178,-0.13240709,1,0.00000000,0.00404897,790,0.48946162,0.00010082,NA,MS,0.19394337
0.21269929,0.36974272,89.95785199,-0.00032519,-0.13525999,1,0.00000000,0.00405030,791,0.48983738,0.00009695,NA,MS,0.21312143
0.25021865,0.37038658,89.96226176,-0.00006358,-0.13739361,1,0.00000000,0.00405162,792,0.49007660,0.00009572,NA,MS,0.25037795
0.29841363,0.37104196,89.96493448,-0.00051715,-0.14047370,1,0.00000000,0.00405252,793,0.49022169,0.00009111,NA,MS,0.29902190
0.24253963,0.37170546,89.97093472,0.00000271,-0.14430112,1,0.00000000,0.00405317,794,0.49054770,0.00008776,NA,MS,0.24262468
0.20967130,0.37236892,89.97477172,-0.00048517,-0.14401491,1,0.00000000,0.00405447,795,0.49075637,0.00008875,NA,MS,0.21024523
0.16247383,0.37304832,89.97837403,-0.00046082,-0.14434128,1,0.00000000,0.00405532,796,0.49095243,0.00008962,NA,MS,0.16302427
0.08809595,0.37373238,89.98209958,-0.00027834,-0.14382372,1,0.00000000,0.00405625,797,0.49115535,0.00009195,NA,MS,0.08846625
0.05448890,0.37442780,89.98154465,-0.00001943,-0.14179141,1,0.00000000,0.00405723,798,0.49112512,0.00009634,NA,MS,0.05460467
0.03419143,0.37512879,89.97904799,0.00005424,-0.14098259,1,0.00000000,0.00405756,799,0.49098913,0.00009758,NA,MS,0.03423476
0.02317758,0.37584286,89.97629868,0.00008223,-0.14050434,1,0.00000000,0.00405749,800,0.49083946,0.00009777,NA,MS,0.02319312
0.02317214,0.37655093,89.97503662,0.00008988,-0.14027945,1,0.00000000,0.00405750,801,0.49077079,0.00009733,NA,MS,0.02317959
0.02317855,0.37725705,89.97447845,0.00009383,-0.14045100,1,0.00000000,0.00405768,802,0.49074042,0.00009614,NA,MS,0.02318086
0.02317722,0.37796055,89.97435003,0.00008921,-0.14062321,1,0.00000000,0.00405797,803,0.49073343,0.00009497,NA,MS,0.02318298
0.02318278,0.37866087,89.97449765,0.00009099,-0.14079533,1,0.00000000,0.00405833,804,0.49074146,0.00009379,NA,MS,0.02318558
0.02318606,0.37935742,89.97482154,0.00009021,-0.14096794,1,0.00000000,0.00405873,805,0.49075908,0.00009262,NA,MS,0.02318847
0.02318593,0.38004733,89.97525682,0.00008588,-0.14114070,1,0.00000000,0.00405915,806,0.49078277,0.00009146,NA,MS,0.02319152
0.02318916,0.38073270,89.97576704,0.00008508,-0.14131354,1,0.00000000,0.00405954,807,0.49081053,0.00009030,NA,MS,0.02319439
0.02318873,0.38141314,89.97632822,0.00008057,-0.14148673,1,0.00000000,0.00405995,808,0.49084107,0.00008915,NA,MS,0.02319730
0.02319165,0.38208829,89.97691867,0.00007941,-0.14165998,1,0.00000000,0.00406035,809,0.49087321,0.00008799,NA,MS,0.02320024
0.02414570,0.38275782,89.97749328,0.00007785,-0.14183359,1,0.00000000,0.00406075,810,0.49090448,0.00008684,NA,MS,0.02415468
0.06596991,0.38342152,89.97692928,0.00008340,-0.14204877,1,0.00000000,0.00406115,811,0.49087379,0.00008567,NA,MS,0.06597217
0.08682232,0.38408007,89.98227446,0.00006230,-0.14404862,1,0.00000000,0.00406131,812,0.49116488,0.00008227,NA,MS,0.08684229
0.15538479,0.38473588,89.98413717,-0.00000181,-0.14545204,1,0.00000000,0.00406248,813,0.49126639,0.00007999,NA,MS,0.15546659
0.20016003,0.38539101,89.99004514,-0.00024429,-0.14909561,1,0.00000000,0.00406316,814,0.49158862,0.00007419,NA,MS,0.20047851
0.22014343,0.38604160,89.99616256,-0.00025885,-0.15223551,1,0.00000000,0.00406436,815,0.49192266,0.00007021,NA,MS,0.22047249
0.26098155,0.38669793,89.99976291,-0.00026176,-0.15465426,1,0.00000000,0.00406551,816,0.49211946,0.00006762,NA,MS,0.26131093
0.31166147,0.38736277,90.00156836,-0.00080061,-0.15816479,1,0.00000000,0.00406627,817,0.49221819,0.00006196,NA,MS,0.31252403
0.25155437,0.38803639,90.00695951,-0.00084448,-0.16246280,1,0.00000000,0.00406671,818,0.49251324,0.00005633,NA,MS,0.25245518
0.21680708,0.38871490,90.01017464,-0.00100137,-0.16232542,1,0.00000000,0.00406787,819,0.49268935,0.00005781,NA,MS,0.21786625
0.16755534,0.38940256,90.01316546,-0.00055492,-0.16284315,1,0.00000000,0.00406859,820,0.49285327,0.00005932,NA,MS,0.16816958
0.08989502,0.39010081,90.01638718,-0.00037144,-0.16245105,1,0.00000000,0.00406932,821,0.49302996,0.00006141,NA,MS,0.09032787
0.05516573,0.39081025,90.01560877,-0.00006771,-0.16040153,1,0.00000000,0.00407020,822,0.49298726,0.00006591,NA,MS,0.05529936
0.03423410,0.39152950,90.01261360,0.00005918,-0.15961134,1,0.00000000,0.00407049,823,0.49282302,0.00006732,NA,MS,0.03424224
0.02325078,0.39225361,90.00937175,0.00004843,-0.15914415,1,0.00000000,0.00407034,824,0.49264536,0.00006753,NA,MS,0.02326988
0.02326531,0.39297294,90.00757790,0.00006415,-0.15894368,1,0.00000000,0.00407014,825,0.49254710,0.00006719,NA,MS,0.02326835
0.02326537,0.39369226,90.00648157,0.00006323,-0.15913947,1,0.00000000,0.00407013,826,0.49248707,0.00006613,NA,MS,0.02326827
0.02326116,0.39440879,90.00583358,0.00005696,-0.15933495,1,0.00000000,0.00407028,827,0.49245159,0.00006507,NA,MS,0.02326927
0.02326867,0.39512198,90.00545563,0.00006192,-0.15953048,1,0.00000000,0.00407049,828,0.49243090,0.00006404,NA,MS,0.02327078
0.02326701,0.39583126,90.00525010,0.00005741,-0.15972672,1,0.00000000,0.00407074,829,0.49241965,0.00006299,NA,MS,0.02327259
0.02326480,0.39653427,90.00515695,0.00005219,-0.15992285,1,0.00000000,0.00407101,830,0.49241455,0.00006196,NA,MS,0.02327457
0.02326577,0.39723433,90.00513652,0.00005027,-0.16011918,1,0.00000000,0.00407127,831,0.49241344,0.00006093,NA,MS,0.02327644
0.02326775,0.39792920,90.00516167,0.00004911,-0.16031586,1,0.00000000,0.00407156,832,0.49241481,0.00005991,NA,MS,0.02327855
0.02327578,0.39861675,90.00521420,0.00005571,-0.16051283,1,0.00000000,0.00407186,833,0.49241769,0.00005891,NA,MS,0.02327898
0.02424190,0.39929668,90.00525185,0.00005392,-0.16071033,1,0.00000000,0.00407213,834,0.49241975,0.00005790,NA,MS,0.02424588
0.06656754,0.39997377,90.00415626,0.00005422,-0.16095073,1,0.00000000,0.00407237,835,0.49235978,0.00005685,NA,MS,0.06657017
0.08734661,0.40064878,90.00909771,0.00003480,-0.16303963,1,0.00000000,0.00407242,836,0.49263035,0.00005344,NA,MS,0.08736525
0.15662144,0.40131527,90.01035848,0.00001535,-0.16453206,1,0.00000000,0.00407357,837,0.49269942,0.00005120,NA,MS,0.15665730
0.20147229,0.40198021,90.01567273,-0.00039406,-0.16836910,1,0.00000000,0.00407411,838,0.49299077,0.00004481,NA,MS,0.20191117
0.22122323,0.40264179,90.02113596,-0.00060966,-0.17172766,1,0.00000000,0.00407515,839,0.49329061,0.00004011,NA,MS,0.22187300
0.26158988,0.40330837,90.02398948,-0.00001029,-0.17437513,1,0.00000000,0.00407617,840,0.49344735,0.00003866,NA,MS,0.26163884
0.31161838,0.40398337,90.02486772,-0.00098627,-0.17814762,1,0.00000000,0.00407675,841,0.49349561,0.00003172,NA,MS,0.31263637
0.25058158,0.40466620,90.02957113,-0.00155873,-0.18275341,1,0.00000000,0.00407697,842,0.49375421,0.00002460,NA,MS,0.25216490
0.21713358,0.40535612,90.03207038,-0.00071532,-0.18284520,1,0.00000000,0.00407794,843,0.49389171,0.00002818,NA,MS,0.21787708
0.16815169,0.40606083,90.03438113,-0.00008328,-0.18364974,1,0.00000000,0.00407848,844,0.49401891,0.00003067,NA,MS,0.16826563
0.08979948,0.40677370,90.03693440,-0.00053768,-0.18345794,1,0.00000000,0.00407912,845,0.49415953,0.00003013,NA,MS,0.09036730
0.05536508,0.40750025,90.03559580,0.00001678,-0.18148234,1,0.00000000,0.00407987,846,0.49408580,0.00003510,NA,MS,0.05538339
0.03428900,0.40822994,90.03195356,-0.00001716,-0.18076608,1,0.00000000,0.00408009,847,0.49388529,0.00003614,NA,MS,0.03434230
0.02332616,0.40896811,90.02809483,0.00002595,-0.18033231,1,0.00000000,0.00407974,848,0.49367301,0.00003660,NA,MS,0.02333681
0.02332176,0.40970106,90.02571133,0.00002386,-0.18015917,1,0.00000000,0.00407939,849,0.49354198,0.00003630,NA,MS,0.02333421
0.02329612,0.41035032,90.00989276,0.00003235,-0.18037956,1,0.00000000,0.00407429,850,0.49267391,0.00003544,NA,MS,0.02329921
0.02329154,0.41103665,90.00919041,0.00002946,-0.18060128,1,0.00000000,0.00407396,851,0.49263543,0.00003456,NA,MS,0.02329665
0.02328833,0.41171817,90.00855629,0.00002789,-0.18082305,1,0.00000000,0.00407363,852,0.49260069,0.00003370,NA,MS,0.02329413
0.02328757,0.41239682,90.00796114,0.00002912,-0.18104511,1,0.00000000,0.00407325,853,0.49256809,0.00003287,NA,MS,0.02329131
0.02328584,0.41307088,90.00739800,0.00002956,-0.18126752,1,0.00000000,0.00407286,854,0.49253725,0.00003207,NA,MS,0.02328835
0.02328194,0.41373871,90.00685919,0.00002812,-0.18149015,1,0.00000000,0.00407242,855,0.49250775,0.00003124,NA,MS,0.02328506
0.02327788,0.41440111,90.00635010,0.00002724,-0.18171293,1,0.00000000,0.00407189,856,0.49247987,0.00003042,NA,MS,0.02328105
0.02327185,0.41505884,90.00585016,0.00002603,-0.18193593,1,0.00000000,0.00407132,857,0.49245250,0.00002960,NA,MS,0.02327542
0.02422945,0.41571035,90.00532989,0.00002486,-0.18215906,1,0.00000000,0.00407071,858,0.49242402,0.00002880,NA,MS,0.02423339
0.06648964,0.41635641,90.00369289,0.00002527,-0.18242636,1,0.00000000,0.00407004,859,0.49233443,0.00002796,NA,MS,0.06649233
0.08727627,0.41699696,90.00788764,0.00001373,-0.18458772,1,0.00000000,0.00406909,860,0.49256407,0.00002596,NA,MS,0.08728850
0.15657042,0.41763018,90.00841738,-0.00001625,-0.18617940,1,0.00000000,0.00406914,861,0.49259308,0.00002492,NA,MS,0.15661159
0.20157226,0.41826244,90.01314212,0.00000765,-0.19019664,1,0.00000000,0.00406856,862,0.49285199,0.00002322,NA,MS,0.20158782
0.22105210,0.41889387,90.01794245,-0.00013521,-0.19379556,1,0.00000000,0.00406842,863,0.49311530,0.00002096,NA,MS,0.22120827
0.26064114,0.41952947,90.02006585,-0.00007506,-0.19669126,1,0.00000000,0.00406822,864,0.49323185,0.00002040,NA,MS,0.26073660
0.31106241,0.42017266,90.02039841,-0.00004880,-0.20073713,1,0.00000000,0.00406749,865,0.49325011,0.00001915,NA,MS,0.31113037
0.24962781,0.42082730,90.02445638,-0.00040430,-0.20572752,1,0.00000000,0.00406637,866,0.49347301,0.00001531,NA,MS,0.25004742
0.21613039,0.42149335,90.02640809,-0.00043306,-0.20610196,1,0.00000000,0.00406597,867,0.49358027,0.00001577,NA,MS,0.21657923
0.16716866,0.42217187,90.02825912,-0.00014927,-0.20716303,1,0.00000000,0.00406503,868,0.49368205,0.00001761,NA,MS,0.16733554
0.08964391,0.42286026,90.03030858,-0.00013738,-0.20717181,1,0.00000000,0.00406423,869,0.49379477,0.00001818,NA,MS,0.08979947
0.05501314,0.42355920,90.02862204,-0.00003170,-0.20533738,1,0.00000000,0.00406352,870,0.49370201,0.00002001,NA,MS,0.05506486
0.03411415,0.42426605,90.02463713,-0.00001125,-0.20468004,1,0.00000000,0.00406220,871,0.49348294,0.00002044,NA,MS,0.03414585
0.02318619,0.42497403,90.02046334,0.00001435,-0.20429407,1,0.00000000,0.00406032,872,0.49325368,0.00002063,NA,MS,0.02319247
0.02317119,0.42568248,90.01790321,0.00001401,-0.20415014,1,0.00000000,0.00405831,873,0.49311315,0.00002046,NA,MS,0.02317765
0.02315835,0.42638781,90.01601741,0.00001314,-0.20439920,1,0.00000000,0.00405663,874,0.49300968,0.00002006,NA,MS,0.02316528
0.02314682,0.42708995,90.01457182,0.00001426,-0.20464849,1,0.00000000,0.00405494,875,0.49293039,0.00001968,NA,MS,0.02315223
0.02313673,0.42778907,90.01339368,0.00001580,-0.20489802,1,0.00000000,0.00405331,876,0.49286579,0.00001930,NA,MS,0.02314023
0.02312543,0.42848276,90.01238395,0.00001591,-0.20514778,1,0.00000000,0.00405170,877,0.49281043,0.00001891,NA,MS,0.02312843
0.02311087,0.42917138,90.01149759,0.00001285,-0.20539768,1,0.00000000,0.00405008,878,0.49276185,0.00001851,NA,MS,0.02311652
0.02310189,0.42985520,90.01069435,0.00001552,-0.20564761,1,0.00000000,0.00404844,879,0.49271783,0.00001814,NA,MS,0.02310451
0.02308656,0.43053300,90.00992937,0.00001275,-0.20589795,1,0.00000000,0.00404667,880,0.49267591,0.00001774,NA,MS,0.02309155
0.02307517,0.43120289,90.00920190,0.00001379,-0.20614819,1,0.00000000,0.00404500,881,0.49263606,0.00001737,NA,MS,0.02307875
0.02401524,0.43186670,90.00847294,0.00001229,-0.20639876,1,0.00000000,0.00404328,882,0.49259612,0.00001699,NA,MS,0.02401994
0.06591360,0.43252331,90.00670092,0.00001299,-0.20669411,1,0.00000000,0.00404154,883,0.49249908,0.00001660,NA,MS,0.06591721
0.08649467,0.43317448,90.01069479,-0.00001659,-0.20892163,1,0.00000000,0.00403955,884,0.49271785,0.00001521,NA,MS,0.08652647
0.15527413,0.43381871,90.01100773,-0.00006359,-0.21060998,1,0.00000000,0.00403861,885,0.49273500,0.00001413,NA,MS,0.15535184
0.19952572,0.43446014,90.01537192,-0.00012402,-0.21479769,1,0.00000000,0.00403702,886,0.49297427,0.00001194,NA,MS,0.19966168
0.21864142,0.43510238,90.01973585,-0.00011769,-0.21861085,1,0.00000000,0.00403603,887,0.49321374,0.00001063,NA,MS,0.21876973
0.25762595,0.43574833,90.02147629,-0.00005862,-0.22175889,1,0.00000000,0.00403492,888,0.49330930,0.00001012,NA,MS,0.25769469
0.30708326,0.43640175,90.02144623,-0.00001433,-0.22609758,1,0.00000000,0.00403330,889,0.49330765,0.00000905,NA,MS,0.30710664
0.24615584,0.43706754,90.02496886,-0.00002325,-0.23142940,1,0.00000000,0.00403129,890,0.49350117,0.00000734,NA,MS,0.24618644
0.21351483,0.43774709,90.02655458,-0.00001531,-0.23212468,1,0.00000000,0.00403004,891,0.49358833,0.00000820,NA,MS,0.21353834
0.16493102,0.43843842,90.02801660,-0.00001175,-0.23348598,1,0.00000000,0.00402840,892,0.49366871,0.00000849,NA,MS,0.16495126
0.08844364,0.43914225,90.02975971,-0.00004323,-0.23371593,1,0.00000000,0.00402670,893,0.49376458,0.00000896,NA,MS,0.08849583
0.05432577,0.43985732,90.02768129,-0.00000344,-0.23203079,1,0.00000000,0.00402521,894,0.49365027,0.00001057,NA,MS,0.05433977
0.03368943,0.44057825,90.02357310,-0.00002081,-0.23146140,1,0.00000000,0.00402304,895,0.49342448,0.00001091,NA,MS,0.03372115
0.02289171,0.44130248,90.01929374,0.00000473,-0.23112806,1,0.00000000,0.00402037,896,0.49318947,0.00001122,NA,MS,0.02289820
0.02287137,0.44202510,90.01661985,0.00000456,-0.23101810,1,0.00000000,0.00401761,897,0.49304273,0.00001117,NA,MS,0.02287798
0.02285262,0.44274494,90.01460333,0.00000385,-0.23129620,1,0.00000000,0.00401511,898,0.49293212,0.00001088,NA,MS,0.02285965
0.02283850,0.44346105,90.01302108,0.00000633,-0.23157446,1,0.00000000,0.00401281,899,0.49284536,0.00001062,NA,MS,0.02284279
0.02281878,0.44417218,90.01170636,0.00000360,-0.23185305,1,0.00000000,0.00401046,900,0.49277329,0.00001032,NA,MS,0.02282550
0.02280292,0.44487808,90.01057349,0.00000444,-0.23213153,1,0.00000000,0.00400814,901,0.49271121,0.00001005,NA,MS,0.02280853
0.02278534,0.44557819,90.00954677,0.00000348,-0.23241028,1,0.00000000,0.00400583,902,0.49265495,0.00000977,NA,MS,0.02279163
0.02277067,0.44627200,90.00860055,0.00000545,-0.23268910,1,0.00000000,0.00400352,903,0.49260311,0.00000951,NA,MS,0.02277474
0.02275376,0.44695902,90.00771086,0.00000521,-0.23296817,1,0.00000000,0.00400120,904,0.49255439,0.00000924,NA,MS,0.02275779
0.02273608,0.44763879,90.00686248,0.00000533,-0.23324729,1,0.00000000,0.00399873,905,0.49250793,0.00000898,NA,MS,0.02273973
0.02365984,0.44831090,90.00601410,0.00000517,-0.23352649,1,0.00000000,0.00399638,906,0.49246148,0.00000871,NA,MS,0.02366339
0.06500413,0.44897493,90.00418277,0.00000315,-0.23385131,1,0.00000000,0.00399402,907,0.49236124,0.00000842,NA,MS,0.06500940
0.08524949,0.44963200,90.00794566,-0.00001382,-0.23614247,1,0.00000000,0.00399141,908,0.49256724,0.00000716,NA,MS,0.08527047
0.15318251,0.45028318,90.00812931,-0.00003045,-0.23792819,1,0.00000000,0.00398987,909,0.49257730,0.00000635,NA,MS,0.15321931
0.19710974,0.45093068,90.01218514,-0.00002750,-0.24228487,1,0.00000000,0.00398771,910,0.49279953,0.00000457,NA,MS,0.19714181
0.21571137,0.45157789,90.01614087,-0.00020242,-0.24634819,1,0.00000000,0.00398618,911,0.49301645,0.00000222,NA,MS,0.21591601
0.25820596,0.45222870,90.01771750,-0.00030176,-0.24976380,1,0.00000000,0.00398449,912,0.49310296,0.00000086,NA,MS,0.25850858
0.30780781,0.45288838,90.01722832,-0.00007305,-0.25462201,1,0.00000000,0.00398234,913,0.49307611,0.00000091,NA,MS,0.30788177
0.24496178,0.45356173,90.02022118,-0.00050948,-0.26043539,1,0.00000000,0.00397980,914,0.49324038,-0.00000330,NA,MS,0.24546796
0.21215550,0.45424886,90.02161191,-0.00053732,-0.26142529,1,0.00000000,0.00397804,915,0.49331675,-0.00000237,NA,MS,0.21269045
0.16346191,0.45495062,90.02284517,-0.00047988,-0.26309549,1,0.00000000,0.00397594,916,0.49338449,-0.00000165,NA,MS,0.16394014
0.08726924,0.45566620,90.02434903,-0.00017114,-0.26356127,1,0.00000000,0.00397373,917,0.49346711,0.00000112,NA,MS,0.08744150
0.05350702,0.45621685,90.02376899,-0.00003860,-0.26201087,1,0.00000000,0.00396129,918,0.49343524,0.00000350,NA,MS,0.05354912
0.03298935,0.45677495,90.02090091,-0.00002986,-0.26152940,1,0.00000000,0.00394803,919,0.49327770,0.00000416,NA,MS,0.03302337
0.02242230,0.45733575,90.01711040,-0.00000705,-0.26124432,1,0.00000000,0.00393451,920,0.49306964,0.00000459,NA,MS,0.02243394
0.02240316,0.45789452,90.01465298,-0.00000344,-0.26117266,1,0.00000000,0.00392091,921,0.49293484,0.00000467,NA,MS,0.02241128
0.02238181,0.45845021,90.01260827,-0.00000221,-0.26148081,1,0.00000000,0.00390759,922,0.49282273,0.00000451,NA,MS,0.02238853
0.02236112,0.45900144,90.01079568,-0.00000340,-0.26178895,1,0.00000000,0.00389440,923,0.49272338,0.00000433,NA,MS,0.02236884
0.02234481,0.45954760,90.00924439,-0.00000153,-0.26209718,1,0.00000000,0.00388139,924,0.49263838,0.00000416,NA,MS,0.02235051
0.02232635,0.46008763,90.00781285,-0.00000148,-0.26240571,1,0.00000000,0.00386832,925,0.49255997,0.00000399,NA,MS,0.02233183
0.02230762,0.46062133,90.00650642,-0.00000180,-0.26271427,1,0.00000000,0.00385528,926,0.49248843,0.00000382,NA,MS,0.02231324
0.02228738,0.46114798,90.00527402,-0.00000380,-0.26302293,1,0.00000000,0.00384226,927,0.49242096,0.00000365,NA,MS,0.02229483
0.02226935,0.46166705,90.00409980,-0.00000368,-0.26333161,1,0.00000000,0.00382926,928,0.49235669,0.00000349,NA,MS,0.02227651
0.02225125,0.46217809,90.00296967,-0.00000368,-0.26364048,1,0.00000000,0.00381626,929,0.49229485,0.00000333,NA,MS,0.02225826
0.02317676,0.46268065,90.00184453,-0.00000409,-0.26394947,1,0.00000000,0.00380315,930,0.49223330,0.00000317,NA,MS,0.02318402
0.06444829,0.46317232,89.99977196,-0.00000347,-0.26430568,1,0.00000000,0.00379015,931,0.49211995,0.00000300,NA,MS,0.06445475
0.08504303,0.46365926,90.00278512,-0.00002546,-0.26669136,1,0.00000000,0.00377691,932,0.49228476,0.00000173,NA,MS,0.08507022
0.15414708,0.46413675,90.00254094,-0.00007744,-0.26862487,1,0.00000000,0.00376478,933,0.49227140,0.00000077,NA,MS,0.15422529
0.19799705,0.46461043,90.00595487,-0.00003678,-0.27328714,1,0.00000000,0.00375192,934,0.49245823,-0.00000083,NA,MS,0.19803300
0.21590742,0.46508477,90.00926793,-0.00048040,-0.27768494,1,0.00000000,0.00373962,935,0.49263967,-0.00000478,NA,MS,0.21638304
0.25479912,0.46556470,90.01027576,-0.00046442,-0.28143765,1,0.00000000,0.00372748,936,0.49269489,-0.00000532,NA,MS,0.25525822
0.30371783,0.46605469,90.00935663,-0.00032084,-0.28655164,1,0.00000000,0.00371473,937,0.49264453,-0.00000564,NA,MS,0.30403304
0.24057138,0.46655862,90.01159827,-0.00082992,-0.29280555,1,0.00000000,0.00370156,938,0.49276737,-0.00001022,NA,MS,0.24139108
0.20911265,0.46708495,90.01225246,-0.00039163,-0.29414235,1,0.00000000,0.00368944,939,0.49280322,-0.00000624,NA,MS,0.20949804
0.16119974,0.46762961,90.01274533,-0.00011102,-0.29618570,1,0.00000000,0.00367691,940,0.49283024,-0.00000395,NA,MS,0.16130681
0.08578777,0.46818322,90.01362306,-0.00009466,-0.29693312,1,0.00000000,0.00366440,941,0.49287836,-0.00000278,NA,MS,0.08587964
0.05257230,0.46874920,90.01078676,-0.00004530,-0.29554260,1,0.00000000,0.00365185,942,0.49272289,-0.00000067,NA,MS,0.05261693
0.03236987,0.46932281,90.00630508,-0.00003468,-0.29516144,1,0.00000000,0.00363867,943,0.49247741,0.00000015,NA,MS,0.03240470
0.02200468,0.46989958,90.00090716,-0.00000772,-0.29493684,1,0.00000000,0.00362510,944,0.49218203,0.00000074,NA,MS,0.02201314
0.02198582,0.47047380,89.99778195,-0.00000323,-0.29490592,1,0.00000000,0.00361145,945,0.49201116,0.00000095,NA,MS,0.02199000
0.02196166,0.47104420,89.99534499,-0.00000664,-0.29524756,1,0.00000000,0.00359811,946,0.49187800,0.00000084,NA,MS,0.02196914
0.02194248,0.47160958,89.99337965,-0.00000617,-0.29558902,1,0.00000000,0.00358491,947,0.49177065,0.00000075,NA,MS,0.02194941
