N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
0.70682145,10.51669555,3.41548523,0.20353571,11.96058845,0.00186340,0.06931619,1.33115567,0.03196702,0.00560467,MS,0.10143012,138.61655616,0.03893696,43.82704431,0.82944933,13.162004869752952,0.15197322,1,2.95317957,0.80404624,0.14036707,36.56855611,11.200894532938843,3.53780345,12.927772146919434,0.31381155,5.57736548,0.00782878,0.04387974,0.18195683,1.08722647,26.13159344,699.00000000,12.712331547663316,2.18146669,19.63403567,33.25790191,0.42482512,137.50771640,5.59677825,0.00926742,13.401709992569371,0.22128941,80.13214562,14.78425133,5.91788305,0.80929108,10.08112018
0.70204255,10.70990799,3.40924060,0.20500562,11.98249044,0.00190068,0.06977074,1.37282809,0.03277898,0.00425900,MS,0.10164530,115.14591707,0.03903387,44.05409536,0.82807163,13.607051606728318,0.15251600,1,2.95363688,0.80255497,0.14067917,36.71274525,11.445031500172481,3.53124186,13.239084359226258,0.31448375,5.57970459,0.00784948,0.04463482,0.18300767,1.08429585,26.40079320,700.00000000,12.899723797898721,2.17385332,19.70216364,33.35433432,0.42729236,114.06968114,5.81441674,0.00928871,13.56519464834595,0.22228674,65.66516208,15.21958642,5.22301764,0.80940992,9.39357336
0.70460320,10.08607799,3.41358104,0.20598415,11.96595058,0.00193796,0.07000510,1.40940268,0.03268902,0.00217853,MS,0.10186692,58.90925813,0.03913095,44.10270588,0.83327066,13.811082398747232,0.15224626,1,2.95416115,0.80369903,0.14099787,36.55927465,11.438209540036052,3.53627574,13.242008999954821,0.31517552,5.57414140,0.00785942,0.04472293,0.18340016,1.07897306,26.40136660,701.00000000,12.71458767673708,2.17422223,19.69759087,33.09069256,0.42823551,57.78774816,6.00969077,0.00931079,13.301485365498552,0.22225135,32.84553032,15.44125747,4.21531445,0.80950628,8.46590589
0.71043336,8.67475474,3.42369090,0.20649105,11.92862803,0.00197524,0.07008924,1.43866728,0.03200769,0.00126843,MS,0.10208851,23.46725491,0.03922858,44.03053294,0.84038452,13.807504429381169,0.15165396,1,2.95478193,0.80626835,0.14131709,36.26993409,11.256835399092607,3.54758073,13.053994144490014,0.31587783,5.56657314,0.00786652,0.04440160,0.18338784,1.07386353,26.23714476,702.00000000,12.352312540249342,2.17953152,19.64834563,32.68325242,0.42823425,21.82346639,6.16367721,0.00933350,12.858604369835097,0.22174320,12.97011972,15.46329819,3.77229368,0.80955836,8.02809414
0.71772478,7.04252742,3.43699329,0.20662921,11.87924528,0.00201253,0.07008102,1.45654971,0.03098615,0.00074145,MS,0.10231009,0.00000000,0.03932631,43.88450937,0.84768547,13.650101434004455,0.15094045,1,2.95545219,0.80962334,0.14163640,35.91735658,10.977188650518782,3.56234270,12.750519105172204,0.31658678,5.55898213,0.00787354,0.04382138,0.18311956,1.06965259,25.97070325,703.00000000,11.909514898038392,2.18790047,19.57122492,32.21824058,0.42765068,0.00000000,6.26251606,0.00935657,12.342390108670195,0.22102147,0.00000000,15.33123974,3.18442322,0.80958036,7.44107727
0.72701478,4.97005895,3.44549321,0.20661752,11.84747148,0.00204982,0.07002784,1.46136791,0.03013975,0.00050496,MS,0.10252124,0.00000000,0.03942412,43.70221939,0.85668490,13.419446465611845,0.15051263,1,2.95623467,0.81181333,0.14194535,35.63750221,10.729010735533013,3.57197865,12.46614975974667,0.31728868,5.54978251,0.00787766,0.04328225,0.18288927,1.06738513,25.72099749,704.00000000,11.573035662698135,2.19586163,19.49820872,31.88529397,0.42715799,0.00000000,6.30782190,0.00937980,11.96572857645404,0.22054047,0.00000000,15.13626783,2.16955722,0.80952807,6.30294858
0.73578248,4.29915067,3.45332767,0.20653682,11.81820203,0.00208711,0.06997905,1.45708089,0.02933055,0.00050571,MS,0.10273530,0.00000000,0.03952186,43.52329352,0.86474186,13.16510665274877,0.15016742,1,2.95692925,0.81383499,0.14225716,35.38067519,10.487194758887366,3.58087396,12.184434355000192,0.31799305,5.54149084,0.00788317,0.04275005,0.18266699,1.06589453,25.47328407,705.00000000,11.264388075683927,2.20370226,19.42681187,31.58615936,0.42668329,0.00000000,6.29838522,0.00940283,11.626565477414735,0.22014647,0.00000000,14.91305005,2.14484238,0.80949411,6.31277985
0.74409565,3.76708318,3.46066017,0.20639630,11.79084306,0.00212441,0.06992726,1.44886130,0.02854197,0.00050622,MS,0.10296790,0.00000000,0.03961956,43.34175169,0.87197744,12.890359851445593,0.14989304,1,2.95738681,0.81573113,0.14258746,35.13453210,10.247263010940609,3.58921698,11.900182607899632,0.31871428,5.53332473,0.00788983,0.04221473,0.18244902,1.06503993,25.22246720,706.00000000,10.97047357278595,2.21146089,19.35672616,31.30574610,0.42621660,0.00000000,6.27000000,0.00942561,11.307861702723745,0.21982030,0.00000000,14.66572232,2.12113787,0.80957284,6.50993933
0.75198351,3.40454004,3.46775177,0.20624642,11.76433187,0.00216172,0.06989785,1.43756026,0.02782025,0.00050692,MS,0.10316482,0.00000000,0.03971724,43.17816600,0.87864414,12.615224989725238,0.14963080,1,2.95807946,0.81756578,0.14288207,34.91416153,10.024363671020122,3.59728945,11.629543191780538,0.31939710,5.52699256,0.00789708,0.04170674,0.18224147,1.06439983,24.98454587,707.00000000,10.70349851215119,2.21901674,19.28885264,31.05375229,0.42577507,0.00000000,6.22597262,0.00944802,11.02074645528282,0.21952865,0.00000000,14.41546467,2.09934128,0.80946114,6.06125609
0.75950824,3.13424507,3.47463774,0.20607932,11.73859244,0.00219902,0.06987659,1.42418083,0.02713148,0.00050803,MS,0.10335253,0.00000000,0.03981486,43.02117564,0.88478834,12.33638581562618,0.14938963,1,2.95876335,0.81934887,0.14316738,34.70613628,9.809454831107312,3.60513503,11.364106369770713,0.32006725,5.52139944,0.00790484,0.04120985,0.18203944,1.06398941,24.75123748,708.00000000,10.450300804737507,2.22643280,19.22268392,30.81679927,0.42534554,0.00000000,6.17041242,0.00947003,10.750054763917854,0.21926622,0.00000000,14.15933055,2.07855827,0.80931312,5.92998370
0.76669399,2.93566823,3.48136789,0.20590145,11.71342864,0.00223633,0.06986238,1.40922155,0.02647007,0.00050868,MS,0.10353132,0.00000000,0.03991245,42.86989402,0.89047182,12.056383723259012,0.14916219,1,2.95942117,0.82109426,0.14344377,34.50790735,9.601473113905007,3.61281475,11.10360872937774,0.32072438,5.51641366,0.00791295,0.04072343,0.18184216,1.06373492,24.52229597,709.00000000,10.207920358670176,2.23370315,19.15824837,30.59144380,0.42492602,0.00000000,6.10533273,0.00949159,10.491959142448117,0.21902456,0.00000000,13.90025249,2.05838230,0.80913391,5.80302037
0.77358694,2.77042629,3.48794517,0.20570650,11.68889081,0.00227364,0.06985285,1.39314100,0.02581719,0.00050934,MS,0.10371372,0.00000000,0.04000991,42.72258003,0.89572631,11.772576093397111,0.14895129,1,2.95996045,0.82280047,0.14372363,34.31402867,9.402089594241977,3.62032206,10.84418435654248,0.32138044,5.51156051,0.00792141,0.04024004,0.18164744,1.06367150,24.29390810,710.00000000,9.971366257191397,2.24087038,19.09518905,30.37071761,0.42451064,0.00000000,6.03240726,0.00951273,10.238336733493623,0.21880414,0.00000000,13.63579142,2.03822101,0.80899596,5.82518191
0.78017932,2.64225776,3.49445300,0.20550874,11.66463796,0.00231095,0.06984600,1.37622639,0.02518878,0.00050999,MS,0.10388888,0.00000000,0.04010738,42.57741014,0.90061021,11.49094225862379,0.14874826,1,2.96046175,0.82448968,0.14399626,34.12623712,9.202611837061397,3.62775457,10.589167164942527,0.32202410,5.50713123,0.00793006,0.03976597,0.18145657,1.06367374,24.06936937,711.00000000,9.741374215885825,2.24789728,19.03377361,30.15791768,0.42410300,0.00000000,5.95234175,0.00953340,9.994354626697914,0.21859425,0.00000000,13.37214328,2.01825071,0.80884134,5.71826122
0.78647798,2.52848917,3.50085094,0.20530580,11.64079885,0.00234826,0.06984267,1.35891320,0.02457685,0.00051044,MS,0.10405962,0.00000000,0.04020476,42.43524807,0.90512656,11.210607133424807,0.14855318,1,2.96088896,0.82615311,0.14426438,33.94362554,9.007672494589174,3.63507371,10.337771847897956,0.32265770,5.50298701,0.00793885,0.03929962,0.18126901,1.06375876,23.84791120,712.00000000,9.517251899888246,2.25477879,18.97402468,29.95126672,0.42370165,0.00000000,5.86622559,0.00955354,9.756832006951283,0.21839585,0.00000000,13.10850659,1.99803127,0.80868730,5.64468403
0.79251008,2.44389156,3.50720063,0.20510027,11.61719116,0.00238558,0.06984227,1.34088747,0.02397899,0.00051105,MS,0.10422608,0.00000000,0.04030216,42.29546407,0.90932341,10.932689480954396,0.14836342,1,2.96127159,0.82780385,0.14452824,33.76514137,8.816376311027666,3.64233696,10.08994580652504,0.32328097,5.49912393,0.00794779,0.03884087,0.18108449,1.06389765,23.62948340,713.00000000,9.297817284277432,2.26153841,18.91572103,29.74948091,0.42330597,0.00000000,5.77389489,0.00957323,9.524456246518035,0.21820570,0.00000000,12.84618069,1.97810823,0.80853726,5.57322311
0.79893799,2.35552391,3.51281598,0.20490254,11.59723029,0.00242290,0.06985323,1.32289107,0.02341905,0.00053593,MS,0.10438448,1.58849301,0.04039950,42.16516201,0.91400994,10.65636100749798,0.14817259,1,2.96163964,0.82928066,0.14478398,33.59319400,8.629529810346467,3.64883492,9.844938531029982,0.32388972,5.49467011,0.00795540,0.03840590,0.18091738,1.06404641,23.41735570,714.00000000,9.082356683359114,2.26810195,18.86040053,29.55209826,0.42292836,-0.43227427,5.67680413,0.00959245,9.295833535020273,0.21802581,0.86579960,12.58979151,2.38679117,0.80837152,5.88523898
0.80243257,2.68648647,3.51255079,0.20486842,11.60489028,0.00246022,0.07005799,1.30616670,0.02328951,0.00157641,MS,0.10453374,35.68202236,0.04049676,42.19537332,0.91608423,10.456571161185009,0.14829165,1,2.96201896,0.82928922,0.14503049,33.57878114,8.5274728993934,3.64887258,9.71137382684901,0.32448244,5.49353452,0.00796730,0.03833240,0.18110467,1.06580430,23.32972945,715.00000000,9.01218605703346,2.27098795,18.84302512,29.50801167,0.42321806,34.30751664,5.57599687,0.00961123,9.241180940622714,0.21834964,19.54523119,12.40624606,6.70670617,0.80818572,10.09520815
0.79743518,3.02212705,3.51038378,0.20505938,11.61158886,0.00249754,0.07033194,1.29050097,0.02354951,0.00212500,MS,0.10468426,56.53564907,0.04059377,42.28260361,0.90950346,10.406595775014729,0.14889955,1,2.96233148,0.82876698,0.14527803,33.73304623,8.554212291593336,3.64657470,9.77120564923592,0.32507021,5.50285548,0.00799444,0.03853759,0.18156849,1.06911221,23.38506874,716.00000000,9.176889993121824,2.26958823,18.85513804,29.69470651,0.42429087,55.37261574,5.48620733,0.00962966,9.471008621693699,0.21923149,31.08439818,12.32191963,4.34694884,0.80803331,7.74816926
0.78353663,3.80424758,3.49985443,0.20568298,11.64710878,0.00253487,0.07080842,1.28031349,0.02462278,0.00398500,MS,0.10482968,109.76688805,0.04069081,42.53393515,0.89470143,10.577364668624947,0.15027765,1,2.96269995,0.82612468,0.14552049,34.17926086,8.809516951057637,3.63494861,10.118799040398061,0.32564777,5.52249741,0.00803637,0.03936163,0.18264665,1.07488755,23.69461206,717.00000000,9.692181737246605,2.26069969,18.93110339,30.24267259,0.42676904,108.67770697,5.41398592,0.00964797,10.1080792002698,0.22108607,61.47576421,12.42479358,5.70107974,0.80787584,9.04040095
0.76763550,5.01352871,3.48669574,0.20665321,11.69201755,0.00257219,0.07137024,1.27862482,0.02605619,0.00522641,MS,0.10499993,133.65008531,0.04078747,42.85088018,0.87905586,10.89128847900296,0.15180873,1,2.96290974,0.82282818,0.14578740,34.67691320,9.173801006502979,3.62044399,10.573215650134514,0.32624730,5.54236514,0.00808007,0.04043473,0.18398354,1.07996858,24.09891192,718.00000000,10.278695203121014,2.24888073,19.03327933,30.83406444,0.42983218,132.53392955,5.38093298,0.00966641,10.798142040928884,0.22317897,75.60847723,12.67500290,6.52383632,0.80786583,10.15586956
0.75272587,6.40317209,3.47337064,0.20790304,11.73779459,0.00260952,0.07199005,1.28922622,0.02762599,0.00578850,MS,0.10515797,142.59690987,0.04088389,43.20897832,0.86559339,11.305370607359903,0.15320991,1,2.96334322,0.81950652,0.14604185,35.15014285,9.585552841442212,3.60582870,11.064794200588103,0.32683574,5.56027238,0.00812032,0.04160153,0.18540925,1.08319707,24.53625529,719.00000000,10.842695736124377,2.23624976,19.14343624,31.36346902,0.43310300,141.46603360,5.40825761,0.00968526,11.433400200143286,0.22519996,80.93678910,13.03932334,6.80038074,0.80778092,10.28377402
0.73682803,7.83235688,3.45924194,0.20940500,11.78675958,0.00264684,0.07265984,1.31182526,0.02934905,0.00686706,MS,0.10531564,157.60967858,0.04098031,43.59978086,0.85183319,11.81450165695061,0.15466486,1,2.96389966,0.81598577,0.14629596,35.64449852,10.041815028878778,3.59033740,11.616192576755974,0.32742937,5.57891293,0.00816172,0.04292145,0.18699037,1.08557437,25.02699343,720.00000000,11.43351593589261,2.22212469,19.26806423,31.90719492,0.43672971,156.43569017,5.49960619,0.00970468,12.08732161949653,0.22732471,89.82281906,13.50090198,7.33350292,0.80766950,10.81232431
0.71957888,9.31333893,3.44426880,0.21115318,11.83917904,0.00268417,0.07337964,1.34553105,0.03122879,0.00829088,MS,0.10547581,174.09880923,0.04107653,44.02189419,0.83722408,12.41385993328561,0.15621419,1,2.96458532,0.81224998,0.14655234,36.16886834,10.538427129495393,3.57389991,12.229576287841468,0.32803464,5.59899193,0.00820545,0.04440666,0.18874190,1.08733305,25.57302633,721.00000000,12.060094044196514,2.20645113,19.40817228,32.48000911,0.44074701,172.86503872,5.64842924,0.00972487,12.774877766520332,0.22959383,99.65690084,14.05181708,7.94740805,0.80752957,11.45375066
0.70745111,10.53336082,3.43280655,0.21292070,11.87944759,0.00272149,0.07402551,1.38724023,0.03278654,0.00671928,MS,0.10564965,155.82662784,0.04117250,44.38066206,0.82835441,12.990912091072651,0.15733643,1,2.96535147,0.80941519,0.14682216,36.54005684,10.957453853411655,3.56142682,12.740454069409656,0.32866580,5.61208637,0.00823979,0.04565552,0.19026847,1.08661086,26.02326321,722.00000000,12.509959389330765,2.19367025,19.52253204,32.85111567,0.44428263,154.66067833,5.84356350,0.00974610,13.240400652503112,0.23136194,88.60001550,14.59560108,6.87301351,0.80740880,10.53995038
0.69853695,11.23359239,3.42382673,0.21463999,11.91097859,0.00275882,0.07460874,1.43102310,0.03405206,0.00574931,MS,0.10581797,142.24895518,0.04126895,44.68617833,0.82282294,13.524109663197311,0.15820721,1,2.96634121,0.80721165,0.14708691,36.82266670,11.300644258648607,3.55173127,13.175366066821088,0.32930591,5.62184423,0.00826900,0.04673465,0.19162925,1.08468115,26.40484381,723.00000000,12.85384891275984,2.18308344,19.61738804,33.11432319,0.44745594,141.11440046,6.06029479,0.00976834,13.586322730391034,0.23281595,80.35425329,15.10482771,6.27261109,0.80719858,9.87900593
0.69410608,11.42056067,3.41870332,0.21620690,11.92864499,0.00279614,0.07509836,1.47424756,0.03490735,0.00437275,MS,0.10596683,118.23239036,0.04136561,44.91809988,0.82181705,13.967254384534526,0.15869077,1,2.96769187,0.80598231,0.14733244,36.98063056,11.538149553567791,3.54632218,13.488619646320089,0.32994057,5.62735269,0.00829092,0.04753502,0.19270887,1.08132134,26.67921450,724.00000000,13.045980886995906,2.17593499,19.68099682,33.22432557,0.44999604,117.13081870,6.27431898,0.00979162,13.759542619117248,0.23378914,65.94122533,15.54007344,5.54252817,0.80682274,8.91849193
0.69686287,10.92725496,3.42421484,0.21735776,11.90752719,0.00283347,0.07542119,1.51269003,0.03494654,0.00223795,MS,0.10599235,60.42260278,0.04146257,45.02530612,0.82765229,14.209666914647972,0.15824076,1,2.97029900,0.80741228,0.14745492,36.89391251,11.563378232587402,3.55261403,13.539460825107923,0.33046480,5.62959007,0.00830111,0.04772489,0.19312941,1.07501083,26.72941018,725.00000000,12.9160195822184,2.17635559,19.67537525,33.01830285,0.45101971,59.27672163,6.46706222,0.00981579,13.560719632488585,0.23366195,32.98590315,15.80246006,4.48575080,0.80572102,6.39404147
0.70287094,9.51482302,3.43527883,0.21802133,11.86657547,0.00287079,0.07558429,1.54417868,0.03436572,0.00130357,MS,0.10602701,24.03067409,0.04155996,45.01507858,0.83545620,14.249076026248297,0.15746425,1,2.97288700,0.81022014,0.14758697,36.67114673,11.41931974938178,3.56496860,13.402177997280477,0.33100878,5.62929600,0.00830811,0.04748868,0.19313254,1.06892541,26.61696927,726.00000000,12.60988882459165,2.18159458,19.62626254,32.66598285,0.45106986,22.34985517,6.62403486,0.00984052,13.181372910698839,0.23304854,13.01417772,15.86980350,4.02552010,0.80463167,6.04808968
0.71028921,7.84085756,3.44945717,0.21830672,11.81394987,0.00290812,0.07565213,1.56445810,0.03343694,0.00076239,MS,0.10606135,0.00000000,0.04165760,44.93531516,0.84345341,14.139762718386601,0.15656693,1,2.97554253,0.81379702,0.14771895,36.38810039,11.181923918442997,3.58070688,13.153832614473043,0.33155943,5.62898908,0.00831508,0.04698771,0.19287386,1.06372843,26.40610526,727.00000000,12.22697000612169,2.18981764,19.54995534,32.25814166,0.45052578,0.00000000,6.72884309,0.00986569,12.731929496733482,0.23221906,0.00000000,15.78797328,3.40663187,0.80351689,5.42715036
0.71974064,5.64008140,3.45880775,0.21843115,11.77896545,0.00294546,0.07567311,1.57133333,0.03269168,0.00051828,MS,0.10609561,0.00000000,0.04175523,44.82157872,0.85320323,13.956347952957929,0.15596979,1,2.97821982,0.81619969,0.14785084,36.17294764,10.979537034512317,3.59127864,12.92168463729012,0.33211385,5.62657761,0.00831894,0.04652385,0.19265394,1.06048472,26.20907102,728.00000000,11.946033315672992,2.19765607,19.47754379,31.97682176,0.45007405,0.00000000,6.78192649,0.00989108,12.414956086732813,0.23164290,0.00000000,15.64253215,2.31658497,0.80239030,4.33730185
0.72868930,5.01179999,3.46758069,0.21849495,11.74616455,0.00298279,0.07570084,1.56895331,0.03199049,0.00051824,MS,0.10612405,0.00000000,0.04185290,44.71277047,0.86208614,13.753783185559321,0.15544666,1,2.98087177,0.81845575,0.14797694,35.98159220,10.783325858423645,3.60120529,12.69431748222312,0.33266258,5.62526532,0.00832410,0.04607117,0.19244271,1.05790772,26.01619570,729.00000000,11.692844778708604,2.20536233,19.40681229,31.72960309,0.44964244,0.00000000,6.78171344,0.00991625,12.135770627652596,0.23114749,0.00000000,15.47372582,2.29588178,0.80123687,4.24671900
0.73719869,4.53895467,3.47597274,0.21851171,11.71483802,0.00302014,0.07573105,1.56288622,0.03132064,0.00051822,MS,0.10615540,0.00000000,0.04195040,44.60607545,0.87023265,13.536805294874105,0.15498029,1,2.98342773,0.82061527,0.14810580,35.80471750,10.592232403846639,3.61070720,12.468708091478858,0.33321325,5.62456782,0.00833031,0.04562332,0.19223715,1.05583054,25.82454383,730.00000000,11.457090071780218,2.21297113,19.33746458,31.50393788,0.44922305,0.00000000,6.76513251,0.00994118,11.8797023836214,0.23071134,0.00000000,15.28717165,2.27692749,0.80010715,4.26116654
0.74511402,4.18416200,3.48945117,0.21849295,11.74403597,0.00305748,0.07576417,1.55413137,0.03067410,0.00051821,MS,0.10618566,0.00000000,0.04204780,44.50172707,0.87750917,13.311119901407794,0.15414250,1,2.96912898,0.81868938,0.14823347,35.52450473,10.407699778670622,3.60223327,12.257060536601548,0.33376110,5.58698038,0.00828177,0.04502415,0.19187903,1.05223839,25.56616043,731.00000000,11.255329968774442,2.21003670,19.36256105,31.11201776,0.44839962,0.00000000,6.73594148,0.00990980,11.671957409740912,0.22990667,0.00000000,15.08760821,2.24375433,0.79898340,4.21416843
0.75262092,3.92820538,3.49760451,0.21845595,11.71360664,0.00309485,0.07580456,1.54336232,0.03005766,0.00051815,MS,0.10620679,0.00000000,0.04214513,44.40291192,0.88420840,13.081905154576031,0.15374164,1,2.97160328,0.82077420,0.14835192,35.37164813,10.230815389569575,3.61140646,12.038485026975652,0.33429739,5.58796002,0.00828985,0.04459281,0.19168366,1.05076651,25.38041071,732.00000000,11.045476479045877,2.21739816,19.29573454,30.91865132,0.44800215,0.00000000,6.69675089,0.00993399,11.447157054012454,0.22954620,0.00000000,14.88195301,2.22728390,0.79782502,4.08739430
0.75979675,3.73511828,3.50565597,0.21840243,11.68361997,0.00313222,0.07584698,1.53114378,0.02946000,0.00051811,MS,0.10622683,0.00000000,0.04224236,44.30581426,0.89043273,12.849397124705389,0.15336151,1,2.97400288,0.82283453,0.14846919,35.22526366,10.058198114337754,3.62047194,11.821975666029372,0.33482968,5.58932718,0.00829843,0.04416649,0.19149155,1.04947777,25.19627120,733.00000000,10.842992128514508,2.22466505,19.23022234,30.73435593,0.44761092,0.00000000,6.64973919,0.00995784,11.231122503032207,0.22920849,0.00000000,14.67106657,2.21142084,0.79667755,4.05755485
0.76667085,3.58226075,3.51362878,0.21833886,11.65398201,0.00316961,0.07589309,1.51801266,0.02888257,0.00051806,MS,0.10624208,0.00000000,0.04233945,44.21171420,0.89624699,12.615911689574514,0.15299444,1,2.97635368,0.82487649,0.14858153,35.08535187,9.890417231399045,3.62945654,11.608561755772422,0.33535379,5.59112102,0.00830737,0.04374716,0.19130283,1.04831330,25.01476615,734.00000000,10.647637252337267,2.23182577,19.16609667,30.55820787,0.44722639,0.00000000,6.59641915,0.00998131,11.023257236713278,0.22888753,0.00000000,14.45763723,2.19585460,0.79552267,3.98339823
0.77327364,3.47064270,3.52153011,0.21826612,11.62468839,0.00320699,0.07594063,1.50391477,0.02831729,0.00051800,MS,0.10625651,0.00000000,0.04243645,44.11890916,0.90169430,12.381686131063589,0.15263917,1,2.97861215,0.82690118,0.14869296,34.94921518,9.72622757594284,3.63836520,11.396979484774434,0.33587333,5.59311500,0.00831657,0.04333223,0.19111650,1.04725282,24.83465379,735.00000000,10.456703527544553,2.23888413,19.10331556,30.38713352,0.44684593,0.00000000,6.53732092,0.01000436,10.820127971886048,0.22857981,0.00000000,14.24215087,2.18058960,0.79438347,3.95714334
0.77961982,3.37430600,3.52937403,0.21818664,11.59568730,0.00324439,0.07598961,1.48937977,0.02776444,0.00051793,MS,0.10626952,0.00000000,0.04253337,44.02738001,0.90680550,12.14765047225524,0.15229322,1,2.98078641,0.82891217,0.14880289,34.81643434,9.564885850775852,3.64721355,11.187429047756044,0.33638739,5.59529617,0.00832596,0.04292207,0.19093252,1.04627319,24.65613451,736.00000000,10.26967502507346,2.24583970,19.04186056,30.22045730,0.44646947,0.00000000,6.47369323,0.01002699,10.621343027209132,0.22828283,0.00000000,14.02568525,2.16527445,0.79325805,3.92387171
0.78572343,3.29292390,3.53714600,0.21810157,11.56702552,0.00328178,0.07603920,1.47442807,0.02722221,0.00051783,MS,0.10628165,0.00000000,0.04263020,43.93654965,0.91160544,11.914271350248304,0.15195574,1,2.98286003,0.83090615,0.14891185,34.68633527,9.406111309825453,3.65598707,10.979784741835449,0.33689615,5.59758373,0.00833547,0.04251639,0.19075069,1.04536131,24.47908777,737.00000000,10.08584826331766,2.25268310,18.98179159,30.05749448,0.44609651,0.00000000,6.40574823,0.01004914,10.425991097598262,0.22799494,0.00000000,13.80882616,2.14990194,0.79215046,3.89667294
0.79222766,3.21872779,3.54424753,0.21802071,11.54179607,0.00331918,0.07609483,1.45919133,0.02671124,0.00054215,MS,0.10629300,1.59209311,0.04272689,43.85046127,0.91688314,11.680252218820627,0.15162200,1,2.98485938,0.83274064,0.14901989,34.55912186,9.247639372296401,3.66405880,10.77204687786185,0.33739943,5.59903673,0.00834368,0.04212895,0.19058470,1.04447342,24.30535573,738.00000000,9.90251269309125,2.25937869,18.92429845,29.89605941,0.44573754,-0.41698334,6.33385982,0.01007090,10.231175230904753,0.22771683,0.85070544,13.59556959,2.56479117,0.79106195,4.30104682
0.79620636,3.64973283,3.54581247,0.21809001,11.54309810,0.00335658,0.07634679,1.44578023,0.02660109,0.00158715,MS,0.10631069,35.72068512,0.04282346,43.90929035,0.91987464,11.509093657770071,0.15157332,1,2.98670496,0.83320172,0.14913414,34.56735833,9.162203159970781,3.66608758,10.654815130557042,0.33790406,5.60284208,0.00835575,0.04208704,0.19076482,1.04507357,24.23847696,739.00000000,9.837381262975041,2.26277317,18.90220932,29.86186981,0.44601011,34.35795081,6.26023748,0.01009220,10.17746539183743,0.22792010,19.18620425,13.44403608,7.28191905,0.79003134,9.09261879
0.79142976,4.00651759,3.54612012,0.21839418,11.54088749,0.00339399,0.07666688,1.43339814,0.02689582,0.00213765,MS,0.10632829,56.64139606,0.04291976,44.01785457,0.91376100,11.48573552963609,0.15202172,1,2.98852158,0.83329378,0.14924805,34.73743139,9.196429274989008,3.66649262,10.724477288205986,0.33840431,5.61806361,0.00838485,0.04232642,0.19122432,1.04713691,24.30834438,740.00000000,9.997487114484464,2.26206146,18.90822610,30.05717185,0.44708278,55.48980961,6.19894873,0.01011329,10.401472851042207,0.22868860,30.55866336,13.38766248,4.72858029,0.78901974,6.53433476
0.77789440,4.87501911,3.53897212,0.21913476,11.56392622,0.00343141,0.07719422,1.42683531,0.02800091,0.00399825,MS,0.10634554,109.68147337,0.04301588,44.27577356,0.89935662,11.66940118768002,0.15321340,1,2.99035067,0.83149993,0.14936142,35.17513497,9.438868834893992,3.65859971,11.058155924979772,0.33890104,5.64382157,0.00842969,0.04317605,0.19229250,1.05144256,24.61199374,741.00000000,10.476816259978571,2.25436575,18.97436884,30.58991804,0.44954238,108.60327404,6.15423484,0.01013433,10.999770122870432,0.23040761,60.25493811,13.50545753,6.17959420,0.78802222,7.98031825
0.76238133,6.19304383,3.52961141,0.22023415,11.59457277,0.00346882,0.07782083,1.42798332,0.02946037,0.00523490,MS,0.10636993,133.29162025,0.04311168,44.60135451,0.88405952,11.98904803653259,0.15452396,1,2.99219842,0.82915637,0.14948161,35.66388609,9.778851566502196,3.64828802,11.493504893455995,0.33940372,5.67066893,0.00847661,0.04427899,0.19361662,1.05498984,25.00674732,742.00000000,11.02379123073862,2.24394693,19.06495210,31.16282888,0.45257894,132.18794979,6.14493084,0.01015563,11.650763476982624,0.23234479,73.97829314,13.76357416,7.04613823,0.78706818,8.92819430
0.74792421,7.65002019,3.52010569,0.22160844,11.62589396,0.00350625,0.07848883,1.44214338,0.03102638,0.00579525,MS,0.10639133,142.06958269,0.04320735,44.95095828,0.87094144,12.397607916137938,0.15571397,1,2.99420164,0.82678932,0.14959868,36.12429900,10.154924547614117,3.63787299,11.959206621019943,0.33990576,5.69523767,0.00852000,0.04546645,0.19502498,1.05683161,25.42839587,743.00000000,11.544380558219705,2.23282419,19.16243500,31.67515297,0.45581124,140.95173987,6.19059864,0.01017746,12.244746630496058,0.23420280,79.14471359,14.12462737,7.33873829,0.78609103,9.18255855
