t,plant,axis,water_content,SRWC,water_potential
1070,1,MS,28.14424977,28.14424977,-0.52337454
1071,1,MS,28.12254134,28.12254134,-0.52397597
1072,1,MS,28.10084667,28.10084667,-0.52457770
1073,1,MS,28.07917474,28.07917474,-0.52517950
1074,1,MS,28.05751101,28.05751101,-0.52578176
1075,1,MS,28.03514622,28.03514622,-0.52640423
1076,1,MS,27.97774086,27.97774086,-0.52800535
1077,1,MS,27.90398579,27.90398579,-0.53006964
1078,1,MS,27.77084529,27.77084529,-0.53381648
1079,1,MS,27.60298843,27.60298843,-0.53857808
1080,1,MS,27.42199282,27.42199282,-0.54375999
1081,1,MS,27.20902507,27.20902507,-0.54992115
1082,1,MS,26.95665202,26.95665202,-0.55731274
1083,1,MS,26.76118031,26.76118031,-0.56310600
1084,1,MS,26.59124416,26.59124416,-0.56819136
1085,1,MS,26.46109736,26.46109736,-0.57211705
1086,1,MS,26.39100724,26.39100724,-0.57424245
1087,1,MS,26.34518677,26.34518677,-0.57563616
1088,1,MS,26.31377377,26.31377377,-0.57659360
1089,1,MS,26.29240860,26.29240860,-0.57724570
1090,1,MS,26.27105539,26.27105539,-0.57789817
1091,1,MS,26.24972457,26.24972457,-0.57855069
1092,1,MS,26.22841656,26.22841656,-0.57920326
1093,1,MS,26.20712454,26.20712454,-0.57985606
1094,1,MS,26.18585366,26.18585366,-0.58050896
1095,1,MS,26.16460112,26.16460112,-0.58116202
1096,1,MS,26.14338607,26.14338607,-0.58181467
1097,1,MS,26.12218236,26.12218236,-0.58246769
1098,1,MS,26.10101216,26.10101216,-0.58312042
1099,1,MS,26.07921284,26.07921284,-0.58379331
1100,1,MS,26.02501462,26.02501462,-0.58546964
1101,1,MS,25.95595517,25.95595517,-0.58761260
1102,1,MS,25.83176288,25.83176288,-0.59148611
1103,1,MS,25.67544581,25.67544581,-0.59639791
1104,1,MS,25.50687518,25.50687518,-0.60174045
1105,1,MS,25.30888516,25.30888516,-0.60807654
1106,1,MS,25.07370437,25.07370437,-0.61568956
1107,1,MS,24.89184256,24.89184256,-0.62164189
1108,1,MS,24.73399701,24.73399701,-0.62685479
1109,1,MS,24.61326273,24.61326273,-0.63087156
1110,1,MS,24.54815027,24.54815027,-0.63304850
1111,1,MS,24.50478691,24.50478691,-0.63450245
1112,1,MS,24.47418189,24.47418189,-0.63553063
1113,1,MS,24.45338637,24.45338637,-0.63623021
1114,1,MS,24.43259836,24.43259836,-0.63693031
1115,1,MS,24.41184993,24.41184993,-0.63762984
1116,1,MS,24.39111505,24.39111505,-0.63832968
1117,1,MS,24.37041395,24.37041395,-0.63902915
1118,1,MS,24.34973705,24.34973705,-0.63972857
1119,1,MS,24.32908479,24.32908479,-0.64042792
1120,1,MS,24.30846265,24.30846265,-0.64112701
1121,1,MS,24.28786510,24.28786510,-0.64182602
1122,1,MS,24.26729266,24.26729266,-0.64252495
1123,1,MS,24.24616654,24.24616654,-0.64324348
1124,1,MS,24.19544660,24.19544660,-0.64497182
1125,1,MS,24.13131220,24.13131220,-0.64716392
1126,1,MS,24.01667769,24.01667769,-0.65110069
1127,1,MS,23.87249865,23.87249865,-0.65608609
1128,1,MS,23.71675826,23.71675826,-0.66151415
1129,1,MS,23.53349455,23.53349455,-0.66795903
1130,1,MS,23.31624540,23.31624540,-0.67568047
1131,1,MS,23.14793988,23.14793988,-0.68172367
1132,1,MS,23.00212847,23.00212847,-0.68700287
1133,1,MS,22.89198341,22.89198341,-0.69101784
1134,1,MS,22.83129967,22.83129967,-0.69323987
1135,1,MS,22.79053206,22.79053206,-0.69473666
1136,1,MS,22.76099932,22.76099932,-0.69582297
1137,1,MS,22.74090759,22.74090759,-0.69656299
1138,1,MS,22.72081428,22.72081428,-0.69730384
1139,1,MS,22.70074478,22.70074478,-0.69804461
1140,1,MS,22.68070519,22.68070519,-0.69878506
1141,1,MS,22.66068679,22.66068679,-0.69952551
1142,1,MS,22.64070549,22.64070549,-0.70026537
1143,1,MS,22.62073870,22.62073870,-0.70100547
1144,1,MS,22.60079880,22.60079880,-0.70174536
1145,1,MS,22.58088964,22.58088964,-0.70248488
1146,1,MS,22.56100823,22.56100823,-0.70322416
1147,1,MS,22.54065631,22.54065631,-0.70398173
1148,1,MS,22.49352668,22.49352668,-0.70573921
1149,1,MS,22.43443768,22.43443768,-0.70794885
1150,1,MS,22.32941808,22.32941808,-0.71189316
1151,1,MS,22.19663098,22.19663098,-0.71691184
1152,1,MS,22.05297756,22.05297756,-0.72238106
1153,1,MS,21.88411064,21.88411064,-0.72886359
1154,1,MS,21.68232916,21.68232916,-0.73668599
1155,1,MS,21.52646580,21.52646580,-0.74278572
1156,1,MS,21.39177738,21.39177738,-0.74809743
1157,1,MS,21.28875669,21.28875669,-0.75218588
1158,1,MS,21.23209515,21.23209515,-0.75444405
1159,1,MS,21.19332720,21.19332720,-0.75599300
1160,1,MS,21.16462214,21.16462214,-0.75714194
1161,1,MS,21.14511440,21.14511440,-0.75792375
1162,1,MS,21.12562654,21.12562654,-0.75870557
1163,1,MS,21.10616110,21.10616110,-0.75948729
1164,1,MS,21.08671732,21.08671732,-0.76026895
1165,1,MS,21.06729463,21.06729463,-0.76105057
1166,1,MS,21.04789251,21.04789251,-0.76183215
1167,1,MS,21.02851903,21.02851903,-0.76261339
1168,1,MS,21.00914078,21.00914078,-0.76339562
1169,1,MS,20.98976073,20.98976073,-0.76417872
1170,1,MS,20.97037822,20.97037822,-0.76496273
1171,1,MS,20.95055752,20.95055752,-0.76576529
1172,1,MS,20.90584441,20.90584441,-0.76757887
1173,1,MS,20.85007949,20.85007949,-0.76984674
1174,1,MS,20.75172806,20.75172806,-0.77386286
1175,1,MS,20.62685945,20.62685945,-0.77899201
1176,1,MS,20.49130793,20.49130793,-0.78459845
1177,1,MS,20.49130793,20.49130793,-0.78459845
1178,1,MS,20.33529400,20.33529400,-0.79110120
1179,1,MS,20.17898474,20.17898474,-0.79767030
1180,1,MS,20.02407785,20.02407785,-0.80423428
1181,1,MS,19.92703931,19.92703931,-0.80837365
1182,1,MS,19.87232594,19.87232594,-0.81071694
1183,1,MS,20.33529026,20.33529026,-0.79110135
1184,1,MS,20.80748597,20.80748597,-0.77158345
1185,1,MS,21.28875049,21.28875049,-0.75218613
1186,1,MS,21.76998485,21.76998485,-0.73327761
1187,1,MS,22.25122163,22.25122163,-0.71484432
1188,1,MS,22.73245511,22.73245511,-0.69687454
1189,1,MS,23.21369124,23.21369124,-0.67935639
1190,1,MS,23.69491565,23.69491565,-0.66227902
1191,1,MS,24.17614399,24.17614399,-0.64563080
1192,1,MS,24.65736924,24.65736924,-0.62940118
1193,1,MS,25.13859278,25.13859278,-0.61357959
1194,1,MS,25.61981348,25.61981348,-0.59815581
1195,1,MS,26.10039962,26.10039962,-0.58313932
1196,1,MS,26.54960170,26.54960170,-0.56944451
1197,1,MS,26.98294486,26.98294486,-0.55653806
1198,1,MS,27.35683332,27.35683332,-0.54563769
1199,1,MS,27.69406274,27.69406274,-0.53598933
1200,1,MS,28.01591186,28.01591186,-0.52694016
1201,1,MS,28.30109539,28.30109539,-0.51904964
1202,1,MS,28.54264291,28.54264291,-0.51245893
1203,1,MS,28.84194369,28.84194369,-0.50440839
1204,1,MS,29.16467865,29.16467865,-0.49586917
1205,1,MS,29.52860144,29.52860144,-0.48641345
1206,1,MS,29.95742284,29.95742284,-0.47550263
1207,1,MS,30.41302541,30.41302541,-0.46417842
1208,1,MS,30.88514270,30.88514270,-0.45272818
1209,1,MS,31.36632843,31.36632843,-0.44134860
1210,1,MS,31.84751152,31.84751152,-0.43025511
1211,1,MS,32.32869903,32.32869903,-0.41944036
1212,1,MS,32.80988197,32.80988197,-0.40889754
1213,1,MS,33.29105771,33.29105771,-0.39861988
1214,1,MS,33.77223998,33.77223998,-0.38860041
1215,1,MS,34.25341559,34.25341559,-0.37883292
1216,1,MS,34.73458724,34.73458724,-0.36931101
1217,1,MS,35.21575791,35.21575791,-0.36002845
1218,1,MS,35.69693279,35.69693279,-0.35097913
1219,1,MS,36.17720589,36.17720589,-0.34217359
1220,1,MS,36.61825135,36.61825135,-0.33428199
1221,1,MS,37.03896611,37.03896611,-0.32692384
1222,1,MS,37.38802205,37.38802205,-0.32094206
1223,1,MS,37.69239118,37.69239118,-0.31581549
1224,1,MS,37.97788898,37.97788898,-0.31108122
1225,1,MS,38.22299813,38.22299813,-0.30707336
1226,1,MS,38.41751821,38.41751821,-0.30392948
1227,1,MS,38.67924553,38.67924553,-0.29975011
1228,1,MS,38.97046954,38.97046954,-0.29516724
1229,1,MS,39.31088132,39.31088132,-0.28989906
1230,1,MS,39.72941392,39.72941392,-0.28355059
1231,1,MS,40.18118180,40.18118180,-0.27685393
1232,1,MS,40.65325967,40.65325967,-0.27002512
1233,1,MS,41.13443114,41.13443114,-0.26323809
1234,1,MS,41.61558918,41.61558918,-0.25662182
1235,1,MS,42.09674765,42.09674765,-0.25017184
1236,1,MS,42.57790721,42.57790721,-0.24388397
1237,1,MS,43.05906567,43.05906567,-0.23775415
1238,1,MS,43.54022288,43.54022288,-0.23177841
1239,1,MS,44.02137801,44.02137801,-0.22595289
1240,1,MS,44.50253102,44.50253102,-0.22027382
1241,1,MS,44.98368501,44.98368501,-0.21473747
1242,1,MS,45.46483595,45.46483595,-0.20934031
1243,1,MS,45.94502164,45.94502164,-0.20408921
1244,1,MS,46.38429655,46.38429655,-0.19940095
1245,1,MS,46.80187625,46.80187625,-0.19504412
1246,1,MS,47.14396553,47.14396553,-0.19154595
1247,1,MS,47.43702544,47.43702544,-0.18859910
1248,1,MS,47.70827505,47.70827505,-0.18591197
1249,1,MS,47.93639111,47.93639111,-0.18368180
1250,1,MS,48.10972675,48.10972675,-0.18200509
1251,1,MS,48.35170663,48.35170663,-0.17968995
1252,1,MS,48.62864029,48.62864029,-0.17707650
1253,1,MS,48.95951810,48.95951810,-0.17400376
1254,1,MS,49.37454932,49.37454932,-0.17022480
1255,1,MS,49.82551297,49.82551297,-0.16621165
1256,1,MS,50.29768901,50.29768901,-0.16211107
1257,1,MS,50.77890984,50.77890984,-0.15803602
1258,1,MS,51.26013208,51.26013208,-0.15406340
1259,1,MS,51.74135287,51.74135287,-0.15019065
1260,1,MS,52.22257311,52.22257311,-0.14641525
1261,1,MS,52.70379282,52.70379282,-0.14273477
1262,1,MS,53.18501436,53.18501436,-0.13914678
1263,1,MS,53.66623966,53.66623966,-0.13564896
1264,1,MS,54.14746693,54.14746693,-0.13223906
1265,1,MS,54.62869758,54.62869758,-0.12891485
1266,1,MS,55.10993323,55.10993323,-0.12567417
1267,1,MS,55.59019709,55.59019709,-0.12252125
1268,1,MS,56.02931453,56.02931453,-0.11970773
1269,1,MS,56.44640502,56.44640502,-0.11709520
1270,1,MS,56.78723202,56.78723202,-0.11500274
1271,1,MS,57.07753649,57.07753649,-0.11324998
1272,1,MS,57.34532364,57.34532364,-0.11165687
1273,1,MS,57.56909885,57.56909885,-0.11034279
1274,1,MS,57.73563327,57.73563327,-0.10937489
1275,1,MS,57.97141790,57.97141790,-0.10801902
1276,1,MS,58.24458348,58.24458348,-0.10646919
1277,1,MS,58.57307093,58.57307093,-0.10463490
1278,1,MS,58.98732110,58.98732110,-0.10236670
1279,1,MS,59.43836619,59.43836619,-0.09995291
1280,1,MS,59.91075124,59.91075124,-0.09748592
1281,1,MS,60.39213708,60.39213708,-0.09503455
1282,1,MS,60.87353829,60.87353829,-0.09264474
1283,1,MS,61.35495536,61.35495536,-0.09031496
1284,1,MS,61.83638662,61.83638662,-0.08804370
1285,1,MS,62.31783251,62.31783251,-0.08582948
1286,1,MS,62.79929351,62.79929351,-0.08367089
1287,1,MS,63.28077062,63.28077062,-0.08156652
1288,1,MS,63.76226352,63.76226352,-0.07951501
1289,1,MS,64.24377287,64.24377287,-0.07751502
1290,1,MS,64.72530018,64.72530018,-0.07556527
1291,1,MS,65.20587682,65.20587682,-0.07366827
1292,1,MS,65.64578336,65.64578336,-0.07197358
1293,1,MS,66.06382426,66.06382426,-0.07039927
1294,1,MS,66.40617273,66.40617273,-0.06913570
1295,1,MS,66.69801768,66.69801768,-0.06807645
1296,1,MS,66.96724134,66.96724134,-0.06711370
1297,1,MS,67.19244674,67.19244674,-0.06631882
1298,1,MS,67.36076948,67.36076948,-0.06573088
1299,1,MS,67.59675021,67.59675021,-0.06491536
1300,1,MS,67.87107739,67.87107739,-0.06398004
1301,1,MS,68.20097403,68.20097403,-0.06287309
1302,1,MS,68.61632108,68.61632108,-0.06150660
1303,1,MS,69.06823065,69.06823065,-0.06005354
1304,1,MS,69.54124084,69.54124084,-0.05856938
1305,1,MS,70.02306173,70.02306173,-0.05709529
1306,1,MS,70.50490255,70.50490255,-0.05565824
1307,1,MS,70.98676531,70.98676531,-0.05425729
1308,1,MS,71.46864972,71.46864972,-0.05289155
1309,1,MS,71.95055614,71.95055614,-0.05156013
1310,1,MS,72.43248637,72.43248637,-0.05026215
1311,1,MS,72.91443924,72.91443924,-0.04899680
1312,1,MS,73.39641566,73.39641566,-0.04776323
1313,1,MS,73.87841637,73.87841637,-0.04656067
1314,1,MS,74.36044106,74.36044106,-0.04538833
1315,1,MS,74.84154004,74.84154004,-0.04424767
1316,1,MS,75.28279783,75.28279783,-0.04322669
1317,1,MS,75.70253322,75.70253322,-0.04227738
1318,1,MS,76.04772354,76.04772354,-0.04151232
1319,1,MS,76.34307647,76.34307647,-0.04086871
1320,1,MS,76.61593609,76.61593609,-0.04028299
1321,1,MS,76.84536482,76.84536482,-0.03979700
1322,1,MS,77.01852336,77.01852336,-0.03943409
1323,1,MS,77.25798815,77.25798815,-0.03893766
1324,1,MS,77.53585513,77.53585513,-0.03836944
1325,1,MS,77.86870701,77.86870701,-0.03769970
1326,1,MS,78.28586588,78.28586588,-0.03687680
1327,1,MS,78.73900481,78.73900481,-0.03600326
1328,1,MS,79.21285462,79.21285462,-0.03511192
1329,1,MS,79.69525684,79.69525684,-0.03422716
1330,1,MS,80.17768818,80.17768818,-0.03336464
1331,1,MS,80.00000000,80.00000000,-0.03367976
1332,1,MS,80.00000000,80.00000000,-0.03367976
1333,1,MS,80.00000000,80.00000000,-0.03367976
1334,1,MS,80.00000000,80.00000000,-0.03367976
1335,1,MS,80.00000000,80.00000000,-0.03367976
1336,1,MS,80.00000000,80.00000000,-0.03367976
1337,1,MS,80.00000000,80.00000000,-0.03367976
1338,1,MS,80.00000000,80.00000000,-0.03367976
1339,1,MS,80.00000000,80.00000000,-0.03367976
1340,1,MS,80.00000000,80.00000000,-0.03367976
1341,1,MS,80.00000000,80.00000000,-0.03367976
1342,1,MS,80.00000000,80.00000000,-0.03367976
1343,1,MS,80.00000000,80.00000000,-0.03367976
1344,1,MS,80.00000000,80.00000000,-0.03367976
1345,1,MS,80.00000000,80.00000000,-0.03367976
1346,1,MS,80.00000000,80.00000000,-0.03367976
1347,1,MS,80.00000000,80.00000000,-0.03367976
1348,1,MS,80.00000000,80.00000000,-0.03367976
1349,1,MS,80.00000000,80.00000000,-0.03367976
1350,1,MS,80.00000000,80.00000000,-0.03367976
1351,1,MS,80.00000000,80.00000000,-0.03367976
1352,1,MS,80.00000000,80.00000000,-0.03367976
1353,1,MS,80.00000000,80.00000000,-0.03367976
1354,1,MS,80.00000000,80.00000000,-0.03367976
1355,1,MS,80.00000000,80.00000000,-0.03367976
1356,1,MS,80.00000000,80.00000000,-0.03367976
1357,1,MS,80.00000000,80.00000000,-0.03367976
1358,1,MS,80.00000000,80.00000000,-0.03367976
1359,1,MS,80.00000000,80.00000000,-0.03367976
1360,1,MS,80.00000000,80.00000000,-0.03367976
1361,1,MS,80.00000000,80.00000000,-0.03367976
1362,1,MS,80.00000000,80.00000000,-0.03367976
1363,1,MS,80.00000000,80.00000000,-0.03367976
1364,1,MS,80.00000000,80.00000000,-0.03367976
1365,1,MS,80.00000000,80.00000000,-0.03367976
1366,1,MS,80.00000000,80.00000000,-0.03367976
1367,1,MS,80.00000000,80.00000000,-0.03367976
1368,1,MS,80.00000000,80.00000000,-0.03367976
1369,1,MS,80.00000000,80.00000000,-0.03367976
1370,1,MS,80.00000000,80.00000000,-0.03367976
1371,1,MS,80.00000000,80.00000000,-0.03367976
1372,1,MS,80.00000000,80.00000000,-0.03367976
1373,1,MS,80.00000000,80.00000000,-0.03367976
1374,1,MS,80.00000000,80.00000000,-0.03367976
1375,1,MS,80.00000000,80.00000000,-0.03367976
1376,1,MS,80.00000000,80.00000000,-0.03367976
1377,1,MS,80.00000000,80.00000000,-0.03367976
1378,1,MS,80.00000000,80.00000000,-0.03367976
1379,1,MS,80.00000000,80.00000000,-0.03367976
1380,1,MS,80.00000000,80.00000000,-0.03367976
1381,1,MS,80.00000000,80.00000000,-0.03367976
1382,1,MS,80.00000000,80.00000000,-0.03367976
1383,1,MS,80.00000000,80.00000000,-0.03367976
1384,1,MS,80.00000000,80.00000000,-0.03367976
1385,1,MS,80.00000000,80.00000000,-0.03367976
1386,1,MS,80.00000000,80.00000000,-0.03367976
1387,1,MS,80.00000000,80.00000000,-0.03367976
1388,1,MS,80.00000000,80.00000000,-0.03367976
1389,1,MS,80.00000000,80.00000000,-0.03367976
1390,1,MS,80.00000000,80.00000000,-0.03367976
1391,1,MS,80.00000000,80.00000000,-0.03367976
1392,1,MS,80.00000000,80.00000000,-0.03367976
1393,1,MS,80.00000000,80.00000000,-0.03367976
1394,1,MS,80.00000000,80.00000000,-0.03367976
1395,1,MS,80.00000000,80.00000000,-0.03367976
1396,1,MS,80.00000000,80.00000000,-0.03367976
1397,1,MS,80.00000000,80.00000000,-0.03367976
1398,1,MS,80.00000000,80.00000000,-0.03367976
1399,1,MS,80.00000000,80.00000000,-0.03367976
1400,1,MS,80.00000000,80.00000000,-0.03367976
1401,1,MS,80.00000000,80.00000000,-0.03367976
1402,1,MS,80.00000000,80.00000000,-0.03367976
1403,1,MS,80.00000000,80.00000000,-0.03367976
1404,1,MS,80.00000000,80.00000000,-0.03367976
1405,1,MS,80.00000000,80.00000000,-0.03367976
1406,1,MS,80.00000000,80.00000000,-0.03367976
1407,1,MS,80.00000000,80.00000000,-0.03367976
1408,1,MS,80.00000000,80.00000000,-0.03367976
1409,1,MS,80.00000000,80.00000000,-0.03367976
1410,1,MS,80.00000000,80.00000000,-0.03367976
1411,1,MS,80.00000000,80.00000000,-0.03367976
1412,1,MS,80.00000000,80.00000000,-0.03367976
1413,1,MS,80.00000000,80.00000000,-0.03367976
1414,1,MS,80.00000000,80.00000000,-0.03367976
1415,1,MS,80.00000000,80.00000000,-0.03367976
1416,1,MS,80.00000000,80.00000000,-0.03367976
1417,1,MS,80.00000000,80.00000000,-0.03367976
1418,1,MS,80.00000000,80.00000000,-0.03367976
1419,1,MS,80.00000000,80.00000000,-0.03367976
1420,1,MS,80.00000000,80.00000000,-0.03367976
1421,1,MS,80.00000000,80.00000000,-0.03367976
1422,1,MS,80.00000000,80.00000000,-0.03367976
1423,1,MS,80.00000000,80.00000000,-0.03367976
1424,1,MS,80.00000000,80.00000000,-0.03367976
1425,1,MS,80.00000000,80.00000000,-0.03367976
1426,1,MS,80.00000000,80.00000000,-0.03367976
1427,1,MS,80.00000000,80.00000000,-0.03367976
1428,1,MS,80.00000000,80.00000000,-0.03367976
1429,1,MS,80.00000000,80.00000000,-0.03367976
1430,1,MS,80.00000000,80.00000000,-0.03367976
1431,1,MS,80.00000000,80.00000000,-0.03367976
1432,1,MS,80.00000000,80.00000000,-0.03367976
1433,1,MS,80.00000000,80.00000000,-0.03367976
1434,1,MS,80.00000000,80.00000000,-0.03367976
1435,1,MS,80.00000000,80.00000000,-0.03367976
1436,1,MS,80.00000000,80.00000000,-0.03367976
1437,1,MS,80.00000000,80.00000000,-0.03367976
1438,1,MS,80.00000000,80.00000000,-0.03367976
1439,1,MS,80.00000000,80.00000000,-0.03367976
1440,1,MS,80.00000000,80.00000000,-0.03367976
1441,1,MS,80.00000000,80.00000000,-0.03367976
1442,1,MS,80.00000000,80.00000000,-0.03367976
1443,1,MS,80.00000000,80.00000000,-0.03367976
1444,1,MS,80.00000000,80.00000000,-0.03367976
1445,1,MS,80.00000000,80.00000000,-0.03367976
1446,1,MS,80.00000000,80.00000000,-0.03367976
1447,1,MS,80.00000000,80.00000000,-0.03367976
1448,1,MS,80.00000000,80.00000000,-0.03367976
1449,1,MS,80.00000000,80.00000000,-0.03367976
1450,1,MS,80.00000000,80.00000000,-0.03367976
1451,1,MS,80.00000000,80.00000000,-0.03367976
1452,1,MS,80.00000000,80.00000000,-0.03367976
1453,1,MS,80.00000000,80.00000000,-0.03367976
1454,1,MS,80.00000000,80.00000000,-0.03367976
1455,1,MS,80.00000000,80.00000000,-0.03367976
1456,1,MS,80.00000000,80.00000000,-0.03367976
1457,1,MS,80.00000000,80.00000000,-0.03367976
1458,1,MS,80.00000000,80.00000000,-0.03367976
1459,1,MS,80.00000000,80.00000000,-0.03367976
1460,1,MS,80.00000000,80.00000000,-0.03367976
1461,1,MS,80.00000000,80.00000000,-0.03367976
1462,1,MS,80.00000000,80.00000000,-0.03367976
1463,1,MS,80.00000000,80.00000000,-0.03367976
1464,1,MS,80.00000000,80.00000000,-0.03367976
1465,1,MS,80.00000000,80.00000000,-0.03367976
1466,1,MS,80.00000000,80.00000000,-0.03367976
1467,1,MS,80.00000000,80.00000000,-0.03367976
1468,1,MS,80.00000000,80.00000000,-0.03367976
1469,1,MS,80.00000000,80.00000000,-0.03367976
1470,1,MS,80.00000000,80.00000000,-0.03367976
1471,1,MS,80.00000000,80.00000000,-0.03367976
1472,1,MS,80.00000000,80.00000000,-0.03367976
1473,1,MS,80.00000000,80.00000000,-0.03367976
1474,1,MS,80.00000000,80.00000000,-0.03367976
1475,1,MS,80.00000000,80.00000000,-0.03367976
1476,1,MS,80.00000000,80.00000000,-0.03367976
1477,1,MS,80.00000000,80.00000000,-0.03367976
1478,1,MS,80.00000000,80.00000000,-0.03367976
1479,1,MS,80.00000000,80.00000000,-0.03367976
1480,1,MS,80.00000000,80.00000000,-0.03367976
1481,1,MS,80.00000000,80.00000000,-0.03367976
1482,1,MS,80.00000000,80.00000000,-0.03367976
1483,1,MS,80.00000000,80.00000000,-0.03367976
1484,1,MS,80.00000000,80.00000000,-0.03367976
1485,1,MS,80.00000000,80.00000000,-0.03367976
1486,1,MS,80.00000000,80.00000000,-0.03367976
1487,1,MS,80.00000000,80.00000000,-0.03367976
1488,1,MS,80.00000000,80.00000000,-0.03367976
1489,1,MS,80.00000000,80.00000000,-0.03367976
1490,1,MS,80.00000000,80.00000000,-0.03367976
1491,1,MS,80.00000000,80.00000000,-0.03367976
1492,1,MS,80.00000000,80.00000000,-0.03367976
1493,1,MS,80.00000000,80.00000000,-0.03367976
1494,1,MS,80.00000000,80.00000000,-0.03367976
1495,1,MS,80.00000000,80.00000000,-0.03367976
1496,1,MS,80.00000000,80.00000000,-0.03367976
1497,1,MS,80.00000000,80.00000000,-0.03367976
1498,1,MS,80.00000000,80.00000000,-0.03367976
1499,1,MS,80.00000000,80.00000000,-0.03367976
