plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,79.39410598,NA,12.63062148,0.16194767,43.51794250,4.11852895,1.66976817,0.013870776592309937,1.66753582,NA,NA,13.02035459,0.58151750,0.15439016,NA,0.21073222,NA,18.19894964,5.59259297,0.33968823,NA,90.99474822,16.24011264,206.5082567516949,3.34697018,NA,NA,1.03400489,0.00172077,1.87652864,0.74498187,191.98028928687026,NA,0.00105386,0.19564097,61.78625583619166,1.95775748,MS,roots,0.00249930,485.47718073,NA,NA,788.00000000,1.39369155,NA,0.00000000,15.63511847795427,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,788.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,37.57573477,NA,0.028257038381795347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00052606,NA,NA,223.67852221739736,NA,NA,NA,NA,NA,MS,phloem,NA,988.99634336,NA,NA,789.00000000,NA,NA,NA,81.58462350267938,NA
1,78.19835613,NA,12.73630179,0.16053788,41.66563059,2.76224123,1.66343245,0.013726882228012998,1.98842451,NA,NA,12.88911645,0.58139953,0.13416282,NA,0.21118172,NA,23.33514702,5.54390803,0.33280460,NA,116.67573509,16.09873833,197.29752295432056,4.43295519,NA,NA,1.01983157,0.00167810,1.87440638,0.74413933,189.58430447126625,NA,0.00105611,0.34432980,61.033295610077616,3.33259819,MS,roots,0.00444357,480.44087798,NA,NA,789.00000000,1.39044290,NA,0.00000000,10.463940547534078,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,789.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,39.74069887,NA,0.02929700672071658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00055637,NA,NA,231.50661975933167,NA,NA,NA,NA,NA,MS,phloem,NA,1025.39523523,NA,NA,790.00000000,NA,NA,NA,86.1348401431429,NA
1,77.56674194,NA,12.87120635,0.15970182,39.07700635,1.97092521,1.66545745,0.013731429975450833,1.82327880,NA,NA,12.66268712,0.58189491,0.12294178,NA,0.21162889,NA,29.97872426,5.51503616,0.32986718,NA,149.89362132,16.01489844,184.6487355258714,5.80934752,NA,NA,1.00520945,0.00163301,1.89171110,0.75100931,189.24639587554415,NA,0.00105834,0.43472315,59.83439836957005,4.01662894,MS,roots,0.00571042,480.60004914,NA,NA,790.00000000,1.38868715,NA,0.00000000,7.450495982110585,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,790.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,41.72461682,NA,0.030549363861391583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00058414,NA,NA,240.9846265112742,NA,NA,NA,NA,NA,MS,phloem,NA,1069.22773515,NA,NA,791.00000000,NA,NA,NA,90.27816279279872,NA
1,77.52735887,NA,13.00864295,0.15987107,36.41391428,1.77167107,1.67959008,0.01390496873454178,1.77167107,NA,NA,12.40016080,0.58323296,0.13392636,NA,0.21207653,NA,36.78925889,5.52088104,0.33115794,NA,183.94629443,16.03187115,171.70176725511504,7.17816083,NA,NA,0.99325370,0.00159518,1.92703012,0.76503096,191.23360612616202,NA,0.00106058,0.46782869,58.47021845977219,4.11320573,MS,roots,0.00627539,486.67390571,NA,NA,791.00000000,1.38894250,NA,0.00000000,6.683138795996849,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,791.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,43.66453793,NA,0.03195117356450537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061130,NA,NA,251.6044823931925,NA,NA,NA,NA,NA,MS,phloem,NA,1118.29107476,NA,NA,792.00000000,NA,NA,NA,94.31127515699565,NA
1,77.79190186,NA,13.15868720,0.16119628,33.42819414,1.87501778,1.70597001,0.014240266052301928,1.87501778,NA,NA,12.06616251,0.58521850,0.16339159,NA,0.21252788,NA,43.43206289,5.56664482,0.33531999,NA,217.16031444,16.16476282,157.2885160238439,8.47919205,NA,NA,0.98087672,0.00155708,1.98128923,0.78657183,195.42899602775523,NA,0.00106284,0.53502229,56.7744936510895,4.43781458,MS,roots,0.00737537,498.40931183,NA,NA,792.00000000,1.39071121,NA,0.00000000,7.057964621380427,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,792.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,45.69262754,NA,0.03349988744016061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00063970,NA,NA,263.33411231188336,NA,NA,NA,NA,NA,MS,phloem,NA,1172.49606041,NA,NA,793.00000000,NA,NA,NA,98.51743473836873,NA
1,78.16162897,NA,13.32201274,0.16356267,30.10309036,2.08118222,1.74268759,0.014729535303973163,2.08118222,NA,NA,11.64380091,0.58761928,0.20159834,NA,0.21298585,NA,49.93832023,5.64836417,0.34133370,NA,249.69160116,16.40206444,141.3384515138221,9.73057882,NA,NA,0.96520729,0.00151571,2.05377639,0.81534923,201.70891380122916,NA,0.00106513,0.61739293,54.66936355880688,4.77893912,MS,roots,0.00881958,515.53373564,NA,NA,793.00000000,1.39341375,NA,0.00000000,7.817166121395455,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,793.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,47.14751718,NA,0.03488666360389079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00066007,NA,NA,273.7456902921457,NA,NA,NA,NA,NA,MS,phloem,NA,1221.03322614,NA,NA,794.00000000,NA,NA,NA,101.47285254210708,NA
1,78.53231530,NA,13.43146114,0.16679300,28.14047507,2.28507555,1.78331337,0.015341325306090881,2.28507555,NA,NA,11.35435043,0.59084618,0.23019862,NA,0.21345287,NA,54.09200526,5.75991828,0.34832414,NA,270.46002631,16.72600207,131.8346054523725,10.44322011,NA,NA,0.95872083,0.00149342,2.13044635,0.84578720,209.62722063037802,NA,0.00106746,0.48757593,53.193711386018,3.61796966,MS,roots,0.00714268,536.94638571,NA,NA,794.00000000,1.39800022,NA,0.00000000,8.564234484145132,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,794.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,48.16138959,NA,0.036069392148149367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00067426,NA,NA,282.5219536301533,NA,NA,NA,NA,NA,MS,phloem,NA,1262.42872519,NA,NA,795.00000000,NA,NA,NA,103.47026823043477,NA
1,78.83499406,NA,13.51188698,0.17054463,26.92625549,2.41720969,1.82501141,0.016015207476621114,2.41720969,NA,NA,11.13987790,0.59444321,0.24131390,NA,0.21393040,NA,55.95882909,5.88947440,0.35532834,NA,279.79414547,17.10221503,125.86456140999191,10.67408763,NA,NA,0.95716444,0.00148066,2.20807080,0.87660411,218.3468204096466,NA,0.00106985,0.41452670,52.07244081678361,2.99986402,MS,roots,0.00618946,560.53226168,NA,NA,795.00000000,1.40337160,NA,0.00000000,9.039237939840849,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,795.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,48.57869066,NA,0.03693177491642471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00068010,NA,NA,288.74992970052006,NA,NA,NA,NA,NA,MS,phloem,NA,1292.61212207,NA,NA,796.00000000,NA,NA,NA,104.17672512059391,NA
1,79.42461647,NA,13.56058730,0.17436658,26.53417765,2.83246552,1.86396141,0.016691183585278872,2.20191744,NA,NA,11.02484600,0.59826360,0.26703164,NA,0.21441862,NA,55.07484404,6.02145910,0.36340514,NA,275.37422020,17.48548027,123.7494081551638,10.34905896,NA,NA,0.96185774,0.00148342,2.27957299,0.90499048,227.04473235185165,NA,0.00107229,0.31806281,51.41739027240647,2.29192036,MS,roots,0.00479868,584.19142548,NA,NA,796.00000000,1.40917486,NA,0.00000000,10.567983267829174,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,796.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,48.17354668,NA,0.037089595416559006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00067443,NA,NA,289.453077045566,NA,NA,NA,NA,NA,MS,phloem,NA,1298.13583958,NA,NA,797.00000000,NA,NA,NA,103.11880820954008,NA
1,80.49974280,NA,13.56627740,0.17792328,27.25116054,3.72966858,1.89655359,0.017278410884272427,1.56963008,NA,NA,11.05955547,0.60217102,0.30377128,NA,0.21491681,NA,49.25477228,6.14428390,0.37282147,NA,246.27386142,17.84214643,126.79864740305301,9.13917095,NA,NA,0.97564390,0.00150851,2.33385484,0.92654037,234.48777965796035,NA,0.00107478,0.17273037,51.45970472877514,1.27429379,MS,roots,0.00259784,604.74438095,NA,NA,797.00000000,1.41509072,NA,0.00000000,13.883208533603643,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,797.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,47.36734826,NA,0.036686668356152315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00066314,NA,NA,285.7768096638216,NA,NA,NA,NA,NA,MS,phloem,NA,1284.03339247,NA,NA,798.00000000,NA,NA,NA,101.20476739195114,NA
1,81.57838144,NA,13.55269249,0.18084342,28.46984630,4.62746380,1.92057126,0.01768167840083139,1.19214127,NA,NA,11.16423562,0.60552957,0.30730855,NA,0.21542317,NA,41.09823228,6.24512603,0.38072458,NA,205.49116138,18.13497794,132.15777291067462,7.58046595,NA,NA,0.99126208,0.00154068,2.36612367,0.93935110,239.39654284260106,NA,0.00107731,0.10673765,51.824674438653325,0.81494313,MS,roots,0.00159027,618.85874403,NA,NA,798.00000000,1.41963845,NA,0.00000000,17.18464662160217,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,798.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,46.16714132,NA,0.03594234481205815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00064634,NA,NA,279.45559802698335,NA,NA,NA,NA,NA,MS,phloem,NA,1257.98206842,NA,NA,799.00000000,NA,NA,NA,98.45608895808036,NA
1,82.60314036,NA,13.52750530,0.18283222,29.98913096,5.46939050,1.93347500,0.017877360238243642,0.86948654,NA,NA,11.31269948,0.60818912,0.28815454,NA,0.21593510,NA,32.96537158,6.31380614,0.38672910,NA,164.82685789,18.33441543,138.88029787663334,6.04904079,NA,NA,1.00635775,0.00157629,2.37620771,0.94335446,241.4720940921715,NA,0.00107987,0.06674122,52.38934984677322,0.52971870,MS,roots,0.00098132,625.70760834,NA,NA,799.00000000,1.42249325,NA,0.00000000,20.263090178612746,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,799.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,45.43409882,NA,0.03523500739407101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00063608,NA,NA,273.43547616408824,NA,NA,NA,NA,NA,MS,phloem,NA,1233.22525879,NA,NA,800.00000000,NA,NA,NA,96.70871223618825,NA
1,83.38323352,NA,13.49675512,0.18390765,31.65035772,6.06557601,1.93215696,0.017795712457020506,0.65298982,NA,NA,11.48537514,0.60982864,0.23803900,NA,0.21645004,NA,24.44328104,6.35094408,0.38938709,NA,122.21640520,18.44225886,146.22477117722445,4.50265853,NA,NA,1.01849372,0.00161047,2.35915403,0.93658415,239.79741969029843,NA,0.00108245,0.04588635,53.062476153942036,0.37859116,MS,roots,0.00066454,622.84993600,NA,NA,800.00000000,1.42293465,NA,0.00000000,22.418387084212473,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,800.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,44.69043984,NA,0.03454202727350756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00062567,NA,NA,267.5536588821572,NA,NA,NA,NA,NA,MS,phloem,NA,1208.97095457,NA,NA,801.00000000,NA,NA,NA,94.94692180816973,NA
1,83.98153420,NA,13.46744701,0.18382880,33.27086937,6.48004788,1.92567638,0.01763204605090625,0.69738461,NA,NA,11.66029054,0.61107597,0.22826523,NA,0.21696476,NA,21.73863625,6.34822134,0.39050574,NA,108.69318125,18.43435238,153.34688044659023,4.01791793,NA,NA,1.02822615,0.00164153,2.33470203,0.92687671,237.0283569634695,NA,0.00108502,0.04657013,53.74278497877077,0.39784672,MS,roots,0.00066432,617.12161178,NA,NA,801.00000000,1.42246246,NA,0.00000000,23.89345746613863,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,801.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,43.95136410,NA,0.03386251955009449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061532,NA,NA,261.7994302639223,NA,NA,NA,NA,NA,MS,phloem,NA,1185.18818425,NA,NA,802.00000000,NA,NA,NA,93.20194501535379,NA
1,84.46057764,NA,13.43978138,0.18339035,34.84423792,6.77570097,1.91575395,0.017416029046377828,0.72933510,NA,NA,11.83678920,0.61203433,0.21899216,NA,0.21747825,NA,19.70114747,6.33308002,0.39059483,NA,98.50573735,18.39038412,160.21941124337494,3.65297392,NA,NA,1.03592627,0.00167027,2.30564276,0.91534017,233.57163438732562,NA,0.00108759,0.04728362,54.42746090294723,0.41673631,MS,roots,0.00066444,609.56101662,NA,NA,802.00000000,1.42132944,NA,0.00000000,24.924610441645484,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,802.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,43.23046199,NA,0.03320072185997501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00060523,NA,NA,256.20514903337136,NA,NA,NA,NA,NA,MS,phloem,NA,1162.02526510,NA,NA,803.00000000,NA,NA,NA,91.50259118845841,NA
1,84.84680790,NA,13.41383853,0.18269615,36.36758682,6.97923508,1.90321783,0.01715933288323077,0.75139140,NA,NA,12.01450582,0.61274122,0.21159191,NA,0.21798980,NA,18.20789204,6.30910708,0.38985600,NA,91.03946021,18.32077003,166.8315956698721,3.38691252,NA,NA,1.04177085,0.00169700,2.27303594,0.90239527,229.58896861516487,NA,0.00109015,0.04800299,55.11498978998972,0.43504118,MS,roots,0.00066457,600.57665091,NA,NA,803.00000000,1.41963183,NA,0.00000000,25.613069804532987,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,803.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,42.53048885,NA,0.03255500271600099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00059543,NA,NA,250.75760140308063,NA,NA,NA,NA,NA,MS,phloem,NA,1139.42509506,NA,NA,804.00000000,NA,NA,NA,89.85452119551164,NA
1,85.16563256,NA,13.38967950,0.18177614,37.83867530,7.11628360,1.88874339,0.016873842284632797,0.76630432,NA,NA,12.19305112,0.61323595,0.20616326,NA,0.21849878,NA,17.10960756,6.27733609,0.38849223,NA,85.54803781,18.22851149,173.1756845784879,3.19318917,NA,NA,1.04593585,0.00172206,2.23795860,0.88846957,225.2432438630542,NA,0.00109269,0.04872641,55.803749943764885,0.45273226,MS,roots,0.00066471,590.58447996,NA,NA,804.00000000,1.41746847,NA,0.00000000,26.055188749615763,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,804.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,41.84914515,NA,0.03192262490439987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00058589,NA,NA,245.43517852663155,NA,NA,NA,NA,NA,MS,phloem,NA,1117.29187165,NA,NA,805.00000000,NA,NA,NA,88.25269892212188,NA
1,85.43826481,NA,13.36733346,0.18066435,39.25622464,7.20825150,1.87294405,0.016570079035264716,0.77637132,NA,NA,12.37203301,0.61355517,0.20228085,NA,0.21900464,NA,16.27486745,6.23894226,0.38668059,NA,81.37433725,18.11702112,179.248371759466,3.04794704,NA,NA,1.04858913,0.00174572,2.20136570,0.87394218,220.67750614618933,NA,0.00109522,0.04945208,56.49210522060343,0.46979195,MS,roots,0.00066485,579.95276623,NA,NA,805.00000000,1.41493053,NA,0.00000000,26.33095478189531,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,805.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,41.18762436,NA,0.03130398160958662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00057663,NA,NA,240.24186695327998,NA,NA,NA,NA,NA,MS,phloem,NA,1095.63935634,NA,NA,806.00000000,NA,NA,NA,86.69998978254397,NA
1,85.67592961,NA,13.34680564,0.17939382,40.61970278,7.26652248,1.85615524,0.01625329206310955,0.78280156,NA,NA,12.55114433,0.61371599,0.19985902,NA,0.21950694,NA,15.64611524,6.19506662,0.38451014,NA,78.23057618,17.98961237,185.04974278209824,2.94086879,NA,NA,1.04982698,0.00176814,2.16371724,0.85899574,215.96326381216178,NA,0.00109773,0.05017788,57.178804128437186,0.48620485,MS,roots,0.00066498,568.86522221,NA,NA,806.00000000,1.41206275,NA,0.00000000,26.483071493833176,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,806.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,40.54573149,NA,0.03069541739938937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00056764,NA,NA,235.14739066814371,NA,NA,NA,NA,NA,MS,phloem,NA,1074.33960898,NA,NA,807.00000000,NA,NA,NA,85.1951651744018,NA
1,85.88575085,NA,13.32808590,0.17797676,41.92900611,7.29836696,1.83856441,0.01592665505800822,0.78638733,NA,NA,12.73009562,0.61372744,0.19853662,NA,0.22000527,NA,15.16378259,6.14613061,0.38203458,NA,75.81891297,17.84750901,190.58182190154164,2.86141669,NA,NA,1.04970854,0.00178941,2.12527887,0.84373571,211.14377346100466,NA,0.00110022,0.05090336,57.862683645010556,0.50197591,MS,roots,0.00066511,557.43292703,NA,NA,807.00000000,1.40889055,NA,0.00000000,26.538879919552524,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,807.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,39.92046195,NA,0.030094962804083702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00055889,NA,NA,230.1362100716292,NA,NA,NA,NA,NA,MS,phloem,NA,1053.32369814,NA,NA,808.00000000,NA,NA,NA,83.73169691359627,NA
1,86.07669919,NA,13.31115537,0.17641734,43.18425143,7.31289797,1.82042862,0.015594893565405926,0.78810805,NA,NA,12.90856151,0.61360671,0.19788933,NA,0.22049924,NA,14.77009595,6.09227879,0.37933253,NA,73.85047973,17.69113082,195.8476172442252,2.79889769,NA,NA,1.04832058,0.00180965,2.08647573,0.82833086,206.2823687056069,NA,0.00110269,0.05162714,58.5424299448759,0.51710547,MS,roots,0.00066524,545.82127479,NA,NA,808.00000000,1.40545780,NA,0.00000000,26.53214714726279,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,808.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,39.31107286,NA,0.029501910978622745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00055036,NA,NA,225.20250309351096,NA,NA,NA,NA,NA,MS,phloem,NA,1032.56688425,NA,NA,809.00000000,NA,NA,NA,82.30782971544215,NA
1,86.25323501,NA,13.29598352,0.17473082,44.38590028,7.31470297,1.80189124,0.015260306153795488,0.78845642,NA,NA,13.08625482,0.61336123,0.19772696,NA,0.22098849,NA,14.43778218,6.03403749,0.37644162,NA,72.18891089,17.52200616,200.85163865537797,2.74831934,NA,NA,1.04570808,0.00182895,2.04750343,0.81285886,201.4097039164013,NA,0.00110514,0.05234803,59.21690688294454,0.53159822,MS,roots,0.00066537,534.11071538,NA,NA,809.00000000,1.40178523,NA,0.00000000,26.479941944800597,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,809.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,38.92132957,NA,0.028912241752434488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00054490,NA,NA,220.31521797201455,NA,NA,NA,NA,NA,MS,phloem,NA,1011.92846134,NA,NA,810.00000000,NA,NA,NA,81.3492561382317,NA
1,86.38841745,NA,13.28347205,0.17292200,45.51141757,7.27696340,1.78310368,0.014924676299759023,0.81856331,NA,NA,13.26059691,0.61299210,0.19682991,NA,0.22147267,NA,14.12907975,5.97157323,0.37325997,NA,70.64539876,17.34061865,205.49450772283578,2.71720082,NA,NA,1.04180063,0.00184660,2.00865414,0.79743569,196.54933321428095,NA,0.00110756,0.05535656,59.874641985351936,0.56882665,MS,roots,0.00069436,522.36367049,NA,NA,810.00000000,1.39787888,NA,0.00000000,26.28572946300776,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,810.00000000,NA,NA,NA,NA,NA
