t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
1327,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03658181,NA
1328,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.16419004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2076.10664707,NA,NA,NA,NA
1328,1,MS,roots,0.34713054,19.87337768,3.25749560,0.73227907,0.06558939,32.53387810,NA,0.29191591,0.00247498,NA,1.29504932,1.73191923,NA,NA,NA,0.76513608,11.98757466,NA,1.32145882,NA,0.65943528,NA,NA,191.43155502,NA,NA,7.52221306,99.36688841,4.36251695,NA,NA,14.64712137,7.94690600,0.00097197,NA,0.49495701,29.63381571,NA,0.00000000,0.00137283,0.00000000,NA,NA,NA,997.16308824,34.81025058,3.79210463,NA,NA
1328,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03558898,NA
1329,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.26515108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036.42372096,NA,NA,NA,NA
1329,1,MS,roots,0.34590730,17.89785277,3.44637466,0.80262770,0.06775823,32.49018889,NA,0.28098272,0.00247982,NA,1.30054704,1.71322606,NA,NA,NA,0.76817094,11.94533223,NA,1.32447689,NA,0.68177306,NA,NA,192.62504572,NA,NA,6.86696643,89.48926383,4.31543089,NA,NA,15.49470476,8.20878512,0.00096854,NA,0.49592555,32.47711687,NA,0.00000000,0.00137298,0.00000000,NA,NA,NA,986.97151569,34.68758443,3.78194404,NA,NA
1329,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03498565,NA
1330,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.35020519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996.42483825,NA,NA,NA,NA
1330,1,MS,roots,0.34356242,16.40467917,3.54420821,0.86991023,0.06998986,32.45060984,NA,0.26845941,0.00248463,NA,1.30433824,1.69052774,NA,NA,NA,0.76747695,11.86435561,NA,1.32576619,NA,0.69881277,NA,NA,193.40733684,NA,NA,6.38258507,82.02339583,4.25825628,NA,NA,15.93343346,8.47854448,0.00096197,NA,0.49688753,35.19711683,NA,0.00000000,0.00137308,0.00000000,NA,NA,NA,973.64017707,34.45243958,3.76234293,NA,NA
1330,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03498548,NA
1331,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.44158814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956.48859196,NA,NA,NA,NA
1331,1,MS,roots,0.34034232,15.26641760,3.58377336,0.93403203,0.07226519,32.41517511,NA,0.25669989,0.00248940,NA,1.30680148,1.66506424,NA,NA,NA,0.76421012,11.75315467,NA,1.32572735,NA,0.71131258,NA,NA,193.92461123,NA,NA,6.02551374,76.33208798,4.19411646,NA,NA,16.11036553,8.75366798,0.00095296,NA,0.49784049,37.78932518,NA,0.00000000,0.00137316,0.00000000,NA,NA,NA,958.11326253,34.12952752,3.73607584,NA,NA
1331,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03498513,NA
1332,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.54344202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1916.92017176,NA,NA,NA,NA
1332,1,MS,roots,0.33643180,14.39632911,3.58674964,0.99494236,0.07456672,32.38385287,NA,0.24664930,0.00249411,NA,1.30820264,1.63770638,NA,NA,NA,0.75918384,11.61811140,NA,1.32464232,NA,0.71988035,NA,NA,194.27370275,NA,NA,5.76565982,71.98164556,4.12520499,NA,NA,16.12302526,9.03205462,0.00094201,NA,0.49878250,40.25185512,NA,0.00000000,0.00137322,0.00000000,NA,NA,NA,941.06238852,33.73738064,3.70509286,NA,NA
1332,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03498459,NA
1333,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.58022187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1878.20605941,NA,NA,NA,NA
1333,1,MS,roots,0.33195974,13.74060649,3.56924206,1.05265221,0.07688008,32.35656129,NA,0.23881971,0.00249876,NA,1.30875670,1.60922092,NA,NA,NA,0.75299020,11.46367619,NA,1.32273841,NA,0.72506068,NA,NA,194.52625609,NA,NA,5.58124274,68.70303246,4.05345320,NA,NA,16.04361886,9.31185528,0.00092949,NA,0.49971198,42.58471565,NA,0.00000000,0.00137328,0.00000000,NA,NA,NA,923.07731894,33.28892224,3.67096782,NA,NA
1333,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03498415,NA
1334,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.57628561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835.11324139,NA,NA,NA,NA
1334,1,MS,roots,0.32704924,12.90927766,3.52682500,1.10712688,0.07918848,32.33324087,NA,0.22644561,0.00250334,NA,1.30842406,1.57898918,NA,NA,NA,0.74572955,11.29410044,NA,1.31998330,NA,0.72683568,NA,NA,194.66244207,NA,NA,5.33138859,64.54638832,3.97730271,NA,NA,15.85275560,9.59133167,0.00091574,NA,0.50062772,44.78790624,NA,0.00000000,0.00137330,0.00000000,NA,NA,NA,903.73855128,32.79649784,3.63314279,NA,NA
1334,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03498361,NA
1335,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.58215287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789.04751622,NA,NA,NA,NA
1335,1,MS,roots,0.32154472,12.03821676,3.46269243,1.15887817,0.08151600,32.31384794,NA,0.21210659,0.00250784,NA,1.30720329,1.54685399,NA,NA,NA,0.73726615,11.10401108,NA,1.31638437,NA,0.72523419,NA,NA,194.68866509,NA,NA,5.06621702,60.19108380,3.89635765,NA,NA,15.55743390,9.86876856,0.00090033,NA,0.50152805,46.86022175,NA,0.00000000,0.00137392,0.00000000,NA,NA,NA,882.97002670,32.24450477,3.59132342,NA,NA
1335,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03498311,NA
1336,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.60815114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747.79431185,NA,NA,NA,NA
1336,1,MS,roots,0.31537416,11.59525762,3.39789236,1.20698475,0.08378323,32.29822406,NA,0.20536401,0.00251225,NA,1.30538288,1.51437478,NA,NA,NA,0.72807123,10.89092094,NA,1.31224069,NA,0.72099828,NA,NA,194.71213904,NA,NA,4.96266936,57.97628810,3.81454606,NA,NA,15.26553369,10.14274554,0.00088305,NA,0.50241109,48.80301670,NA,0.00000000,0.00137399,0.00000000,NA,NA,NA,861.92219759,31.62572061,3.54782890,NA,NA
1336,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03500102,NA
1337,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.60955804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707.30903753,NA,NA,NA,NA
1337,1,MS,roots,0.30884873,11.21413039,3.33736305,1.25199608,0.08601334,32.28620047,NA,0.19994698,0.00251658,NA,1.30305270,1.48190362,NA,NA,NA,0.71865571,10.66557610,NA,1.30764748,NA,0.71443546,NA,NA,194.74798055,NA,NA,4.88056621,56.07065196,3.73275472,NA,NA,14.99252647,10.41197715,0.00086478,NA,0.50327587,50.61938317,NA,0.00000000,0.00137409,0.00000000,NA,NA,NA,840.86365046,30.97135052,3.50361203,NA,NA
1337,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03500389,NA
1338,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.95730377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665.78925911,NA,NA,NA,NA
1338,1,MS,roots,0.30204112,10.75826705,3.38066855,1.34237832,0.09154967,32.27948237,NA,0.19191099,0.00252080,NA,1.30021309,1.44958986,NA,NA,NA,0.70909383,10.43048685,NA,1.30260893,NA,0.70550849,NA,NA,194.68244406,NA,NA,4.77780781,53.79133526,3.65135984,NA,NA,14.62494885,10.67196980,0.00084572,NA,0.50412159,52.26478891,NA,0.00000000,0.00142690,0.00000000,NA,NA,NA,819.85460578,30.28868401,3.45889677,NA,NA
1338,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03500180,NA
1339,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.94482615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1629.89523462,NA,NA,NA,NA
1339,1,MS,roots,0.29496597,12.04781803,6.45387584,3.50562215,0.24426739,32.36017182,NA,0.15860257,0.00252493,NA,1.29645921,1.42609866,NA,NA,NA,0.70053939,10.18615823,NA,1.29672370,NA,0.68816957,NA,NA,190.91555688,NA,NA,5.61570946,60.23909016,3.59218807,NA,NA,10.56309570,10.77288814,0.00082590,NA,0.50494749,51.63904737,NA,0.00000000,0.00377150,0.00000000,NA,NA,NA,802.39715916,29.57918766,3.42309727,NA,NA
1339,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03504785,NA
1340,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.69332216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1621.21125832,NA,NA,NA,NA
1340,1,MS,roots,0.28886871,13.40330370,5.87380288,4.40893820,0.31773172,32.47891923,NA,0.12607230,0.00252898,NA,1.29232682,1.40703482,NA,NA,NA,0.67960611,9.97559960,NA,1.29052329,NA,0.66747006,NA,NA,188.04396758,NA,NA,6.39460640,67.01651852,3.54416832,NA,NA,7.40263769,10.79005699,0.00080883,NA,0.50575632,50.00847910,NA,0.00000000,0.00489799,0.00000000,NA,NA,NA,787.00712413,28.96775467,3.37896776,NA,NA
1340,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03710198,NA
1341,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.05261606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1651.91400911,NA,NA,NA,NA
1341,1,MS,roots,0.28332169,17.19178441,5.59778855,7.01199318,0.54388206,32.70927064,NA,0.12375438,0.00253295,NA,1.28728404,1.40137896,NA,NA,NA,0.66469182,9.78404251,NA,1.28347436,NA,0.63721760,NA,NA,186.52244014,NA,NA,8.22441872,85.95892203,3.52992182,NA,NA,5.59778855,10.56252455,0.00079330,NA,0.50654962,45.48319359,NA,0.00000000,0.00856482,0.00000000,NA,NA,NA,777.63689933,28.41149950,3.35335483,NA,NA
1341,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03806425,NA
1342,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.11571369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707.00088692,NA,NA,NA,NA
1342,1,MS,roots,0.27985841,21.97329373,5.57482604,7.87889346,0.67126637,32.97806374,NA,0.15754745,0.00253686,NA,1.28303470,1.41094014,NA,NA,NA,0.65873375,9.66444372,NA,1.27726174,NA,0.60569218,NA,NA,186.77933604,NA,NA,10.36977464,109.86646867,3.55400538,NA,NA,5.57482604,10.18672045,0.00078360,NA,0.50733323,39.93477046,NA,0.00000000,0.01096078,0.00000000,NA,NA,NA,777.52634221,28.06420125,3.35270859,NA,NA
1342,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04119804,NA
1343,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.36807839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775.94553148,NA,NA,NA,NA
1343,1,MS,roots,0.27980264,26.88754347,6.21835638,7.53611351,0.70704421,33.23248369,NA,0.21235158,0.00254078,NA,1.28052112,1.43472509,NA,NA,NA,0.66343251,9.66251796,NA,1.27279396,NA,0.57814241,NA,NA,187.70266902,NA,NA,12.36683849,134.43771737,3.61391710,NA,NA,6.21835638,9.75752917,0.00078345,NA,0.50811668,34.73659010,NA,0.00000000,0.01205279,0.00000000,NA,NA,NA,787.35617354,28.05860910,3.37867871,NA,NA
1343,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04323660,NA
1344,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.19053330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858.94674533,NA,NA,NA,NA
1344,1,MS,roots,0.28342636,32.00834906,7.06458049,7.50992666,0.78360213,33.48638422,NA,0.28014811,0.00254475,NA,1.27845346,1.47345413,NA,NA,NA,0.67476819,9.78765699,NA,1.26875720,NA,0.54961556,NA,NA,188.83231949,NA,NA,14.22169910,160.04174528,3.71147136,NA,NA,7.06458049,9.23174990,0.00079359,NA,0.50891027,29.55089125,NA,0.00000000,0.01411863,0.00000000,NA,NA,NA,807.16430525,28.42199546,3.42667578,NA,NA
1344,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04416230,NA
1345,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.81759948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954.86620703,NA,NA,NA,NA
1345,1,MS,roots,0.29059115,37.25270453,7.92756642,7.44267442,0.87279363,33.73670846,NA,0.35283863,0.00254882,NA,1.27532563,1.52691271,NA,NA,NA,0.69091126,10.03508107,NA,1.26363277,NA,0.51651791,NA,NA,189.98589657,NA,NA,15.89471116,186.26352266,3.84612773,NA,NA,7.92756642,8.59338319,0.00081366,NA,0.50972392,24.47530417,NA,0.00000000,0.01689384,0.00000000,NA,NA,NA,836.99250869,29.14048060,3.49314960,NA,NA
1345,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04593004,NA
1346,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.50110589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2041.43289966,NA,NA,NA,NA
1346,1,MS,roots,0.30099152,40.54709395,8.57924982,5.47155839,0.67893008,33.89097722,NA,0.39780866,0.00255303,NA,1.27795781,1.58692064,NA,NA,NA,0.70989815,10.39424047,NA,1.26415067,NA,0.50419802,NA,NA,190.93857149,NA,NA,16.63459788,202.73546973,3.99728122,NA,NA,8.57924982,8.15278573,0.00084278,NA,0.51056670,21.94514629,NA,0.00000000,0.01385160,0.00000000,NA,NA,NA,874.44965324,30.18342957,3.57477660,NA,NA
1346,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04827485,NA
1347,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.63718467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116.07529497,NA,NA,NA,NA
1347,1,MS,roots,0.31339409,42.03584145,8.93370771,4.45833118,0.56238060,33.99675647,NA,0.41028027,0.00255742,NA,1.28454482,1.64884311,NA,NA,NA,0.72893388,10.82254247,NA,1.26848638,NA,0.50441510,NA,NA,191.60642347,NA,NA,16.65056563,210.17920725,4.15325722,NA,NA,8.93370771,7.83310603,0.00087750,NA,0.51144420,20.74065502,NA,0.00000000,0.01194201,0.00000000,NA,NA,NA,915.31556977,31.42715903,3.66232181,NA,NA
1347,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04568354,NA
1348,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.36168628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2171.53080921,NA,NA,NA,NA
1348,1,MS,roots,0.32612653,41.39945149,8.97198481,3.47318929,0.42750814,34.05726204,NA,0.38865633,0.00256198,NA,1.29544993,1.70688143,NA,NA,NA,0.74608244,11.26223617,NA,1.27697520,NA,0.51850460,NA,NA,191.97082709,NA,NA,15.95345086,206.99725747,4.29944944,NA,NA,8.97198481,7.65900738,0.00091315,NA,0.51235736,20.78275030,NA,0.00000000,0.00928438,0.00000000,NA,NA,NA,955.69073677,32.70396842,3.74841379,NA,NA
1348,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04406094,NA
1349,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.24140332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2182.75589027,NA,NA,NA,NA
1349,1,MS,roots,0.33794193,36.77143712,7.90573235,2.05637658,0.23562526,34.05864086,NA,0.35602854,0.00256671,NA,1.31099311,1.75177882,NA,NA,NA,0.75912312,11.67026145,NA,1.28991446,NA,0.55076729,NA,NA,192.91757039,NA,NA,14.00279192,183.85718558,4.41254110,NA,NA,9.58078617,7.69443848,0.00094624,NA,0.51330360,22.42870501,NA,0.00000000,0.00509361,0.00000000,NA,NA,NA,989.52539078,33.88881713,3.82189505,NA,NA
1349,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04179770,NA
1350,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.41777032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2162.18636188,NA,NA,NA,NA
1350,1,MS,roots,0.34732112,30.69557317,5.85071311,1.41468179,0.14933830,34.03433267,NA,0.34571006,0.00257158,NA,1.32545130,1.77814884,NA,NA,NA,0.76994717,11.99415607,NA,1.30167405,NA,0.58633672,NA,NA,195.07546035,NA,NA,11.67082030,153.47786583,4.47896433,NA,NA,11.39135500,7.83490649,0.00097250,NA,0.51427609,24.78950509,NA,0.00000000,0.00317043,0.00000000,NA,NA,NA,1011.43764362,34.82936210,3.87354731,NA,NA
1350,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03822195,NA
