t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
1233,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,494.14947040,NA,NA,270356.18691465,NA,-0.11900251
1233,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,494.14947040,NA,NA,270356.18691465,NA,-0.11900251
1233,1,MS,9.39181329,False,0.00067848,0.00000000,0,10.00000000,0.00129439,0.03440248,NA,1,0.00067885,2883.20598615,2883.20598615,0.00630433,0.80308740,16,90.04674663,0.49470060,0.00000000,0.00000000,vegetative,494.14947040,3.03438920,5.31545584,270356.18691465,0.03440286,-0.03494140
1234,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,494.54991568,NA,NA,273239.39290081,NA,-0.11900251
1234,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,494.54991568,NA,NA,273239.39290081,NA,-0.11900251
1234,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,494.54991568,NA,NA,273239.39290081,NA,-0.11900251
1234,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,494.54991568,NA,NA,273239.39290081,NA,-0.11900251
1234,1,MS,8.49109598,False,0.00067670,0.00000000,0,10.00000000,0.00129585,0.03443408,NA,1,0.00067684,2883.20598615,2883.20598615,0.00630845,0.80428408,16,90.05800144,0.49532252,0.00000000,0.00000000,vegetative,494.54991568,3.02389961,5.26960305,273239.39290081,0.03443422,-0.03494269
1235,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,494.95036096,NA,NA,276122.59888696,NA,-0.11900251
1235,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,494.95036096,NA,NA,276122.59888696,NA,-0.11900251
1235,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,494.95036096,NA,NA,276122.59888696,NA,-0.11900251
1235,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,494.95036096,NA,NA,276122.59888696,NA,-0.11900251
1235,1,MS,7.77682811,False,0.00067484,0.00000000,0,10.00000000,0.00129729,0.03446509,NA,1,0.00067429,2883.20598615,2883.20598615,0.00631249,0.80547014,16,90.06931433,0.49594908,0.00000000,0.00000000,vegetative,494.95036096,3.00586180,5.22353498,276122.59888696,0.03446453,-0.03494376
1236,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,495.35080623,NA,NA,279005.80487312,NA,-0.11900251
1236,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,495.35080623,NA,NA,279005.80487312,NA,-0.11900251
1236,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,495.35080623,NA,NA,279005.80487312,NA,-0.11900251
1236,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,495.35080623,NA,NA,279005.80487312,NA,-0.11900251
1236,1,MS,7.21069064,False,0.00067302,0.00000000,0,10.00000000,0.00129985,0.03452578,NA,1,0.00067191,2883.20598615,2883.20598615,0.00631649,0.80664354,16,90.08063649,0.49657758,0.00000000,0.00000000,vegetative,495.35080623,2.98232146,5.17728455,279005.80487312,0.03452466,-0.03494478
1237,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,495.75125151,NA,NA,281889.01085927,NA,-0.11900251
1237,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,495.75125151,NA,NA,281889.01085927,NA,-0.11900251
1237,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,495.75125151,NA,NA,281889.01085927,NA,-0.11900251
1237,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,495.75125151,NA,NA,281889.01085927,NA,-0.11900251
1237,1,MS,6.75448169,False,0.00067131,0.00000000,0,10.00000000,0.00130127,0.03455620,NA,1,0.00067088,2883.20598615,2883.20598615,0.00632047,0.80780550,16,90.09194093,0.49720653,0.00000000,0.00000000,vegetative,495.75125151,2.95476782,5.13056965,281889.01085927,0.03455577,-0.03494688
1238,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,496.15169678,NA,NA,284772.21684542,NA,-0.11900251
1238,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,496.15169678,NA,NA,284772.21684542,NA,-0.11900251
1238,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,496.15169678,NA,NA,284772.21684542,NA,-0.11900251
1238,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,496.15169678,NA,NA,284772.21684542,NA,-0.11900251
1238,1,MS,6.38372152,False,0.00066952,0.00000000,0,10.00000000,0.00130266,0.03458629,NA,1,0.00066775,2883.20598615,2883.20598615,0.00632444,0.80895153,16,90.10321985,0.49783549,0.00000000,0.00000000,vegetative,496.15169678,2.92435617,5.08332122,284772.21684542,0.03458452,-0.03494794
1239,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,496.55214206,NA,NA,287655.42283158,NA,-0.11900251
1239,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,496.55214206,NA,NA,287655.42283158,NA,-0.11900251
1239,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,496.55214206,NA,NA,287655.42283158,NA,-0.11900251
1239,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,496.55214206,NA,NA,287655.42283158,NA,-0.11900251
1239,1,MS,6.06386888,False,0.00066789,0.00000000,0,10.00000000,0.00130403,0.03461604,NA,1,0.00066705,2883.20598615,2883.20598615,0.00632838,0.81008071,16,90.11445590,0.49846349,0.00000000,0.00000000,vegetative,496.55214206,2.89217442,5.03481790,287655.42283158,0.03461520,-0.03494891
1240,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,496.95258734,NA,NA,290538.62881773,NA,-0.11900251
1240,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,496.95258734,NA,NA,290538.62881773,NA,-0.11900251
1240,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,496.95258734,NA,NA,290538.62881773,NA,-0.11900251
1240,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,496.95258734,NA,NA,290538.62881773,NA,-0.11900251
1240,1,MS,5.80195612,False,0.00066628,0.00000000,0,10.00000000,0.00130535,0.03464547,NA,1,0.00066553,2883.20598615,2883.20598615,0.00633227,0.81119197,16,90.12532710,0.49907246,0.00000000,0.00000000,vegetative,496.95258734,2.85829117,4.98639971,290538.62881773,0.03464472,-0.03494995
1241,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,497.35303261,NA,NA,293421.83480389,NA,-0.11900251
1241,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,497.35303261,NA,NA,293421.83480389,NA,-0.11900251
1241,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,497.35303261,NA,NA,293421.83480389,NA,-0.11900251
1241,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,497.35303261,NA,NA,293421.83480389,NA,-0.11900251
1241,1,MS,5.56375868,False,0.00066471,0.00000000,0,10.00000000,0.00130664,0.03467344,NA,1,0.00066406,2883.20598615,2883.20598615,0.00633596,0.81228455,16,90.13603060,0.49967334,0.00000000,0.00000000,vegetative,497.35303261,2.82366781,4.93747217,293421.83480389,0.03467280,-0.03495096
1242,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,497.75347789,NA,NA,296305.04079004,NA,-0.11900251
1242,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,497.75347789,NA,NA,296305.04079004,NA,-0.11900251
1242,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,497.75347789,NA,NA,296305.04079004,NA,-0.11900251
1242,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,497.75347789,NA,NA,296305.04079004,NA,-0.11900251
1242,1,MS,5.34568340,False,0.00066317,0.00000000,0,10.00000000,0.00135585,0.03588457,NA,1,0.00066243,2883.20598615,2883.20598615,0.00633955,0.81335769,16,90.14669586,0.50027338,0.00000000,0.00000000,vegetative,497.75347789,2.78848104,5.74572697,296305.04079004,0.03588383,-0.03495191
1243,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,498.15392316,NA,NA,299188.24677620,NA,-0.11900251
1243,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,498.15392316,NA,NA,299188.24677620,NA,-0.11900251
1243,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,498.15392316,NA,NA,299188.24677620,NA,-0.11900251
1243,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,498.15392316,NA,NA,299188.24677620,NA,-0.11900251
1243,1,MS,5.85949285,False,0.00066144,0.00000000,0,10.00000000,0.00357374,0.09179959,NA,1,0.00065884,2883.20598615,2883.20598615,0.00634310,0.81443577,16,90.15634466,0.50081735,0.00000000,0.00000000,vegetative,498.15392316,2.75596953,16.09561297,299188.24677620,0.09179699,-0.03499546
1244,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,498.55436844,NA,NA,302071.45276235,NA,-0.11900251
1244,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,498.55436844,NA,NA,302071.45276235,NA,-0.11900251
1244,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,498.55436844,NA,NA,302071.45276235,NA,-0.11900251
1244,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,498.55436844,NA,NA,302071.45276235,NA,-0.11900251
1244,1,MS,5.93072953,False,0.00065028,0.00000000,0,10.00000000,0.00461558,0.11726238,NA,1,0.00064977,2883.20598615,2883.20598615,0.00634665,0.81547439,16,90.16945361,0.50155810,0.00000000,0.00000000,vegetative,498.55436844,2.72066619,9.89261302,302071.45276235,0.11726188,-0.03700827
1245,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,498.95481372,NA,NA,304954.65874851,NA,-0.11900251
1245,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,498.95481372,NA,NA,304954.65874851,NA,-0.11900251
1245,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,498.95481372,NA,NA,304954.65874851,NA,-0.11900251
1245,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,498.95481372,NA,NA,304954.65874851,NA,-0.11900251
1245,1,MS,6.75275197,False,0.00064553,0.00000000,0,10.00000000,0.00799696,0.20044591,NA,1,0.00064185,2883.20598615,2883.20598615,0.00635102,0.81649266,16,90.17948843,0.50212648,0.00000000,0.00000000,vegetative,498.95481372,2.69392374,12.63531587,304954.65874851,0.20044222,-0.03792460
1246,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,499.35525899,NA,NA,307837.86473466,NA,-0.11900251
1246,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,499.35525899,NA,NA,307837.86473466,NA,-0.11900251
1246,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,499.35525899,NA,NA,307837.86473466,NA,-0.11900251
1246,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,499.35525899,NA,NA,307837.86473466,NA,-0.11900251
1246,1,MS,8.34885742,False,0.00062978,0.00000000,0,10.00000000,0.01020939,0.25468735,NA,1,0.00062833,2883.20598615,2883.20598615,0.00635408,0.81750640,16,90.19065619,0.50276039,0.00000000,0.00000000,vegetative,499.35525899,2.68275099,13.36006532,307837.86473466,0.25468591,-0.04091892
1247,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,499.75570427,NA,NA,310721.07072082,NA,-0.11900251
1247,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,499.75570427,NA,NA,310721.07072082,NA,-0.11900251
1247,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,499.75570427,NA,NA,310721.07072082,NA,-0.11900251
1247,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,499.75570427,NA,NA,310721.07072082,NA,-0.11900251
1247,1,MS,10.40914652,False,0.00061983,0.00000000,0,10.00000000,0.01122371,0.27947978,NA,1,0.00062156,2883.20598615,2883.20598615,0.00635751,0.81852659,16,90.20239722,0.50342841,0.00000000,0.00000000,vegetative,499.75570427,2.69212058,13.41437405,310721.07072082,0.27948151,-0.04287113
1248,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,500.15614954,NA,NA,313604.27670697,NA,-0.11900251
1248,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,500.15614954,NA,NA,313604.27670697,NA,-0.11900251
1248,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,500.15614954,NA,NA,313604.27670697,NA,-0.11900251
1248,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,500.15614954,NA,NA,313604.27670697,NA,-0.11900251
1248,1,MS,12.75093071,False,0.00062049,0.00000000,0,10.00000000,0.01311319,0.32537010,NA,1,0.00061839,2883.20598615,2883.20598615,0.00636136,0.81955915,16,90.21395157,0.50408737,0.00000000,0.00000000,vegetative,500.15614954,2.72425011,13.84297323,313604.27670697,0.32536800,-0.04376341
1249,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,500.55659482,NA,NA,316487.48269312,NA,-0.11900251
1249,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,500.55659482,NA,NA,316487.48269312,NA,-0.11900251
1249,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,500.55659482,NA,NA,316487.48269312,NA,-0.11900251
1249,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,500.55659482,NA,NA,316487.48269312,NA,-0.11900251
1249,1,MS,15.20463982,False,0.00061476,0.00000000,0,10.00000000,0.01569118,0.38824399,NA,1,0.00061482,2883.20598615,2883.20598615,0.00636509,0.82060735,16,90.22490970,0.50471376,0.00000000,0.00000000,vegetative,500.55659482,2.77094208,14.33488553,316487.48269312,0.38824404,-0.04541535
1250,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,500.95704009,NA,NA,319370.68867928,NA,-0.11900251
1250,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,500.95704009,NA,NA,319370.68867928,NA,-0.11900251
1250,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,500.95704009,NA,NA,319370.68867928,NA,-0.11900251
1250,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,500.95704009,NA,NA,319370.68867928,NA,-0.11900251
1250,1,MS,17.41953728,False,0.00060616,0.00000000,0,10.00000000,0.01285882,0.31906015,NA,1,0.00060341,2883.20598615,2883.20598615,0.00636860,0.82169415,16,90.23887588,0.50551414,0.00000000,0.00000000,vegetative,500.95704009,2.83842323,12.36781164,319370.68867928,0.31905740,-0.04767868
1251,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,501.35748537,NA,NA,322253.89466543,NA,-0.11900251
1251,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,501.35748537,NA,NA,322253.89466543,NA,-0.11900251
1251,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,501.35748537,NA,NA,322253.89466543,NA,-0.11900251
1251,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,501.35748537,NA,NA,322253.89466543,NA,-0.11900251
1251,1,MS,18.88838590,False,0.00062714,0.00000000,0,10.00000000,0.01112366,0.27663186,NA,1,0.00062419,2883.20598615,2883.20598615,0.00637340,0.82281755,16,90.25281295,0.50631514,0.00000000,0.00000000,vegetative,501.35748537,2.91496032,11.39349426,322253.89466543,0.27662891,-0.04518765
1252,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,501.75793065,NA,NA,325137.10065159,NA,-0.11900251
1252,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,501.75793065,NA,NA,325137.10065159,NA,-0.11900251
1252,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,501.75793065,NA,NA,325137.10065159,NA,-0.11900251
1252,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,501.75793065,NA,NA,325137.10065159,NA,-0.11900251
1252,1,MS,19.53057531,False,0.00064102,0.00000000,0,10.00000000,0.00867269,0.21658089,NA,1,0.00064046,2883.20598615,2883.20598615,0.00637801,0.82398200,16,90.26674750,0.50711829,0.00000000,0.00000000,vegetative,501.75793065,2.99236952,10.36056815,325137.10065159,0.21658033,-0.04366098
1253,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,502.15837592,NA,NA,328020.30663774,NA,-0.11900251
1253,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,502.15837592,NA,NA,328020.30663774,NA,-0.11900251
1253,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,502.15837592,NA,NA,328020.30663774,NA,-0.11900251
1253,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,502.15837592,NA,NA,328020.30663774,NA,-0.11900251
1253,1,MS,18.97788804,False,0.00065832,0.00000000,0,10.00000000,0.00482124,0.12209482,NA,1,0.00065771,2883.20598615,2883.20598615,0.00638278,0.82518160,16,90.28134812,0.50796229,0.00000000,0.00000000,vegetative,502.15837592,3.06594781,8.87855575,328020.30663774,0.12209421,-0.04149973
1254,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,502.55882120,NA,NA,330903.51262390,NA,-0.11900251
1254,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,502.55882120,NA,NA,330903.51262390,NA,-0.11900251
1254,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,502.55882120,NA,NA,330903.51262390,NA,-0.11900251
1254,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,502.55882120,NA,NA,330903.51262390,NA,-0.11900251
1254,1,MS,17.14764553,False,0.00068119,0.00000000,0,10.00000000,0.00302799,0.07805707,NA,1,0.00068205,2883.20598615,2883.20598615,0.00638780,0.82639927,16,90.29419048,0.50870676,0.00000000,0.00000000,vegetative,502.55882120,3.13059475,8.22109697,330903.51262390,0.07805793,-0.03809885
1255,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,502.95926647,NA,NA,333786.71861005,NA,-0.11900251
1255,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,502.95926647,NA,NA,333786.71861005,NA,-0.11900251
1255,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,502.95926647,NA,NA,333786.71861005,NA,-0.11900251
1255,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,502.95926647,NA,NA,333786.71861005,NA,-0.11900251
1255,1,MS,14.67995660,False,0.00069046,0.00000000,0,10.00000000,0.00194909,0.05155908,NA,1,0.00069273,2883.20598615,2883.20598615,0.00639214,0.82762568,16,90.30586592,0.50938530,0.00000000,0.00000000,vegetative,502.95926647,3.17780722,7.01907935,333786.71861005,0.05156135,-0.03651437
