t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
640,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,256.68542182,NA,NA,204375.03712503,NA,-0.11900251
640,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,256.68542182,NA,NA,204375.03712503,NA,-0.11900251
640,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,256.68542182,NA,NA,204375.03712503,NA,-0.11900251
640,1,MS,1.90029435,False,0.00021293,0.00000000,0,10.00000000,0.00047170,0.01915734,NA,1,0.00020886,2883.20598615,2883.20598615,0.00331076,0.27899938,13,92.33466864,0.65867826,0.00000000,0.00107255,vegetative,256.68542182,1.13572025,1.69197838,204375.03712503,0.01915328,-0.06347847
641,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,257.08586710,NA,NA,207258.24311119,NA,-0.11900251
641,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,257.08586710,NA,NA,207258.24311119,NA,-0.11900251
641,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,257.08586710,NA,NA,207258.24311119,NA,-0.11900251
641,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,257.08586710,NA,NA,207258.24311119,NA,-0.11900251
641,1,MS,1.80594279,False,0.00021030,0.00000000,0,10.00000000,0.00047280,0.01918620,NA,1,0.00020625,2883.20598615,2883.20598615,0.00330388,0.27957216,13,92.33559140,0.65876414,0.00000000,0.00113965,vegetative,257.08586710,1.11879208,1.67101925,207258.24311119,0.01918216,-0.06354370
642,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,257.48631237,NA,NA,210141.44909734,NA,-0.11900251
642,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,257.48631237,NA,NA,210141.44909734,NA,-0.11900251
642,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,257.48631237,NA,NA,210141.44909734,NA,-0.11900251
642,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,257.48631237,NA,NA,210141.44909734,NA,-0.11900251
642,1,MS,1.72275889,False,0.00020774,0.00000000,0,10.00000000,0.00049481,0.02002461,NA,1,0.00021566,2883.20598615,2883.20598615,0.00329695,0.28012739,13,92.33639104,0.65883859,0.00000000,0.00120677,vegetative,257.48631237,1.10152905,2.02120126,210141.44909734,0.02003254,-0.06360916
643,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,257.88675765,NA,NA,213024.65508350,NA,-0.11900251
643,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,257.88675765,NA,NA,213024.65508350,NA,-0.11900251
643,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,257.88675765,NA,NA,213024.65508350,NA,-0.11900251
643,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,257.88675765,NA,NA,213024.65508350,NA,-0.11900251
643,1,MS,1.93757727,False,0.00020629,0.00000000,0,10.00000000,0.00141148,0.05579840,NA,1,0.00020167,2883.20598615,2883.20598615,0.00328986,0.28067284,13,92.33661412,0.65885936,0.00000000,0.00127389,vegetative,257.88675765,1.08534827,5.53945151,213024.65508350,0.05579379,-0.06370708
644,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,258.28720293,NA,NA,215907.86106965,NA,-0.11900251
644,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,258.28720293,NA,NA,215907.86106965,NA,-0.11900251
644,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,258.28720293,NA,NA,215907.86106965,NA,-0.11900251
644,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,258.28720293,NA,NA,215907.86106965,NA,-0.11900251
644,1,MS,2.13640507,False,0.00020443,0.00000000,0,10.00000000,0.00189079,0.07424755,NA,1,0.00019466,2883.20598615,2883.20598615,0.00328273,0.28123501,13,92.34132279,0.65929805,0.00000000,0.00134104,vegetative,258.28720293,1.06980918,3.69266368,215907.86106965,0.07423777,-0.06518129
645,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,258.68764820,NA,NA,218791.06705581,NA,-0.11900251
645,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,258.68764820,NA,NA,218791.06705581,NA,-0.11900251
645,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,258.68764820,NA,NA,218791.06705581,NA,-0.11900251
645,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,258.68764820,NA,NA,218791.06705581,NA,-0.11900251
645,1,MS,2.68566022,False,0.00020335,0.00000000,0,10.00000000,0.00352230,0.13758336,NA,1,0.00019271,2883.20598615,2883.20598615,0.00327674,0.28178222,13,92.34464068,0.65960750,0.00000000,0.00140820,vegetative,258.68764820,1.05811960,4.69876436,218791.06705581,0.13757272,-0.06609447
646,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,259.08809348,NA,NA,221674.27304196,NA,-0.11900251
646,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,259.08809348,NA,NA,221674.27304196,NA,-0.11900251
646,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,259.08809348,NA,NA,221674.27304196,NA,-0.11900251
646,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,259.08809348,NA,NA,221674.27304196,NA,-0.11900251
646,1,MS,3.62432851,False,0.00020176,0.00000000,0,10.00000000,0.00461591,0.17997309,NA,1,0.00010911,2883.20598615,2883.20598615,0.00327040,0.28234119,13,92.35173114,0.66026969,0.00000000,0.00147538,vegetative,259.08809348,1.05314393,5.39631230,221674.27304196,0.17988044,-0.06883840
647,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,259.48853875,NA,NA,224557.47902812,NA,-0.11900251
647,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,259.48853875,NA,NA,224557.47902812,NA,-0.11900251
647,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,259.48853875,NA,NA,224557.47902812,NA,-0.11900251
647,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,259.48853875,NA,NA,224557.47902812,NA,-0.11900251
647,1,MS,4.76260802,False,0.00020288,0.00000000,0,10.00000000,0.00511565,0.19932693,NA,1,0.00014028,2883.20598615,2883.20598615,0.00326484,0.28288591,13,92.35886115,0.66093682,0.00000000,0.00154257,vegetative,259.48853875,1.05776776,5.65717197,224557.47902812,0.19926433,-0.07097291
648,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,259.88898403,NA,NA,227440.68501427,NA,-0.11900251
648,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,259.88898403,NA,NA,227440.68501427,NA,-0.11900251
648,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,259.88898403,NA,NA,227440.68501427,NA,-0.11900251
648,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,259.88898403,NA,NA,227440.68501427,NA,-0.11900251
648,1,MS,6.01051372,False,0.00020443,0.00000000,0,10.00000000,0.00605296,0.23539629,NA,1,-0.00006737,2883.20598615,2883.20598615,0.00325896,0.28343821,13,92.36415978,0.66143339,0.00000000,0.00160978,vegetative,259.88898403,1.07392932,6.12597964,227440.68501427,0.23512449,-0.07235492
649,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,260.28942931,NA,NA,230323.89100042,NA,-0.11900251
649,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,260.28942931,NA,NA,230323.89100042,NA,-0.11900251
649,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,260.28942931,NA,NA,230323.89100042,NA,-0.11900251
649,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,260.28942931,NA,NA,230323.89100042,NA,-0.11900251
649,1,MS,7.32704472,False,0.00020708,0.00000000,0,10.00000000,0.00730950,0.28360944,NA,1,0.00016952,2883.20598615,2883.20598615,0.00325279,0.28401258,13,92.36786296,0.66178086,0.00000000,0.00167700,vegetative,260.28942931,1.09994406,6.68100539,230323.89100042,0.28357188,-0.07446242
650,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,260.68987458,NA,NA,233207.09698658,NA,-0.11900251
650,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,260.68987458,NA,NA,233207.09698658,NA,-0.11900251
650,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,260.68987458,NA,NA,233207.09698658,NA,-0.11900251
650,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,260.68987458,NA,NA,233207.09698658,NA,-0.11900251
650,1,MS,8.50630614,False,0.00020738,0.00000000,0,10.00000000,0.00595546,0.23116318,NA,1,0.00012142,2883.20598615,2883.20598615,0.00323951,0.28452987,13,92.37398716,0.66235623,0.00000000,0.00182611,vegetative,260.68987458,1.13460810,5.81271867,233207.09698658,0.23107723,-0.07720483
651,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,261.09031986,NA,NA,236090.30297273,NA,-0.11900251
651,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,261.09031986,NA,NA,236090.30297273,NA,-0.11900251
651,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,261.09031986,NA,NA,236090.30297273,NA,-0.11900251
651,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,261.09031986,NA,NA,236090.30297273,NA,-0.11900251
651,1,MS,9.27182269,False,0.00021155,0.00000000,0,10.00000000,0.00509624,0.19770225,NA,1,-0.00022830,2883.20598615,2883.20598615,0.00322643,0.28505330,13,92.37806205,0.66273957,0.00000000,0.00197520,vegetative,261.09031986,1.17304143,5.30998574,236090.30297273,0.19726240,-0.07613974
652,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,261.49076513,NA,NA,238973.50895889,NA,-0.11900251
652,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,261.49076513,NA,NA,238973.50895889,NA,-0.11900251
652,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,261.49076513,NA,NA,238973.50895889,NA,-0.11900251
652,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,261.49076513,NA,NA,238973.50895889,NA,-0.11900251
652,1,MS,9.55410170,False,0.00021716,0.00000000,0,10.00000000,0.00388340,0.15052444,NA,1,0.00013111,2883.20598615,2883.20598615,0.00321295,0.28559186,13,92.38167758,0.66308005,0.00000000,0.00212430,vegetative,261.49076513,1.21265100,4.68679165,238973.50895889,0.15043839,-0.07563474
653,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,261.89121041,NA,NA,241856.71494504,NA,-0.11900251
653,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,261.89121041,NA,NA,241856.71494504,NA,-0.11900251
653,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,261.89121041,NA,NA,241856.71494504,NA,-0.11900251
653,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,261.89121041,NA,NA,241856.71494504,NA,-0.11900251
653,1,MS,9.05622284,False,0.00022085,0.00000000,0,10.00000000,0.00200630,0.07798328,NA,1,0.00013020,2883.20598615,2883.20598615,0.00319937,0.28616050,13,92.38508307,0.66340104,0.00000000,0.00227340,vegetative,261.89121041,1.24830675,3.78243248,241856.71494504,0.07789262,-0.07449763
654,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,262.29165568,NA,NA,244739.92093120,NA,-0.11900251
654,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,262.29165568,NA,NA,244739.92093120,NA,-0.11900251
654,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,262.29165568,NA,NA,244739.92093120,NA,-0.11900251
654,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,262.29165568,NA,NA,244739.92093120,NA,-0.11900251
654,1,MS,7.81701055,False,0.00022452,0.00000000,0,10.00000000,0.00118651,0.04652224,NA,1,0.00019276,2883.20598615,2883.20598615,0.00318595,0.28676048,13,92.38480581,0.66337490,0.00000000,0.00242253,vegetative,262.29165568,1.27606391,3.38202680,244739.92093120,0.04649048,-0.07217216
655,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,262.69210096,NA,NA,247623.12691735,NA,-0.11900251
655,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,262.69210096,NA,NA,247623.12691735,NA,-0.11900251
655,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,262.69210096,NA,NA,247623.12691735,NA,-0.11900251
655,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,262.69210096,NA,NA,247623.12691735,NA,-0.11900251
655,1,MS,6.38828473,False,0.00022405,0.00000000,0,10.00000000,0.00071299,0.02841599,NA,1,0.00021545,2883.20598615,2883.20598615,0.00317213,0.28735900,13,92.38350513,0.66325228,0.00000000,0.00257168,vegetative,262.69210096,1.29320859,2.84129857,247623.12691735,0.02840739,-0.07121344
656,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,263.09254624,NA,NA,250506.33290351,NA,-0.11900251
656,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,263.09254624,NA,NA,250506.33290351,NA,-0.11900251
656,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,263.09254624,NA,NA,250506.33290351,NA,-0.11900251
656,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,263.09254624,NA,NA,250506.33290351,NA,-0.11900251
656,1,MS,4.50235138,False,0.00022184,0.00000000,0,10.00000000,0.00048561,0.01933438,NA,1,0.00021985,2883.20598615,2883.20598615,0.00315788,0.28795074,13,92.38199660,0.66311011,0.00000000,0.00272088,vegetative,263.09254624,1.29843440,1.95288026,250506.33290351,0.01933240,-0.07066784
657,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,263.49299151,NA,NA,253389.53888966,NA,-0.11900251
657,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,263.49299151,NA,NA,253389.53888966,NA,-0.11900251
657,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,263.49299151,NA,NA,253389.53888966,NA,-0.11900251
657,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,263.49299151,NA,NA,253389.53888966,NA,-0.11900251
657,1,MS,3.86989305,False,0.00021969,0.00000000,0,10.00000000,0.00048635,0.01932486,NA,1,0.00021596,2883.20598615,2883.20598615,0.00314337,0.28853684,13,92.38185544,0.66309681,0.00000000,0.00287013,vegetative,263.49299151,1.29505812,1.92691742,253389.53888966,0.01932112,-0.07041313
658,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,263.89343679,NA,NA,256272.74487582,NA,-0.11900251
658,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,263.89343679,NA,NA,256272.74487582,NA,-0.11900251
658,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,263.89343679,NA,NA,256272.74487582,NA,-0.11900251
658,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,263.89343679,NA,NA,256272.74487582,NA,-0.11900251
658,1,MS,3.38116863,False,0.00021675,0.00000000,0,10.00000000,0.00048674,0.01930249,NA,1,0.00021552,2883.20598615,2883.20598615,0.00312898,0.28912235,13,92.38214514,0.66312410,0.00000000,0.00301943,vegetative,263.89343679,1.28780025,1.90237867,256272.74487582,0.01930126,-0.07048475
659,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,264.29388206,NA,NA,259155.95086197,NA,-0.11900251
659,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,264.29388206,NA,NA,259155.95086197,NA,-0.11900251
659,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,264.29388206,NA,NA,259155.95086197,NA,-0.11900251
659,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,264.29388206,NA,NA,259155.95086197,NA,-0.11900251
659,1,MS,3.00863844,False,0.00021404,0.00000000,0,10.00000000,0.00048709,0.01927997,NA,1,0.00021276,2883.20598615,2883.20598615,0.00311464,0.28970084,13,92.38273902,0.66318007,0.00000000,0.00316879,vegetative,264.29388206,1.27759032,1.87896306,259155.95086197,0.01927869,-0.07055603
660,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,264.69432734,NA,NA,262039.15684812,NA,-0.11900251
660,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,264.69432734,NA,NA,262039.15684812,NA,-0.11900251
660,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,264.69432734,NA,NA,262039.15684812,NA,-0.11900251
660,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,264.69432734,NA,NA,262039.15684812,NA,-0.11900251
660,1,MS,2.71733893,False,0.00021156,0.00000000,0,10.00000000,0.00048744,0.01925702,NA,1,0.00020783,2883.20598615,2883.20598615,0.00310024,0.29027457,13,92.38353240,0.66325485,0.00000000,0.00331823,vegetative,264.69432734,1.26516379,1.85617879,262039.15684812,0.01925329,-0.07062719
661,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,265.09477262,NA,NA,264922.36283428,NA,-0.11900251
661,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,265.09477262,NA,NA,264922.36283428,NA,-0.11900251
661,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,265.09477262,NA,NA,264922.36283428,NA,-0.11900251
661,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,265.09477262,NA,NA,264922.36283428,NA,-0.11900251
661,1,MS,2.50379021,False,0.00020911,0.00000000,0,10.00000000,0.00048769,0.01923295,NA,1,0.00020644,2883.20598615,2883.20598615,0.00308581,0.29082743,13,92.38446281,0.66334256,0.00000000,0.00346778,vegetative,265.09477262,1.25108381,1.83416607,264922.36283428,0.01923028,-0.07069823
662,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,265.49521789,NA,NA,267805.56882043,NA,-0.11900251
662,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,265.49521789,NA,NA,267805.56882043,NA,-0.11900251
662,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,265.49521789,NA,NA,267805.56882043,NA,-0.11900251
662,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,265.49521789,NA,NA,267805.56882043,NA,-0.11900251
662,1,MS,2.33330487,False,0.00020670,0.00000000,0,10.00000000,0.00048793,0.01920668,NA,1,0.00020200,2883.20598615,2883.20598615,0.00307106,0.29137129,13,92.38525481,0.66341724,0.00000000,0.00361748,vegetative,265.49521789,1.23582998,1.81241335,267805.56882043,0.01920198,-0.07076934
