t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
567,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04618209,NA
568,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.09938997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.15315497,NA,NA,NA,NA
568,1,MS,roots,0.10055150,10.86765254,0.30354981,0.24233397,0.03173411,7.76293035,NA,0.17611820,0.00066970,NA,0.36787290,0.43995443,NA,NA,NA,0.21951046,3.47237841,NA,1.38755579,NA,1.05113702,NA,NA,52.57799875,NA,NA,1.67787104,54.33826269,1.10819754,NA,NA,4.74232464,13.35929796,0.00028154,NA,0.13390049,34.07360794,NA,0.00000000,0.00039512,0.00000000,NA,NA,NA,292.63264894,10.08330425,1.02733779,NA,NA
568,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04622450,NA
569,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.69685043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.34378724,NA,NA,NA,NA
569,1,MS,roots,0.09881008,10.31444200,0.30391192,0.24746698,0.03205850,7.75525685,NA,0.17223250,0.00067108,NA,0.36700330,0.42855542,NA,NA,NA,0.21679850,3.41224143,NA,1.38142144,NA,1.03863888,NA,NA,52.67197187,NA,NA,1.60301334,51.57220998,1.07948469,NA,NA,4.73748768,13.46602916,0.00027667,NA,0.13417716,34.71843421,NA,0.00000000,0.00039599,0.00000000,NA,NA,NA,283.71267014,9.90867482,1.01235721,NA,NA
569,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04626864,NA
570,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.44784156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552.27969623,NA,NA,NA,NA
570,1,MS,roots,0.09692946,9.75262664,0.31632992,0.26351017,0.03381390,7.74902001,NA,0.16723918,0.00067244,NA,0.36599904,0.41705784,NA,NA,NA,0.21389938,3.34729740,NA,1.37486043,NA,1.02405674,NA,NA,52.74235831,NA,NA,1.54054445,48.76313321,1.05052352,NA,NA,4.71094466,13.56934990,0.00027140,NA,0.13444856,35.31893687,NA,0.00000000,0.00041449,0.00000000,NA,NA,NA,274.72082424,9.72008639,0.99695626,NA,NA
570,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04631151,NA
571,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.44649987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.85642328,NA,NA,NA,NA
571,1,MS,roots,0.09489839,11.33912805,0.80409764,0.75356190,0.09674290,7.76376978,NA,0.17848960,0.00067377,NA,0.36500033,0.40766205,NA,NA,NA,0.21111923,3.27715774,NA,1.36840436,NA,1.00714977,NA,NA,52.32370814,NA,NA,1.93724864,56.69564026,1.02685655,NA,NA,4.19739610,13.60774914,0.00026572,NA,0.13471427,35.40239236,NA,0.00000000,0.00118253,0.00000000,NA,NA,NA,266.65314140,9.51641058,0.98378160,NA,NA
571,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04638316,NA
572,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.81238247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.79239273,NA,NA,NA,NA
572,1,MS,roots,0.09295962,13.17582034,0.91858508,1.00371817,0.12959018,7.78952827,NA,0.18183696,0.00067507,NA,0.36404543,0.39973071,NA,NA,NA,0.20662640,3.21020571,NA,1.36219247,NA,0.98936427,NA,NA,51.79973869,NA,NA,2.29596207,65.87910170,1.00687835,NA,NA,3.58046702,13.61094922,0.00026029,NA,0.13497456,35.21069419,NA,0.00000000,0.00158367,0.00000000,NA,NA,NA,259.43894523,9.32199118,0.97040254,NA,NA
572,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04768263,NA
573,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.75176024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.53133211,NA,NA,NA,NA
573,1,MS,roots,0.09112681,17.93586422,1.23987801,1.81225205,0.23915418,7.84991231,NA,0.18327260,0.00067635,NA,0.36334176,0.39585045,NA,NA,NA,0.20244232,3.14691250,NA,1.35699419,NA,0.97113804,NA,NA,50.90804151,NA,NA,3.17139675,89.67932110,0.99710441,NA,NA,2.59764303,13.50126715,0.00025516,NA,0.13522972,34.17130941,NA,0.00000000,0.00294635,0.00000000,NA,NA,NA,254.21679029,9.13819649,0.96163453,NA,NA
573,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04845665,NA
574,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.86697907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.72515657,NA,NA,NA,NA
574,1,MS,roots,0.08974573,24.54716212,1.16219414,2.26713523,0.30888069,7.92964223,NA,0.18094135,0.00067760,NA,0.36327061,0.39691164,NA,NA,NA,0.19807606,3.09921928,NA,1.35421202,NA,0.95775694,NA,NA,50.25991156,NA,NA,4.34291392,122.73581059,0.99977744,NA,NA,1.85976735,13.31885021,0.00025129,NA,0.13548100,32.65125451,NA,0.00000000,0.00385749,0.00000000,NA,NA,NA,252.30281259,8.99970200,0.95825832,NA,NA
574,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05085165,NA
575,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.90305907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626.55445886,NA,NA,NA,NA
575,1,MS,roots,0.08924646,31.80665778,1.03977727,2.38775793,0.33709568,8.01404826,NA,0.18772486,0.00067885,NA,0.36401922,0.40292847,NA,NA,NA,0.19607623,3.08197784,NA,1.35450440,NA,0.95217568,NA,NA,49.98969148,NA,NA,5.55947767,159.03328891,1.01493316,NA,NA,1.50030081,13.10651575,0.00024989,NA,0.13573089,31.00779115,NA,0.00000000,0.00427806,0.00000000,NA,NA,NA,254.19943858,8.94963526,0.96302393,NA,NA
575,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05264869,NA
576,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97066085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668.09283110,NA,NA,NA,NA
576,1,MS,roots,0.08981177,39.53740238,1.08060855,2.64786956,0.39017124,8.10885270,NA,0.20058910,0.00068011,NA,0.36558174,0.41454932,NA,NA,NA,0.19696791,3.10149986,NA,1.35780284,NA,0.95300927,NA,NA,49.89890588,NA,NA,6.79696158,197.68701191,1.04420483,NA,NA,1.31970343,12.83982907,0.00025147,NA,0.13598237,29.10362207,NA,0.00000000,0.00505449,0.00000000,NA,NA,NA,260.12204416,9.00632450,0.97709897,NA,NA
576,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05374189,NA
577,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.15965231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.08306426,NA,NA,NA,NA
577,1,MS,roots,0.09147113,47.66594484,1.20507957,2.96818881,0.46103776,8.21644429,NA,0.21395057,0.00068139,NA,0.36785247,0.43204097,NA,NA,NA,0.19990296,3.15880299,NA,1.36366809,NA,0.95735282,NA,NA,49.88329470,NA,NA,8.06343626,238.32972418,1.08826441,NA,NA,1.21262113,12.50091920,0.00025612,NA,0.13623849,26.88087749,NA,0.00000000,0.00613445,0.00000000,NA,NA,NA,270.15927859,9.17272482,0.99979640,NA,NA
577,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05546302,NA
578,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.84203980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753.86682706,NA,NA,NA,NA
578,1,MS,roots,0.09413540,53.39944353,1.13861479,2.29113375,0.36877683,8.29267170,NA,0.26440051,0.00068271,NA,0.37078829,0.45219258,NA,NA,NA,0.20411544,3.25080911,NA,1.37189730,NA,0.96917894,NA,NA,50.16940560,NA,NA,8.79831194,266.99721763,1.13902414,NA,NA,1.40459662,12.25841924,0.00026358,NA,0.13650207,25.43710900,NA,0.00000000,0.00500392,0.00000000,NA,NA,NA,283.67826154,9.43989781,1.02709631,NA,NA
578,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05775560,NA
579,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.18052399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786.32972254,NA,NA,NA,NA
579,1,MS,roots,0.09747392,56.52225422,1.14501071,1.88610253,0.31083766,8.34990631,NA,0.31185884,0.00068407,NA,0.37398749,0.47361057,NA,NA,NA,0.20997342,3.36609937,NA,1.38097299,NA,0.98347097,NA,NA,50.51331473,NA,NA,9.05002022,282.61127111,1.19297372,NA,NA,1.65103184,12.07745922,0.00027293,NA,0.13677499,24.47674746,NA,0.00000000,0.00428094,0.00000000,NA,NA,NA,299.23808058,9.77468470,1.05757148,NA,NA
579,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05656847,NA
580,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.21280070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,809.94952366,NA,NA,NA,NA
580,1,MS,roots,0.10099984,56.87900219,1.07614513,1.46563852,0.24399096,8.38794573,NA,0.35328399,0.00068549,NA,0.37718567,0.49428740,NA,NA,NA,0.21601120,3.48786098,NA,1.38990867,NA,0.99872073,NA,NA,50.92206403,NA,NA,8.85289085,284.39501093,1.24505642,NA,NA,1.95878130,11.96698880,0.00028280,NA,0.13705779,24.00957573,NA,0.00000000,0.00339133,0.00000000,NA,NA,NA,315.36534145,10.12826349,1.08748427,NA,NA
580,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05593411,NA
581,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.67791529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810.29789900,NA,NA,NA,NA
581,1,MS,roots,0.10433838,51.15924804,0.71007893,0.75994211,0.12507041,8.39578917,NA,0.39185939,0.00068695,NA,0.38010829,0.51046690,NA,NA,NA,0.22157134,3.60315222,NA,1.39769908,NA,1.01587181,NA,NA,51.59160117,NA,NA,7.79036692,255.79624018,1.28581083,NA,NA,2.52398005,11.97925787,0.00029215,NA,0.13734994,24.31097142,NA,0.00000000,0.00173662,0.00000000,NA,NA,NA,329.51850672,10.46305322,1.11214652,NA,NA
581,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05486887,NA
582,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.90454350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794.37288490,NA,NA,NA,NA
582,1,MS,roots,0.10704634,42.64612745,0.50905782,0.45661954,0.07363706,8.39066841,NA,0.38821644,0.00068845,NA,0.38241134,0.52070899,NA,NA,NA,0.22702014,3.69666680,NA,1.40310575,NA,1.03023786,NA,NA,52.26498695,NA,NA,6.41661006,213.23063724,1.31160954,NA,NA,3.09031950,12.04560892,0.00029973,NA,0.13764967,24.94785829,NA,0.00000000,0.00101683,0.00000000,NA,NA,NA,339.47599082,10.73460656,1.13014047,NA,NA
582,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05258534,NA
583,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.90132138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768.63542364,NA,NA,NA,NA
583,1,MS,roots,0.10886824,33.83435469,0.35122545,0.27900363,0.04390027,8.37810022,NA,0.35418322,0.00068997,NA,0.38402851,0.52466602,NA,NA,NA,0.23112260,3.75958339,NA,1.40592581,NA,1.04086439,NA,NA,52.88911467,NA,NA,5.04043534,169.17177344,1.32157688,NA,NA,3.60557898,12.14373454,0.00030483,NA,0.13795450,25.77753541,NA,0.00000000,0.00060131,0.00000000,NA,NA,NA,344.43314011,10.91730759,1.13981713,NA,NA
583,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05162905,NA
584,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.28729905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744.63141912,NA,NA,NA,NA
584,1,MS,roots,0.10980335,24.19637412,0.26345201,0.19723821,0.03025598,8.36241407,NA,0.27956010,0.00069151,NA,0.38474833,0.52100154,NA,NA,NA,0.23322970,3.79187569,NA,1.40542889,NA,1.04572514,NA,NA,53.35405728,NA,NA,3.62106548,120.98187062,1.31234645,NA,NA,3.96071824,12.25687410,0.00030745,NA,0.13826195,26.68738316,NA,0.00000000,0.00041059,0.00000000,NA,NA,NA,342.80649983,11.01107995,1.13897957,NA,NA
584,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05108134,NA
585,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.69319282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721.46345844,NA,NA,NA,NA
585,1,MS,roots,0.10965511,20.56579400,0.28121524,0.20429520,0.03060831,8.34743817,NA,0.25589025,0.00069304,NA,0.38513625,0.51492631,NA,NA,NA,0.23400637,3.78675632,NA,1.40372868,NA,1.04785696,NA,NA,53.72080282,NA,NA,3.09189419,102.82897001,1.29704359,NA,NA,4.21780867,12.37039243,0.00030703,NA,0.13856898,27.57710600,NA,0.00000000,0.00041156,0.00000000,NA,NA,NA,338.98354886,10.99621402,1.13406892,NA,NA
585,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05083510,NA
586,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.12999490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.89233659,NA,NA,NA,NA
586,1,MS,roots,0.10913023,17.90579998,0.29416957,0.21125630,0.03097028,8.33328770,NA,0.23623723,0.00069457,NA,0.38525338,0.50708431,NA,NA,NA,0.23385528,3.76863074,NA,1.40106604,NA,1.04757250,NA,NA,54.01269539,NA,NA,2.70291188,89.52899991,1.27729046,NA,NA,4.40057100,12.48396143,0.00030556,NA,0.13887455,28.44221774,NA,0.00000000,0.00041264,0.00000000,NA,NA,NA,333.54498195,10.94357985,1.12619297,NA,NA
586,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05081378,NA
587,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.59256251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679.17049800,NA,NA,NA,NA
587,1,MS,roots,0.10829970,15.85321850,0.30351873,0.21800835,0.03132838,8.32006214,NA,0.21960637,0.00069609,NA,0.38514684,0.49798951,NA,NA,NA,0.23298937,3.73994966,NA,1.39762679,NA,1.04509091,NA,NA,54.24966960,NA,NA,2.40336111,79.26609252,1.25438164,NA,NA,4.52924551,12.59720732,0.00030324,NA,0.13917779,29.27898428,NA,0.00000000,0.00041366,0.00000000,NA,NA,NA,326.96282124,10.86029397,1.11612572,NA,NA
587,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05092764,NA
588,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.07974962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.05836846,NA,NA,NA,NA
588,1,MS,roots,0.10721739,14.23867531,0.31007483,0.22456852,0.03168721,8.30781451,NA,0.20568662,0.00069759,NA,0.38483821,0.48793326,NA,NA,NA,0.23155624,3.70257397,NA,1.39350102,NA,1.04046141,NA,NA,54.44322299,NA,NA,2.16907219,71.19337655,1.22905102,NA,NA,4.61558151,12.70983507,0.00030021,NA,0.13947800,30.08508895,NA,0.00000000,0.00041469,0.00000000,NA,NA,NA,319.51405201,10.75176018,1.10432770,NA,NA
588,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05097578,NA
589,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.59153563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.77067053,NA,NA,NA,NA
589,1,MS,roots,0.10590672,12.99135294,0.31444928,0.23080537,0.03202967,8.29657686,NA,0.19483186,0.00069907,NA,0.38435384,0.47722028,NA,NA,NA,0.22967483,3.65731215,NA,1.38879445,NA,1.03377924,NA,NA,54.60489279,NA,NA,1.98915460,64.95676468,1.20206621,NA,NA,4.67134459,12.82152840,0.00029654,NA,0.13977453,30.85884920,NA,0.00000000,0.00041552,0.00000000,NA,NA,NA,311.48440687,10.62032614,1.09124895,NA,NA
589,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05102387,NA
590,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.12581095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.04203205,NA,NA,NA,NA
590,1,MS,roots,0.10439775,11.99853363,0.31729312,0.23690832,0.03238294,8.28636065,NA,0.18619524,0.00070053,NA,0.38370161,0.46600128,NA,NA,NA,0.22742666,3.60520217,NA,1.38354430,NA,1.02500798,NA,NA,54.74028940,NA,NA,1.84755358,59.99266813,1.17380676,NA,NA,4.70234345,12.93200787,0.00029231,NA,0.14006685,31.59923055,NA,0.00000000,0.00041652,0.00000000,NA,NA,NA,303.02184703,10.46900599,1.07712955,NA,NA
590,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05107342,NA
591,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.67959331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.80236482,NA,NA,NA,NA
